hero_name,coefficient
Treant Protector,0.5527004696434767
Lone Druid,0.5236634001008743
Bane,0.4884018697113654
Chen,0.43315277842000366
Enigma,0.3850611519769199
Bounty Hunter,0.29732147944820136
Keeper of the Light,0.2863094037611116
Io,0.2453955727463459
Enchantress,0.23575370237334206
Nyx Assassin,0.22843259642854818
Phoenix,0.22553211118512465
Batrider,0.21109159631830768
Clockwerk,0.20184638685624157
Shadow Demon,0.1996253997810486
Earth Spirit,0.19480360169633798
Mirana,0.19276999371514883
Largo,0.19121836367177786
Dazzle,0.17921916024871218
Hoodwink,0.17723411097829236
Huskar,0.1712088169045112
Naga Siren,0.15443468286923337
Venomancer,0.15254208930065385
Alchemist,0.13751418762659084
Rubick,0.1347116177750213
Oracle,0.11753606736846012
Grimstroke,0.11647692820848186
Snapfire,0.11170139592005576
Broodmother,0.10989129446342892
Ember Spirit,0.10045228346646243
Sniper,0.09667738516484461
Kunkka,0.0964995050191991
Lion,0.09476559274983011
Spirit Breaker,0.09078429684749743
Monkey King,0.08972494709986685
Tusk,0.08629812766007317
Jakiro,0.08559457910906872
Crystal Maiden,0.08454440879087852
Arc Warden,0.07932487359846979
Shadow Shaman,0.07454602427255443
Vengeful Spirit,0.06571897648041584
Doom,0.06092854928373831
Techies,0.04701021055821131
Ringmaster,0.04570351424092942
Ogre Magi,0.04011763677697959
Beastmaster,0.03880671485759247
Winter Wyvern,0.03714394149605734
Kez,0.03489550535128111
Storm Spirit,0.032009525853019825
Invoker,0.029421179518602084
Disruptor,0.022677558008079322
Puck,0.01666689714497498
Tiny,0.01419445394627876
Warlock,0.013663501004843894
Witch Doctor,0.007250507823786908
Pudge,0.005848558931756091
Leshrac,0.005710041709039635
Lycan,0.0004517318191095398
Omniknight,-0.0008584307164252723
Lich,-0.0013246561671436067
Magnus,-0.0017865884090623903
Silencer,-0.005694579967651724
Windranger,-0.00730668030072931
Pangolier,-0.007851751026699794
Shadow Fiend,-0.007961422077430592
Ancient Apparition,-0.009818059181051993
Dark Willow,-0.014795691506967417
Pugna,-0.017101718152687795
Axe,-0.018328711888495993
Legion Commander,-0.0188975050796983
Clinkz,-0.02131036284182188
Zeus,-0.024199722195237625
Slardar,-0.024998302584308036
Undying,-0.0350490659442581
Centaur Warrunner,-0.043098577775042606
Marci,-0.04715677515187776
Skywrath Mage,-0.04719063219190454
Viper,-0.04750394874394265
Primal Beast,-0.05278661037003219
Muerta,-0.05464295914648071
Abaddon,-0.05615790600803681
Slark,-0.05843936889525874
Nature's Prophet,-0.0588854170007837
Lina,-0.06004751783434224
Wraith King,-0.06714607047937847
Dawnbreaker,-0.06984680434949495
Meepo,-0.07178575535010094
Necrophos,-0.07925250202262585
Sand King,-0.08255351062380757
Queen of Pain,-0.0921607930561115
Razor,-0.09416788464359349
Templar Assassin,-0.09423989808504245
Juggernaut,-0.09645391009825717
Timbersaw,-0.09738918726110656
Dark Seer,-0.11106554399463615
Faceless Void,-0.11206301237530987
Night Stalker,-0.11229986977644449
Brewmaster,-0.11258575834205323
Terrorblade,-0.11597802344974126
Drow Ranger,-0.11820282733039109
Troll Warlord,-0.12637348812326418
Tidehunter,-0.12651032458269412
Void Spirit,-0.13622545957089033
Chaos Knight,-0.14300868906446826
Visage,-0.14815933174929405
Dragon Knight,-0.15397973170067103
Lifestealer,-0.15590834422828143
Earthshaker,-0.1646088123776735
Gyrocopter,-0.1649262851873113
Phantom Lancer,-0.16728319195207442
Luna,-0.1738996093732191
Bristleback,-0.17938881511458737
Underlord,-0.18146151844235908
Death Prophet,-0.1908270686186953
Mars,-0.19195084118094252
Morphling,-0.20507861099223998
Bloodseeker,-0.22378406581399382
Riki,-0.22902261890167006
Weaver,-0.2328505656565624
Ursa,-0.24287070052779156
Tinker,-0.24603687436687355
Outworld Destroyer,-0.25034130264231674
Anti-Mage,-0.25575023355888415
Spectre,-0.2610039082613284
Phantom Assassin,-0.26311900015949163
Sven,-0.288265891837604
Elder Titan,-0.3276879952283153
Medusa,-0.40164680319491114
