hero_name,coefficient
Treant Protector,0.6931589535410665
Chen,0.42108569306496507
Enigma,0.41327849156101953
Enchantress,0.4060167986100758
Lone Druid,0.3810120024590021
Shadow Demon,0.3324975691360915
Alchemist,0.313336887576248
Bounty Hunter,0.29692793281048924
Oracle,0.2913963924203705
Largo,0.28819358332260564
Earth Spirit,0.24479440846598535
Huskar,0.2446535618585828
Dazzle,0.23298249185957154
Mirana,0.22662568282260578
Broodmother,0.21875215366802264
Phoenix,0.21202308818789112
Keeper of the Light,0.19369014485625163
Batrider,0.18592333105788902
Hoodwink,0.18574187606738968
Ember Spirit,0.17128029159600963
Nyx Assassin,0.17112792211059177
Bane,0.148538412045282
Grimstroke,0.14546659841410084
Meepo,0.1403048396363627
Sniper,0.13911761953951618
Rubick,0.13549938041061788
Jakiro,0.12419247051465215
Kunkka,0.12272883793875439
Vengeful Spirit,0.11617430086354383
Naga Siren,0.11615655189336617
Spirit Breaker,0.11535909601280578
Io,0.107586568348282
Pudge,0.1061619602333917
Clockwerk,0.10374120524501107
Ringmaster,0.10206423389799205
Monkey King,0.09858897204166676
Beastmaster,0.09427808951967855
Shadow Shaman,0.09187630361454885
Venomancer,0.08496701371945575
Storm Spirit,0.08171703452627088
Sand King,0.08023897486590638
Leshrac,0.07605498679585282
Snapfire,0.0744738847592372
Tiny,0.07433880002507351
Undying,0.06921801381921856
Crystal Maiden,0.06579424006046052
Tusk,0.05722834358766439
Invoker,0.03966887695509784
Disruptor,0.03023812938277432
Lion,0.02374885728776298
Shadow Fiend,0.022244273325630975
Dark Willow,0.021626486895503536
Arc Warden,0.01730186561076722
Magnus,0.016986593608098042
Pugna,0.016756565830100982
Ogre Magi,0.016025651296626302
Techies,0.015553881860457891
Omniknight,0.013232567491374407
Warlock,0.011310579501195892
Skywrath Mage,-0.005897078566433512
Razor,-0.00718728085963409
Marci,-0.008436902199139147
Doom,-0.00872746738397788
Clinkz,-0.010995790747691582
Centaur Warrunner,-0.011397497061280473
Wraith King,-0.01872345547272382
Ancient Apparition,-0.023540017975477397
Viper,-0.02425588950140276
Windranger,-0.025225111347592703
Silencer,-0.02715309699541141
Slark,-0.029236917776231726
Slardar,-0.03319524532874859
Axe,-0.034943112661168195
Brewmaster,-0.037357310819147595
Legion Commander,-0.04014622374552564
Faceless Void,-0.041031728902309265
Primal Beast,-0.05110348469994985
Lina,-0.05161220731457584
Zeus,-0.05241317648011908
Puck,-0.0571517966697177
Void Spirit,-0.05906554398818714
Abaddon,-0.0634377990070924
Timbersaw,-0.0669878363412571
Muerta,-0.06726833596114587
Lich,-0.06744588213349642
Tidehunter,-0.07677384699290038
Pangolier,-0.0812585270782661
Underlord,-0.08230895882033482
Night Stalker,-0.09007631940166119
Templar Assassin,-0.09794301883394702
Winter Wyvern,-0.0994511000311471
Kez,-0.09950526421231957
Lifestealer,-0.10903855994404076
Death Prophet,-0.10925113190503348
Dark Seer,-0.11426211831734849
Queen of Pain,-0.11850360392559252
Bristleback,-0.12412568178097892
Necrophos,-0.13016654431355204
Dawnbreaker,-0.1401636939784456
Witch Doctor,-0.1429101254903079
Gyrocopter,-0.1456742825586046
Troll Warlord,-0.14826154075199238
Mars,-0.1529904082576931
Chaos Knight,-0.16305124682077643
Juggernaut,-0.17596208223742882
Dragon Knight,-0.18095692891829687
Weaver,-0.187396399619737
Morphling,-0.194737899236077
Luna,-0.19899911961999434
Drow Ranger,-0.20021805567081838
Earthshaker,-0.2089802799925313
Phantom Assassin,-0.21779089273729932
Ursa,-0.21962269795967568
Tinker,-0.2209765102282202
Nature's Prophet,-0.22129661735992068
Lycan,-0.2238738585311817
Terrorblade,-0.2258748074510014
Bloodseeker,-0.24535015311801986
Outworld Destroyer,-0.24811948766470984
Riki,-0.2614853611025175
Spectre,-0.274444864404862
Sven,-0.3143313726097845
Visage,-0.33322465890082165
Medusa,-0.3349909239189392
Phantom Lancer,-0.3416103707257633
Elder Titan,-0.3874980661004962
Anti-Mage,-0.3994367907470728
