hero_name,coefficient
Treant Protector,0.612509271514151
Lone Druid,0.52698630007812
Enigma,0.4076053310038614
Chen,0.40655088416275176
Bounty Hunter,0.3116072767380252
Enchantress,0.3077920684548154
Oracle,0.3069206314341854
Phoenix,0.3005894097187963
Huskar,0.2735546385832824
Shadow Demon,0.26760543337942055
Nyx Assassin,0.2625978896645995
Largo,0.2588818381068719
Mirana,0.24579451915515538
Earth Spirit,0.23975265964330764
Batrider,0.2295346768522592
Bane,0.22049324946772808
Keeper of the Light,0.2127013708172905
Hoodwink,0.20764372353297034
Dazzle,0.19905427509946108
Broodmother,0.18979371984413862
Monkey King,0.16352369188238292
Alchemist,0.1573381893733744
Clockwerk,0.14782334038158884
Naga Siren,0.14283278691717313
Io,0.13925922293764093
Rubick,0.13881906427132687
Venomancer,0.1318308791602278
Jakiro,0.12516271054835307
Grimstroke,0.12299663068578412
Shadow Shaman,0.11684801289903177
Sniper,0.11028441731817527
Ember Spirit,0.11013541570785325
Kunkka,0.10777226134028599
Tusk,0.10634885789311048
Techies,0.10626565475834562
Ringmaster,0.09424848151195848
Arc Warden,0.08010492153497073
Crystal Maiden,0.0783850114321897
Leshrac,0.07312104768182034
Snapfire,0.06881182168277454
Storm Spirit,0.06754837969433522
Pudge,0.06484220998841404
Spirit Breaker,0.06427176902619819
Beastmaster,0.06330136595393288
Vengeful Spirit,0.061086024667191346
Tiny,0.05419908638567924
Pangolier,0.046328554217916575
Doom,0.04030387430703433
Pugna,0.03239301268245284
Lion,0.029038544617656405
Undying,0.025487426439989653
Ogre Magi,0.01822765842210065
Slardar,0.01652559902838787
Warlock,0.015054005086533798
Disruptor,0.012251113040559198
Windranger,0.0052907620645933125
Dark Willow,0.004780012428679059
Omniknight,0.004278038637780518
Silencer,0.004116900569551279
Invoker,-0.0007466984613184283
Skywrath Mage,-0.0009660936203177227
Shadow Fiend,-0.006820656461667302
Puck,-0.014540603078559259
Slark,-0.017010447550242367
Ancient Apparition,-0.024961178758870148
Wraith King,-0.0256582150456654
Viper,-0.025721760801532614
Zeus,-0.02584982412719075
Legion Commander,-0.027226040569494573
Magnus,-0.027841198852657265
Kez,-0.02851050913958477
Lina,-0.030020833835440165
Clinkz,-0.030204611217627717
Sand King,-0.037399045020127045
Centaur Warrunner,-0.04921612304363151
Faceless Void,-0.052138714540746624
Necrophos,-0.053757682214914136
Muerta,-0.05837222259849816
Axe,-0.05878650400944019
Marci,-0.06359384808658548
Lich,-0.06416837647532782
Razor,-0.06722643217792743
Primal Beast,-0.06851952859738655
Queen of Pain,-0.07379262223978886
Lifestealer,-0.08764842479369722
Night Stalker,-0.08791704620733426
Terrorblade,-0.09020780911954132
Brewmaster,-0.09050922263632179
Death Prophet,-0.09793671704555201
Abaddon,-0.09953872441553312
Witch Doctor,-0.10212335487474702
Tidehunter,-0.10296821964574565
Timbersaw,-0.1041778959651988
Templar Assassin,-0.10768933331775234
Underlord,-0.11375052131131388
Void Spirit,-0.12096873323419112
Dawnbreaker,-0.12199651670438963
Winter Wyvern,-0.12244670020710818
Bristleback,-0.1359682477516825
Troll Warlord,-0.1378101056881121
Juggernaut,-0.1414511994353786
Meepo,-0.14499610148758807
Dark Seer,-0.14611645543013863
Nature's Prophet,-0.15301704688918813
Gyrocopter,-0.16074648714231698
Lycan,-0.16197479506889254
Luna,-0.16658964535044726
Dragon Knight,-0.17377744919556254
Mars,-0.17566956560479705
Chaos Knight,-0.17714150399102632
Outworld Destroyer,-0.19538960451690207
Weaver,-0.20603977899274287
Ursa,-0.21212430801478685
Morphling,-0.21823408173316075
Bloodseeker,-0.21857595107700037
Visage,-0.218977714057587
Drow Ranger,-0.2415966831723975
Earthshaker,-0.24341787987012778
Phantom Assassin,-0.25251771260161593
Tinker,-0.2642488904933843
Spectre,-0.26829337587005025
Riki,-0.29216699296904824
Sven,-0.30176547148051214
Phantom Lancer,-0.321248813669644
Anti-Mage,-0.3282645954136226
Medusa,-0.36947181137704443
Elder Titan,-0.4606819070988717
