hero_name,coefficient
Treant Protector,0.6506646512799543
Broodmother,0.5199233586684324
Enigma,0.5115019853597733
Phantom Lancer,0.4971017613345172
Bounty Hunter,0.49625906146849896
Chen,0.4555589976831668
Naga Siren,0.3969071908792306
Oracle,0.3935921849156133
Sniper,0.38800231725047096
Beastmaster,0.3550089861514912
Meepo,0.3533386609784277
Enchantress,0.34579213624462257
Kunkka,0.3451183551518975
Winter Wyvern,0.3321915401947238
Arc Warden,0.33126609615079017
Spirit Breaker,0.3224477970060287
Shadow Demon,0.31939593581802633
Io,0.30713810350968507
Ember Spirit,0.3028271323929009
Jakiro,0.27351581402570324
Clinkz,0.2586631006410112
Lifestealer,0.25763653683300486
Ringmaster,0.2553502797972889
Grimstroke,0.2446922022344003
Keeper of the Light,0.24275666236337334
Crystal Maiden,0.23600153428189072
Undying,0.20500740796910974
Skywrath Mage,0.20199304398667436
Bane,0.18481743180079546
Centaur Warrunner,0.1558133977481049
Invoker,0.14991834273125845
Death Prophet,0.14804342374900317
Void Spirit,0.14443141865732037
Ancient Apparition,0.14371944034000475
Ogre Magi,0.14292688157223074
Lone Druid,0.13669131808598653
Pudge,0.12781171516416487
Slardar,0.125645265752247
Nyx Assassin,0.12425013897620457
Lich,0.11774956546347447
Dark Willow,0.10760912798484006
Necrophos,0.10261775857057578
Batrider,0.10245964735927633
Bloodseeker,0.08955454572415224
Witch Doctor,0.08721581024061002
Dark Seer,0.08108942895203676
Tiny,0.06885186954855153
Dazzle,0.06727164632513044
Storm Spirit,0.06652711136227242
Magnus,0.06542267086738665
Shadow Shaman,0.06055929943485907
Warlock,0.05805002220648975
Rubick,0.054464287669334026
Abaddon,0.05331076402667922
Disruptor,0.05231096135372735
Shadow Fiend,0.05164013284895689
Silencer,0.04762532088703607
Phoenix,0.044495902759228996
Viper,0.04341473052906514
Vengeful Spirit,0.04029707538825214
Earth Spirit,0.03796084596953031
Drow Ranger,0.026392606168820873
Snapfire,0.020578513656071797
Sand King,0.011981954253646598
Mirana,0.010835936916840032
Clockwerk,0.009004296004362599
Ursa,0.0006831401515191826
Puck,-0.007211572215407563
Lion,-0.030413711628729148
Windranger,-0.0377361069325499
Venomancer,-0.04181003933904005
Wraith King,-0.049478688261326634
Slark,-0.05366299880873746
Chaos Knight,-0.05804340431991586
Tusk,-0.058152787696471385
Phantom Assassin,-0.059049093219811694
Alchemist,-0.06467908395730641
Pugna,-0.069906462733463
Outworld Destroyer,-0.070415450468568
Legion Commander,-0.07400496218801471
Queen of Pain,-0.08349303997207708
Zeus,-0.08402386484508152
Gyrocopter,-0.08576530277427895
Dawnbreaker,-0.08824274508702841
Techies,-0.09784906143881439
Templar Assassin,-0.1036643762345821
Nature's Prophet,-0.10395878506308445
Hoodwink,-0.11103723400149525
Tidehunter,-0.11618293592861485
Weaver,-0.11675769076588653
Morphling,-0.11926221813240101
Huskar,-0.1197791678098264
Sven,-0.12380231898646947
Spectre,-0.1399797634831164
Razor,-0.1415946680108775
Bristleback,-0.14954697577979797
Timbersaw,-0.1584349161154006
Mars,-0.16150280506431058
Dragon Knight,-0.17306289753641502
Lina,-0.18461618634897164
Elder Titan,-0.20519205745057975
Tinker,-0.24715303687807735
Troll Warlord,-0.2556649108302412
Faceless Void,-0.2697494792462674
Riki,-0.2792556762421303
Pangolier,-0.2836875699446212
Doom,-0.28665675765179155
Underlord,-0.286900280483141
Marci,-0.2930931198597669
Axe,-0.29748334584300945
Kez,-0.30581698340699404
Juggernaut,-0.30669879109908793
Leshrac,-0.3079609062155514
Terrorblade,-0.31209011054118274
Omniknight,-0.3252683815768639
Primal Beast,-0.35535880444110035
Lycan,-0.3629556539200244
Night Stalker,-0.3909255448593331
Brewmaster,-0.3920345193240134
Muerta,-0.44867751175581405
Luna,-0.45584435879217367
Monkey King,-0.48923254405160066
Visage,-0.5595500443541603
Anti-Mage,-0.6265989394059158
Earthshaker,-0.6934769224811898
Medusa,-0.7892490159682557
