hero_name,coefficient
Treant Protector,0.5471934257375008
Lone Druid,0.478377353949963
Chen,0.43959404936800495
Enigma,0.3977240550195978
Bane,0.34561084352548266
Bounty Hunter,0.3233651424479107
Phoenix,0.2690811772244327
Enchantress,0.26007699447672045
Nyx Assassin,0.25016501203127794
Io,0.2470257799392914
Huskar,0.23823939626644025
Batrider,0.23562658889172955
Largo,0.22970826647666276
Keeper of the Light,0.22187814385585491
Shadow Demon,0.2173235866126995
Mirana,0.20208821788742148
Hoodwink,0.188750362771324
Earth Spirit,0.18767974011309513
Dazzle,0.18766182005160334
Clockwerk,0.17678027468085322
Venomancer,0.17324596511237209
Oracle,0.16906929019158798
Naga Siren,0.15683080432705027
Broodmother,0.15314189772301426
Rubick,0.1452674881568409
Alchemist,0.13383614382884576
Snapfire,0.12300429364564228
Monkey King,0.10901445022459405
Grimstroke,0.1088639170744288
Arc Warden,0.10082866595071466
Lion,0.09684834644054223
Ember Spirit,0.09629666077117843
Jakiro,0.0952449809981048
Crystal Maiden,0.09479059591669871
Shadow Shaman,0.09252398348960744
Spirit Breaker,0.09144016496813519
Tusk,0.08970107474198079
Sniper,0.08925381829142313
Doom,0.08300894585808001
Kunkka,0.0751669735081362
Kez,0.061539181179072186
Vengeful Spirit,0.056369396548823725
Ringmaster,0.05217040871925308
Pudge,0.051124628168108276
Magnus,0.04772263008621035
Beastmaster,0.04650910414596953
Tiny,0.03628584638896133
Storm Spirit,0.03559817430375112
Leshrac,0.031010997058981322
Techies,0.026824959825787753
Disruptor,0.02572073941860746
Pangolier,0.02419284407178797
Ogre Magi,0.02396744215579417
Invoker,0.016708942056235132
Winter Wyvern,0.01646591228986046
Windranger,0.01070412800650236
Silencer,0.008751190623482527
Pugna,0.00772638230698154
Puck,0.006881367371439557
Warlock,0.004449876508445875
Zeus,0.00036850798527222634
Omniknight,-0.006935243801031382
Legion Commander,-0.007250295558394943
Shadow Fiend,-0.010183396558466248
Axe,-0.011353558411691438
Lich,-0.013691105987323308
Dark Willow,-0.01593961498351826
Slardar,-0.01992174123422655
Skywrath Mage,-0.020101849340539057
Clinkz,-0.020677277957268675
Ancient Apparition,-0.021112148475278383
Viper,-0.021489598381382
Witch Doctor,-0.02290133846775176
Undying,-0.03026217611317758
Lina,-0.032412530572247474
Marci,-0.03414479521875974
Wraith King,-0.04349563227550919
Sand King,-0.048243617220447316
Slark,-0.05026965153709149
Abaddon,-0.05400024977092158
Primal Beast,-0.05564162751362899
Centaur Warrunner,-0.060718951060427725
Dawnbreaker,-0.06093056826196789
Muerta,-0.0677257145901007
Razor,-0.07624028390582252
Faceless Void,-0.07729780598048983
Terrorblade,-0.08218344216381673
Nature's Prophet,-0.08258459766899989
Queen of Pain,-0.08441890054701906
Templar Assassin,-0.08806037451032837
Troll Warlord,-0.10085267448867774
Visage,-0.10484843034677016
Timbersaw,-0.1076122657986173
Juggernaut,-0.11204383996515833
Necrophos,-0.11589481323508939
Brewmaster,-0.12797577513847078
Void Spirit,-0.12998057066029833
Drow Ranger,-0.13137339335483622
Lycan,-0.13602341701427043
Tidehunter,-0.14120194659342528
Night Stalker,-0.14198179148181905
Underlord,-0.14312305118570562
Dragon Knight,-0.14369194815220762
Death Prophet,-0.15283153521973575
Lifestealer,-0.15386042691806384
Meepo,-0.1592138298814893
Luna,-0.16879006286032083
Bristleback,-0.17017228207452986
Gyrocopter,-0.17614278901788552
Chaos Knight,-0.18032111701808706
Mars,-0.18069673714663365
Dark Seer,-0.1918777509750038
Morphling,-0.2117352058447438
Earthshaker,-0.21319703801703374
Weaver,-0.2283843640992711
Phantom Lancer,-0.23149296491039686
Ursa,-0.24003053470576796
Outworld Destroyer,-0.24260755210808008
Bloodseeker,-0.24263203064633249
Riki,-0.25472179196338196
Tinker,-0.2654050047581599
Anti-Mage,-0.2755623174235691
Phantom Assassin,-0.2905471156067548
Sven,-0.3118905623544954
Spectre,-0.3332036896255988
Elder Titan,-0.3421653704162546
Medusa,-0.38194568641008503
