hero_name,coefficient
Treant Protector,0.7909470195229888
Chen,0.5850662612880045
Bounty Hunter,0.5471508877073472
Arc Warden,0.5326101013500518
Enigma,0.4965204761580025
Broodmother,0.43891971413909603
Naga Siren,0.4358963125597202
Enchantress,0.4144228420901466
Beastmaster,0.3901494975212791
Mirana,0.345195157611952
Shadow Demon,0.2901994504566881
Ember Spirit,0.2664510010615113
Spirit Breaker,0.2606696662149307
Invoker,0.23807567485564501
Crystal Maiden,0.23589918653965594
Earth Spirit,0.22805247554149372
Alchemist,0.22596744182812567
Undying,0.2237725373019972
Dazzle,0.21796240013461707
Slardar,0.21252232691926903
Keeper of the Light,0.19105719019569925
Ogre Magi,0.18951416934834214
Storm Spirit,0.1750331654990865
Magnus,0.1698192123671559
Jakiro,0.16143696549108666
Wraith King,0.1597389922631197
Grimstroke,0.1481100070363653
Phantom Assassin,0.14617488968456907
Kunkka,0.13611841978488454
Windranger,0.12211494900810173
Bristleback,0.1170006966879491
Lich,0.11365180217968204
Pudge,0.11230448523678001
Nyx Assassin,0.11031713568976936
Huskar,0.10481536977857575
Troll Warlord,0.10086685413202945
Venomancer,0.10070069582802786
Clinkz,0.09879631092181017
Legion Commander,0.09024568281733145
Tiny,0.08418108917607196
Clockwerk,0.07721566695559154
Sniper,0.07715553226567895
Ancient Apparition,0.07541074720583174
Brewmaster,0.0733602650762933
Disruptor,0.07027322992405521
Bane,0.06895685163436237
Viper,0.06546838618462225
Timbersaw,0.06544663270379593
Centaur Warrunner,0.06204796648017248
Ringmaster,0.05761505061020943
Warlock,0.0521794150753042
Leshrac,0.0519918689606672
Lifestealer,0.051808591801633504
Ursa,0.05136656039925969
Snapfire,0.03464405854851198
Witch Doctor,0.03008717644982058
Oracle,0.027319784104968794
Abaddon,0.027270876945251366
Bloodseeker,0.015078035125520186
Marci,0.004288632589306941
Phoenix,0.003977541983186158
Tusk,0.001844789912342447
Void Spirit,-0.0009419095554469516
Necrophos,-0.0023179777743436106
Gyrocopter,-0.003119474603134318
Rubick,-0.012844525275592579
Shadow Shaman,-0.017387460619384412
Spectre,-0.01973055188306401
Io,-0.023380167318674767
Queen of Pain,-0.02462519685010652
Lone Druid,-0.025898198599465808
Faceless Void,-0.029257647957668272
Meepo,-0.044211392942058204
Tinker,-0.04924464674666494
Doom,-0.05544546152149729
Dark Willow,-0.05583567415386907
Lina,-0.06524060287683092
Lion,-0.06682609330396493
Shadow Fiend,-0.06752106508183338
Techies,-0.0687890247916296
Pangolier,-0.07036565902214931
Batrider,-0.07215810432571307
Skywrath Mage,-0.07540164927645593
Dawnbreaker,-0.07692023361154841
Chaos Knight,-0.0793472293922068
Night Stalker,-0.08097228249623992
Slark,-0.08621470079606894
Vengeful Spirit,-0.09968260352688112
Hoodwink,-0.1053193553865864
Templar Assassin,-0.10594412300511048
Tidehunter,-0.11184671670265703
Drow Ranger,-0.11201091636298403
Phantom Lancer,-0.11705387239301897
Axe,-0.12623376605505812
Nature's Prophet,-0.12886821207188345
Kez,-0.12916392903132132
Razor,-0.13210955191515733
Puck,-0.13303856482126314
Mars,-0.1346646863809446
Zeus,-0.14089481178649674
Death Prophet,-0.14381821802127912
Winter Wyvern,-0.14557189813154353
Dragon Knight,-0.1568796138993414
Omniknight,-0.1638261726861106
Weaver,-0.18820945328328967
Pugna,-0.19641459841166906
Underlord,-0.19898710143420797
Morphling,-0.20132449879254738
Primal Beast,-0.22177492067415389
Silencer,-0.23145069852067873
Dark Seer,-0.23763930272160305
Juggernaut,-0.2540660289002777
Sven,-0.2800391546745188
Muerta,-0.3037600173638483
Sand King,-0.33745959537354053
Outworld Destroyer,-0.3645203741138931
Luna,-0.36569062040320044
Lycan,-0.3763861545729214
Earthshaker,-0.3767572130440469
Elder Titan,-0.3842987628635607
Riki,-0.4034218116167469
Monkey King,-0.41321967594682246
Terrorblade,-0.42526386134192046
Anti-Mage,-0.5380005170634337
Medusa,-0.624097460792833
Visage,-0.769550410002381
