hero_name,coefficient
Treant Protector,0.5510520276711811
Lone Druid,0.522375430938784
Bane,0.4863480482410287
Chen,0.4343655412295582
Enigma,0.4006494525456997
Bounty Hunter,0.297929651496282
Keeper of the Light,0.28297187170731525
Io,0.24624853771008484
Enchantress,0.23657905258987755
Nyx Assassin,0.23153822980338828
Phoenix,0.2292747503388673
Batrider,0.2116141883399783
Clockwerk,0.20410234266100222
Earth Spirit,0.2015043639740578
Shadow Demon,0.20087973240966767
Mirana,0.200101881758663
Largo,0.18637619092622962
Dazzle,0.18022101847214259
Hoodwink,0.17877302122983807
Huskar,0.1708802738592385
Venomancer,0.15393786591895256
Naga Siren,0.15321508418855828
Rubick,0.13560246782666982
Alchemist,0.13416181287633125
Oracle,0.11931261014424722
Snapfire,0.11536925176017922
Grimstroke,0.11520415700412459
Broodmother,0.10838280929141693
Ember Spirit,0.09802441681828952
Lion,0.09711363398320688
Sniper,0.09622975185476859
Kunkka,0.09422407694192106
Spirit Breaker,0.09165165453064614
Tusk,0.08753432778781986
Jakiro,0.08718419949283257
Monkey King,0.08658430278390512
Crystal Maiden,0.0857146724521734
Arc Warden,0.07817004540305038
Shadow Shaman,0.07620412987660184
Vengeful Spirit,0.06699951127228608
Doom,0.06423868302507657
Techies,0.05231253299776269
Ringmaster,0.05203354978366509
Winter Wyvern,0.04435583059432386
Ogre Magi,0.041179705370512
Beastmaster,0.036847097895836914
Kez,0.035591794313454155
Invoker,0.03078754936367374
Storm Spirit,0.0301888879064382
Disruptor,0.023074359130276806
Warlock,0.014853535526150973
Tiny,0.013858091052816088
Puck,0.012621842662678979
Pudge,0.006128333133150921
Leshrac,0.00575861406725202
Witch Doctor,0.0049783665481780304
Omniknight,0.003892479286904787
Lich,0.0003254003624182289
Magnus,-0.002218503242780046
Silencer,-0.004337941029754052
Lycan,-0.00688426118075409
Windranger,-0.007309756921656205
Shadow Fiend,-0.008450021433003087
Ancient Apparition,-0.009369787556850993
Pangolier,-0.009901095443040254
Pugna,-0.014972052066388004
Legion Commander,-0.01629763692929601
Dark Willow,-0.01819361543571832
Axe,-0.020008715275807942
Zeus,-0.023523265659251145
Slardar,-0.025431373762431944
Clinkz,-0.026217146266606046
Undying,-0.03224445855495922
Centaur Warrunner,-0.042247080933145165
Skywrath Mage,-0.04582602531210632
Marci,-0.04681950700373796
Viper,-0.0478584814845198
Primal Beast,-0.05320053256651228
Muerta,-0.054739313480395575
Lina,-0.05570857030887268
Nature's Prophet,-0.05625578981314745
Abaddon,-0.05689040556576867
Slark,-0.05920486131467979
Wraith King,-0.06773028329493845
Dawnbreaker,-0.06976040096035586
Meepo,-0.07329489004770327
Sand King,-0.08052323966980439
Necrophos,-0.08120442910701263
Queen of Pain,-0.09439820333356923
Timbersaw,-0.09508512582186737
Razor,-0.09627067558341577
Templar Assassin,-0.09659055963978472
Juggernaut,-0.09804551808040012
Night Stalker,-0.11276083194944156
Brewmaster,-0.11319189124158315
Faceless Void,-0.11344134380686328
Dark Seer,-0.11425132909006637
Terrorblade,-0.11527554151778809
Drow Ranger,-0.11854616098103792
Tidehunter,-0.12697280181967263
Troll Warlord,-0.12784496067777065
Void Spirit,-0.13698315384454182
Chaos Knight,-0.1431235388195002
Visage,-0.14848295726708846
Dragon Knight,-0.15506209372093643
Lifestealer,-0.1571607776162123
Earthshaker,-0.1650693179420687
Gyrocopter,-0.16600137914628232
Phantom Lancer,-0.16914269725793335
Luna,-0.17734945361380758
Bristleback,-0.1799097092127363
Underlord,-0.18316787446523025
Death Prophet,-0.1918959461293602
Mars,-0.19390313610285267
Morphling,-0.20640270534771968
Bloodseeker,-0.2260877843286642
Riki,-0.2303444289387965
Weaver,-0.2332336902128714
Ursa,-0.24399871521175442
Tinker,-0.24647002434475945
Outworld Destroyer,-0.2506360458769882
Anti-Mage,-0.26207984431766157
Spectre,-0.2623844828145104
Phantom Assassin,-0.26517635671915707
Sven,-0.28998594923069254
Elder Titan,-0.32992857232469214
Medusa,-0.4027518831171673
