hero_name,coefficient
Treant Protector,0.7365199723412743
Chen,0.54561834656401
Enigma,0.5451509101348342
Arc Warden,0.3811296223670383
Broodmother,0.3523499263429529
Bounty Hunter,0.3347421643349192
Nyx Assassin,0.3287947616655661
Bane,0.31859528480407073
Mirana,0.29593025868232614
Earth Spirit,0.2945103860124067
Largo,0.27691053607821403
Spirit Breaker,0.24559559062231662
Kunkka,0.24217999934420809
Shadow Demon,0.2369086178439655
Beastmaster,0.23353690581578243
Ember Spirit,0.22334288185325188
Phoenix,0.21012123140811603
Undying,0.2028489271901755
Razor,0.19643432410707543
Alchemist,0.19387952550525728
Clockwerk,0.18120308482131067
Grimstroke,0.16780182666219184
Enchantress,0.15922334984581937
Viper,0.14361230118593227
Bloodseeker,0.1424835107503847
Meepo,0.13578514256731014
Huskar,0.1312373749799141
Rubick,0.13063163261004845
Invoker,0.12918089174799954
Naga Siren,0.12589388285386982
Dazzle,0.12477836423419061
Keeper of the Light,0.12223154986814724
Jakiro,0.11622535904145385
Ringmaster,0.11489969883243527
Clinkz,0.1041911198700522
Sniper,0.0993831450575541
Kez,0.095710894619623
Batrider,0.08568790147244644
Snapfire,0.08260140240169417
Omniknight,0.07918780507570904
Shadow Shaman,0.07385823404332613
Lifestealer,0.07194115935609798
Crystal Maiden,0.07169320474752551
Legion Commander,0.07097216862288948
Zeus,0.06297669577012216
Pudge,0.06195223199877102
Disruptor,0.05818723567771576
Tiny,0.0556911143432519
Lone Druid,0.052809655959565986
Abaddon,0.05243030854092381
Ogre Magi,0.04972638976183595
Timbersaw,0.04617441155746142
Storm Spirit,0.04222837350508449
Shadow Fiend,0.04097011379188598
Leshrac,0.03832254512878752
Venomancer,0.03600667600932729
Windranger,0.03416441189537686
Techies,0.03393424600989635
Hoodwink,0.025290333671610935
Slardar,0.021737123166977044
Tusk,0.020631234981047075
Phantom Assassin,0.013075020472272391
Faceless Void,0.009299846226182058
Necrophos,-0.009251549545445707
Warlock,-0.013464027460606851
Axe,-0.025776445629592883
Magnus,-0.027601504668528426
Centaur Warrunner,-0.029774687569598574
Ancient Apparition,-0.029964671693504516
Lion,-0.03345490986048794
Lina,-0.037066450178560785
Dark Willow,-0.038708498205261614
Bristleback,-0.04027454439580277
Marci,-0.05404820074349354
Skywrath Mage,-0.05547301528853035
Puck,-0.055885722851084174
Vengeful Spirit,-0.05801212861925307
Muerta,-0.05877368248689528
Templar Assassin,-0.06204922341184577
Primal Beast,-0.0653377757575617
Underlord,-0.0697365161903164
Night Stalker,-0.07113927590056782
Queen of Pain,-0.07454149421805255
Dragon Knight,-0.07868329418177762
Death Prophet,-0.0865734326894403
Luna,-0.08796592760002482
Troll Warlord,-0.09030497003748546
Spectre,-0.09616768979138689
Gyrocopter,-0.10166738454958918
Io,-0.11023627448756636
Pugna,-0.11176288215917507
Morphling,-0.11475401087561106
Brewmaster,-0.11692090291165697
Void Spirit,-0.11872196301923434
Oracle,-0.11963096983148833
Monkey King,-0.11985907000599151
Weaver,-0.12205207075119316
Lich,-0.12443983018912651
Tidehunter,-0.12544198652517238
Dawnbreaker,-0.12545731109716005
Chaos Knight,-0.15413086789253205
Witch Doctor,-0.15883197088106718
Phantom Lancer,-0.16332553015401247
Silencer,-0.16433158939601863
Ursa,-0.1673776489339739
Lycan,-0.17063590300308346
Juggernaut,-0.17187592178570574
Mars,-0.1808194141190357
Nature's Prophet,-0.21148301362739375
Dark Seer,-0.21487187463482038
Riki,-0.2191042275270543
Slark,-0.22843527112714018
Doom,-0.2351693212137249
Drow Ranger,-0.24937191947524243
Tinker,-0.2541786206019216
Sven,-0.2643745174415922
Sand King,-0.26480275023466054
Terrorblade,-0.2676564232391078
Medusa,-0.3018073404413641
Wraith King,-0.3054584495198449
Winter Wyvern,-0.31026166635280356
Outworld Destroyer,-0.3163911070757246
Elder Titan,-0.32068790364081784
Earthshaker,-0.34015643965632986
Pangolier,-0.34317464917841844
Visage,-0.4915003108471911
Anti-Mage,-0.6799341993751337
