hero_name,coefficient
Treant Protector,0.688716777936951
Chen,0.4669861966659307
Enchantress,0.40155410905917316
Bane,0.3904217864015993
Enigma,0.33954179396501466
Shadow Demon,0.323806560259214
Earth Spirit,0.3132411444099041
Mirana,0.2693597441278475
Lone Druid,0.2682395713443397
Broodmother,0.25484922488857115
Largo,0.233545741519985
Nyx Assassin,0.22268068298842716
Bounty Hunter,0.2172238619401557
Keeper of the Light,0.21671808624437805
Spirit Breaker,0.2086740548723086
Huskar,0.19987751722152614
Ember Spirit,0.18488120768995445
Phoenix,0.1826643123056885
Rubick,0.18059425375432042
Beastmaster,0.1788728769493938
Dazzle,0.17481828714860626
Jakiro,0.16758082839522198
Naga Siren,0.16496759060103366
Alchemist,0.16298600827835802
Arc Warden,0.14215980811933504
Sniper,0.13933209487391227
Ringmaster,0.13821968616482028
Meepo,0.12357640207586602
Hoodwink,0.12330316576199267
Pudge,0.11752573964723464
Kunkka,0.11403608984038402
Grimstroke,0.10959373725853927
Clockwerk,0.10596585406400108
Undying,0.10475689519532405
Batrider,0.10435367671220368
Snapfire,0.09519961867949193
Storm Spirit,0.09147470502124432
Shadow Shaman,0.08614884296139917
Crystal Maiden,0.08360073054052061
Vengeful Spirit,0.07783288221875465
Tiny,0.07535927562960944
Oracle,0.07520710906327799
Invoker,0.07143787529691908
Magnus,0.06175752884462777
Venomancer,0.060399685259155886
Tusk,0.05607754865168992
Shadow Fiend,0.054869977533733794
Clinkz,0.05134180705666193
Viper,0.04816258998760728
Techies,0.045790165401302874
Disruptor,0.042227341722918726
Omniknight,0.037401543317211114
Ancient Apparition,0.018607399385765826
Leshrac,0.015011349262935412
Windranger,0.012511770940668522
Monkey King,0.012419864537700066
Lina,0.011028357177827453
Ogre Magi,0.008372890682311526
Primal Beast,0.006362846253310529
Marci,0.006336350185763744
Sand King,0.005463054380101599
Razor,0.004829855421760385
Puck,0.004384779603026646
Silencer,0.003537347503534784
Dark Willow,-0.0002382481840901089
Legion Commander,-0.0011581565194180635
Lion,-0.0013799791350600156
Zeus,-0.004545433929532402
Warlock,-0.006534706707145155
Lifestealer,-0.007723346822287179
Faceless Void,-0.01682697462635799
Centaur Warrunner,-0.017619145107881724
Muerta,-0.020284906346677196
Templar Assassin,-0.02126158780212597
Skywrath Mage,-0.02625571228849555
Kez,-0.029547885055443618
Slardar,-0.033457260344522614
Timbersaw,-0.05089403895041666
Lich,-0.05902557995182643
Bloodseeker,-0.061883321117270344
Pugna,-0.06417960069431738
Abaddon,-0.07606497414304281
Death Prophet,-0.07690032701771324
Axe,-0.07804793780889854
Chaos Knight,-0.08037526593832718
Night Stalker,-0.0807601564947582
Bristleback,-0.08303610946505409
Underlord,-0.08458446662463324
Void Spirit,-0.08553998187347409
Brewmaster,-0.08665640694816976
Io,-0.08843524797878373
Dawnbreaker,-0.0901871565098413
Queen of Pain,-0.09252095035122462
Troll Warlord,-0.0951123219085068
Luna,-0.1189083166481853
Wraith King,-0.12137814169248752
Dark Seer,-0.12275203610750576
Morphling,-0.12346034208522697
Necrophos,-0.1265292661947951
Gyrocopter,-0.1272571813511549
Slark,-0.1273919846557163
Phantom Assassin,-0.1353657004346313
Winter Wyvern,-0.13599259594434762
Weaver,-0.1432749906549356
Dragon Knight,-0.14853796919255127
Witch Doctor,-0.15149625828916624
Tidehunter,-0.15163694497211463
Doom,-0.16472416183828906
Juggernaut,-0.18141991615427458
Mars,-0.18646256890011872
Ursa,-0.19463174385769993
Lycan,-0.21471123872222184
Drow Ranger,-0.21870352512242713
Nature's Prophet,-0.21912405757607142
Tinker,-0.24924904081387664
Spectre,-0.25294388013912067
Riki,-0.2689657019675454
Terrorblade,-0.275572140306174
Earthshaker,-0.2856813587684463
Sven,-0.29938291965136876
Visage,-0.2993989580479444
Outworld Destroyer,-0.3252443172701399
Medusa,-0.33205388058041346
Pangolier,-0.3544550314001596
Phantom Lancer,-0.36040755008273134
Elder Titan,-0.4108322119870896
Anti-Mage,-0.5262432753763009
