hero_name,coefficient
Treant Protector,0.728478588366347
Chen,0.47742313118143354
Enigma,0.4226560788163373
Bane,0.4158012566825511
Shadow Demon,0.32689215513327086
Bounty Hunter,0.2921327951295204
Broodmother,0.27876859023368855
Largo,0.2736436726048306
Earth Spirit,0.25943365140757396
Spirit Breaker,0.25751565438932994
Mirana,0.25097083162464184
Nyx Assassin,0.23318634185938242
Phoenix,0.23312184697965055
Beastmaster,0.21500912091950566
Arc Warden,0.21244245196443517
Lone Druid,0.21226774228019366
Huskar,0.20987237243380713
Enchantress,0.2068404899419372
Keeper of the Light,0.1860300322535569
Ember Spirit,0.1800281468476408
Clockwerk,0.15319131248420162
Jakiro,0.15208710540690035
Dazzle,0.15184301768130634
Rubick,0.1494178605570858
Sniper,0.14267200358698104
Undying,0.13446019290463487
Naga Siren,0.12564852895727294
Grimstroke,0.12497873340426645
Omniknight,0.12351477257837391
Hoodwink,0.11954494684289353
Razor,0.116236090325074
Ringmaster,0.11366803791581895
Meepo,0.10948629539707974
Techies,0.10673869580855502
Kunkka,0.09925738285674021
Pudge,0.09467222420523322
Lifestealer,0.09421169945126633
Disruptor,0.09407035485264859
Crystal Maiden,0.09328922781476337
Venomancer,0.087991646427725
Batrider,0.08769314317279733
Alchemist,0.08367527006628984
Invoker,0.08134799114919598
Snapfire,0.07903548942046361
Tiny,0.07152309015106699
Clinkz,0.07110422998934604
Shadow Shaman,0.06271349699383472
Legion Commander,0.06138940001627967
Marci,0.061334628296843094
Shadow Fiend,0.06119981635606809
Vengeful Spirit,0.0569533696371549
Tusk,0.05246093768302089
Ogre Magi,0.05097322996785431
Leshrac,0.04543754379063767
Windranger,0.04524197719702078
Viper,0.04096842371053079
Timbersaw,0.02772195182496012
Centaur Warrunner,0.027588512552904964
Zeus,0.026251627732495775
Storm Spirit,0.02541563415422381
Puck,0.02155157166805344
Faceless Void,0.0188601324998073
Magnus,0.015702330920636984
Oracle,0.014979319530302723
Bloodseeker,0.012852079591546682
Warlock,0.006495232841400285
Axe,-0.012026948833390191
Dark Willow,-0.013606076647959868
Abaddon,-0.018763301959007987
Night Stalker,-0.02037423594363757
Templar Assassin,-0.023951794626261763
Ancient Apparition,-0.025826901050053377
Primal Beast,-0.02685183479692996
Silencer,-0.032096081257207906
Lion,-0.03363724254591688
Bristleback,-0.0391481674212762
Muerta,-0.04169835155517486
Skywrath Mage,-0.042131374583588746
Pugna,-0.048496728834851996
Slardar,-0.0503540696234466
Death Prophet,-0.051896630468309314
Underlord,-0.05260418578240097
Kez,-0.05457087281792213
Weaver,-0.060763247039581796
Phantom Assassin,-0.061416290225942735
Brewmaster,-0.06549667425865527
Chaos Knight,-0.07340905591805753
Troll Warlord,-0.07565344770153516
Witch Doctor,-0.07978554010019448
Necrophos,-0.09530191097041191
Dragon Knight,-0.09910201814892428
Dawnbreaker,-0.10108169186110139
Luna,-0.10177457980701281
Lina,-0.10282101920738634
Void Spirit,-0.10570909054140666
Gyrocopter,-0.1058419948554256
Monkey King,-0.10689365068365227
Wraith King,-0.11073675138958901
Sand King,-0.11533244635633509
Queen of Pain,-0.11656095976284465
Morphling,-0.12123448206177492
Tidehunter,-0.1366676613937472
Dark Seer,-0.14737300467499032
Lich,-0.15775564243110546
Slark,-0.15842729400375233
Juggernaut,-0.16592976231960255
Mars,-0.1700298358261139
Spectre,-0.1710834806950093
Io,-0.18757795911817637
Nature's Prophet,-0.1990923576651571
Drow Ranger,-0.19949191408838812
Ursa,-0.22056483902857324
Doom,-0.23315456670349302
Lycan,-0.2346341832871087
Terrorblade,-0.24973590590858455
Tinker,-0.289815321671475
Phantom Lancer,-0.296803780184498
Visage,-0.3085809889133147
Sven,-0.3104516043222616
Medusa,-0.3323787032956704
Earthshaker,-0.3559835284955006
Pangolier,-0.3857946179957008
Winter Wyvern,-0.3966327003173568
Elder Titan,-0.3994312370886932
Outworld Destroyer,-0.41733937905844504
Riki,-0.45868728077710064
Anti-Mage,-0.5995983125222037
