hero_name,coefficient
Treant Protector,0.6903168901889345
Chen,0.4864546631442229
Bane,0.4167106581386954
Enigma,0.3705716540628081
Shadow Demon,0.3355437699817628
Enchantress,0.32322784345741606
Earth Spirit,0.2983131832399763
Broodmother,0.27588457276961104
Mirana,0.2696264969651712
Lone Druid,0.24836354339462452
Largo,0.24242115716212084
Bounty Hunter,0.24159379270440884
Nyx Assassin,0.2332980874959611
Spirit Breaker,0.2239279374841149
Keeper of the Light,0.21227981043390223
Phoenix,0.20567568518559204
Huskar,0.18932931387168478
Alchemist,0.18779699777693848
Beastmaster,0.1865682350525709
Arc Warden,0.18293021660134057
Rubick,0.18275949789733537
Ember Spirit,0.1771934759755874
Jakiro,0.17208623659364897
Dazzle,0.16710529692273698
Ringmaster,0.1568613389123143
Naga Siren,0.1437646488148632
Hoodwink,0.14049959292276634
Kunkka,0.1346948052623803
Sniper,0.12941804201033905
Crystal Maiden,0.11364933137857747
Vengeful Spirit,0.11094714955072672
Storm Spirit,0.10634941826684038
Clockwerk,0.10220983364876977
Undying,0.09897845841500925
Snapfire,0.09191552743598726
Pudge,0.08941062611877926
Batrider,0.08888949876965035
Grimstroke,0.08858714106783783
Invoker,0.08792319668359731
Tiny,0.0812209332342126
Meepo,0.07275295227163468
Shadow Shaman,0.06930829989298407
Viper,0.06644217887324395
Shadow Fiend,0.06621141217479481
Oracle,0.0656219100023194
Clinkz,0.06339403183225018
Disruptor,0.05669131523037546
Omniknight,0.053648490048170586
Tusk,0.050751868275427436
Techies,0.04501974328209912
Magnus,0.040227145728297505
Lifestealer,0.03454880934987533
Ancient Apparition,0.03373194609289357
Venomancer,0.030061883117314517
Razor,0.02590056169643145
Silencer,0.02383605100266039
Ogre Magi,0.02269577428274425
Puck,0.020987512803259355
Windranger,0.01843736545730253
Kez,0.0174697404655601
Bloodseeker,0.01741224472453576
Marci,0.015294378951641619
Leshrac,0.008033650043351357
Primal Beast,0.006210588157249263
Monkey King,0.003061852838290234
Lina,-0.002516317389352002
Centaur Warrunner,-0.005119353265909803
Warlock,-0.006246807797896953
Dark Willow,-0.008483857421112804
Faceless Void,-0.018199537563114845
Zeus,-0.018292397811915644
Templar Assassin,-0.02337106503395457
Lion,-0.026412489270828145
Sand King,-0.029069768800338066
Timbersaw,-0.030486123008849064
Legion Commander,-0.03200571606744269
Muerta,-0.040584861837826086
Skywrath Mage,-0.044181369780876396
Troll Warlord,-0.045890328955011224
Night Stalker,-0.055368374283769776
Underlord,-0.059205728138980576
Axe,-0.06145050287306122
Slardar,-0.06370226484470645
Bristleback,-0.06522909393228482
Abaddon,-0.06566570109546385
Brewmaster,-0.06820433383736796
Chaos Knight,-0.07429687645010512
Pugna,-0.08035081948326164
Void Spirit,-0.08225512775714984
Witch Doctor,-0.08884953145144077
Slark,-0.09462063764002344
Lich,-0.09467950901365081
Luna,-0.09823018767712502
Weaver,-0.09883378000622531
Dawnbreaker,-0.10337117002658291
Death Prophet,-0.10355946177303367
Queen of Pain,-0.11329338468580524
Phantom Assassin,-0.12224087457891171
Morphling,-0.12337567982805633
Gyrocopter,-0.12592720219948692
Necrophos,-0.131520791035005
Wraith King,-0.13741121180446708
Dragon Knight,-0.14119903174323375
Io,-0.1585024901406319
Juggernaut,-0.1699034636295342
Tidehunter,-0.17285436497533913
Doom,-0.1752369524238376
Mars,-0.1772989675677409
Drow Ranger,-0.19687252041493977
Ursa,-0.2034191367551986
Nature's Prophet,-0.21149230232268115
Tinker,-0.21314379303324654
Dark Seer,-0.2131672913550606
Lycan,-0.22418983982234666
Spectre,-0.23407396508887227
Terrorblade,-0.257087236590086
Winter Wyvern,-0.2974778184019857
Sven,-0.2981117127939897
Earthshaker,-0.298651925345251
Phantom Lancer,-0.3069335079929149
Medusa,-0.32203572147751686
Outworld Destroyer,-0.34508183533996284
Elder Titan,-0.36014790120328666
Visage,-0.38266922891566024
Pangolier,-0.3937048478342187
Riki,-0.4138201150287241
Anti-Mage,-0.5173959007633424
