hero_name,coefficient
Treant Protector,0.7644615591545136
Enigma,0.5953447936983061
Chen,0.5343050237846243
Arc Warden,0.48742195295144575
Mirana,0.45648778461988126
Bounty Hunter,0.39102239629161023
Broodmother,0.3684014500443247
Bane,0.3229672568636909
Nyx Assassin,0.31309561227597216
Beastmaster,0.2751706010345489
Earth Spirit,0.2598056587411331
Meepo,0.24575274189224405
Ember Spirit,0.24050965449035924
Spirit Breaker,0.225024959575083
Undying,0.22493968401939124
Shadow Demon,0.22446031046502252
Kunkka,0.2091894956115872
Largo,0.20633152943706617
Grimstroke,0.1897131073155814
Naga Siren,0.1895881951267374
Razor,0.18861522270720535
Clockwerk,0.16924482499117244
Enchantress,0.1673346957910454
Bloodseeker,0.16434926806935543
Invoker,0.15546408183907084
Huskar,0.1547233688345395
Viper,0.1516223122779159
Sniper,0.14590057907081772
Clinkz,0.1453571094675887
Keeper of the Light,0.1243249460874115
Legion Commander,0.12348625062214749
Ringmaster,0.11426371497752376
Phoenix,0.11377283038428028
Rubick,0.10206005815620446
Alchemist,0.1009306824600281
Timbersaw,0.08983544146641337
Jakiro,0.0879742127857478
Omniknight,0.086977681388877
Venomancer,0.07416468828237137
Tiny,0.07186735875435823
Lone Druid,0.07186625418118904
Magnus,0.0684864803904094
Crystal Maiden,0.06809974663822536
Batrider,0.0669952080588359
Ogre Magi,0.05989440871417034
Snapfire,0.05345625747780085
Storm Spirit,0.05263425734632786
Kez,0.05042938549861089
Lifestealer,0.04217451329705612
Leshrac,0.03841608132643827
Abaddon,0.038297421750330796
Disruptor,0.03504335270676191
Slardar,0.031989050962512845
Techies,0.0293355128647391
Windranger,0.02545847639143272
Faceless Void,0.021929436689330558
Shadow Fiend,0.018773885594902763
Marci,0.016762492239322198
Shadow Shaman,0.0037559423595852994
Brewmaster,-0.002805798250950531
Dazzle,-0.008075462241259955
Pudge,-0.010945152673671469
Zeus,-0.0116299150725336
Death Prophet,-0.014911517529800262
Tusk,-0.015398339907103487
Axe,-0.016859499027720538
Lycan,-0.019059588340693646
Lion,-0.02010511919865585
Hoodwink,-0.030068350281866253
Bristleback,-0.03209826385333274
Phantom Assassin,-0.03365466959056688
Centaur Warrunner,-0.036628636219112984
Puck,-0.04242191379553456
Dark Willow,-0.04327361106298848
Oracle,-0.04950041304500686
Ancient Apparition,-0.0529057760849952
Queen of Pain,-0.05435066503664068
Night Stalker,-0.054903777429884004
Io,-0.05866954446942355
Warlock,-0.0597264061908808
Lich,-0.06442944197748034
Lina,-0.06668700696017553
Necrophos,-0.07049922212187168
Vengeful Spirit,-0.07488921541777684
Weaver,-0.08004516802070771
Skywrath Mage,-0.08134327257743401
Gyrocopter,-0.08708064768326206
Templar Assassin,-0.08919537944954024
Primal Beast,-0.09356756249364288
Dragon Knight,-0.09442468845990777
Monkey King,-0.09600444207875086
Void Spirit,-0.10170587745985947
Troll Warlord,-0.1025522652650018
Muerta,-0.11229963207467789
Spectre,-0.11646244697675814
Underlord,-0.11981131289457099
Dawnbreaker,-0.12433613928682719
Luna,-0.12796293893057256
Morphling,-0.13514418969008088
Witch Doctor,-0.1401635622051224
Tidehunter,-0.14189647502748412
Pugna,-0.1522852856710541
Chaos Knight,-0.16320583886954074
Dark Seer,-0.16441906063401066
Ursa,-0.1760074379436271
Silencer,-0.17936956671940868
Mars,-0.1935550085865405
Doom,-0.19500801627267936
Juggernaut,-0.1983943893590892
Riki,-0.20861710228363226
Wraith King,-0.2098280326030928
Drow Ranger,-0.2233759765378134
Phantom Lancer,-0.22746142546174763
Tinker,-0.23140981021461382
Nature's Prophet,-0.2352425277096378
Sven,-0.23696078494811598
Terrorblade,-0.2407971770195723
Slark,-0.25732732448171036
Pangolier,-0.26080265787617407
Outworld Destroyer,-0.3253196155289894
Medusa,-0.33103534835979975
Earthshaker,-0.35982714459790005
Sand King,-0.36142195381631187
Winter Wyvern,-0.3900790423232014
Elder Titan,-0.46566137455411133
Visage,-0.6004626549632948
Anti-Mage,-0.6736933966053811
