hero_name,coefficient
Treant Protector,0.6950275658222652
Chen,0.4785061279294626
Bane,0.38867438051130354
Enchantress,0.3682699018012859
Enigma,0.337309097335906
Shadow Demon,0.3243646864953967
Earth Spirit,0.31352112320007897
Lone Druid,0.2997940329086255
Broodmother,0.2667417080561956
Mirana,0.26629594486693176
Largo,0.22918062863255118
Nyx Assassin,0.2253311746724368
Keeper of the Light,0.21874915133860082
Bounty Hunter,0.21707130382634773
Spirit Breaker,0.20852639671229142
Huskar,0.19299787453379177
Ember Spirit,0.19235900148941917
Phoenix,0.18194786423134426
Rubick,0.17901496215016283
Dazzle,0.17445354758988665
Beastmaster,0.16850680871423127
Alchemist,0.167275503521463
Jakiro,0.16102532498587538
Naga Siren,0.15701066606726152
Arc Warden,0.14324458382674257
Sniper,0.13835905088937087
Ringmaster,0.13828896469983823
Meepo,0.12632461010879678
Hoodwink,0.11926398555601059
Kunkka,0.11293311327782354
Pudge,0.1122564166531985
Clockwerk,0.10464821360393553
Grimstroke,0.10198137299012396
Batrider,0.10124514901231764
Undying,0.09912320407742524
Snapfire,0.09075288994542849
Storm Spirit,0.08818030592344576
Crystal Maiden,0.0830134634810584
Vengeful Spirit,0.08133016036947598
Tiny,0.0770162840099277
Oracle,0.0766742950653988
Invoker,0.07346566248515439
Shadow Shaman,0.06982619893661487
Tusk,0.05893717234940617
Magnus,0.05385521095237453
Shadow Fiend,0.052058442084002475
Venomancer,0.051083732077144305
Clinkz,0.05030238338367179
Omniknight,0.04608838263385157
Disruptor,0.04505400723217697
Viper,0.042460746383826985
Ancient Apparition,0.02421122102730875
Techies,0.024022670827215323
Windranger,0.01438795538666759
Ogre Magi,0.01357749458204054
Monkey King,0.012821902389234486
Leshrac,0.01011115903086311
Sand King,0.009514379742051307
Puck,0.006170565936736018
Razor,0.005725388085127427
Lina,0.004994153777131841
Silencer,0.004324939885503795
Marci,0.0023815480972434605
Primal Beast,0.002244980039834852
Dark Willow,0.00047099608374839554
Lifestealer,-0.0006371829685040144
Lion,-0.007037800697355439
Templar Assassin,-0.009057104090113921
Legion Commander,-0.013265230989505659
Warlock,-0.014624239402098274
Centaur Warrunner,-0.015365428886399583
Zeus,-0.016699511786044854
Skywrath Mage,-0.017940846054067656
Faceless Void,-0.019491588540629178
Muerta,-0.025031019644522094
Kez,-0.02607495121871767
Slardar,-0.04164215769921892
Lich,-0.05154052447508862
Pugna,-0.059362144134481924
Bloodseeker,-0.060738634694031936
Timbersaw,-0.061901697393082204
Death Prophet,-0.07201782818185995
Abaddon,-0.07424207089207914
Chaos Knight,-0.07425650993881591
Brewmaster,-0.07545330357863496
Axe,-0.07731411283031941
Night Stalker,-0.08195414600964224
Underlord,-0.08275037531865223
Troll Warlord,-0.08393050556190301
Io,-0.08940024735844677
Void Spirit,-0.09072249001928377
Dawnbreaker,-0.09405317363259774
Bristleback,-0.09846234236609536
Queen of Pain,-0.09978775938043066
Luna,-0.10186302220160191
Necrophos,-0.10899904949310076
Wraith King,-0.11891359573625238
Gyrocopter,-0.12305660469822999
Morphling,-0.12709612898685688
Slark,-0.12763293603575462
Phantom Assassin,-0.1280386418985048
Dark Seer,-0.12853801588372865
Weaver,-0.1375370396496606
Winter Wyvern,-0.14052150541430286
Doom,-0.14731490820444532
Witch Doctor,-0.1499404326603054
Dragon Knight,-0.1504725354021307
Tidehunter,-0.15868083692755966
Juggernaut,-0.1723153444764578
Mars,-0.18945001819651067
Ursa,-0.19684570957424605
Drow Ranger,-0.20996676479185078
Lycan,-0.21803947625596048
Nature's Prophet,-0.2246885816320106
Tinker,-0.23623080449189682
Spectre,-0.24834736053493256
Terrorblade,-0.2624603998637143
Sven,-0.28399525615425864
Earthshaker,-0.2975664644979083
Riki,-0.29804448570447856
Visage,-0.3045421778006945
Medusa,-0.3248916247213577
Outworld Destroyer,-0.32503825223006066
Phantom Lancer,-0.3485006998725337
Pangolier,-0.35735110571223877
Elder Titan,-0.40959967897403965
Anti-Mage,-0.5116543384077812
