hero_name,coefficient
Treant Protector,0.5521101722861258
Lone Druid,0.5143055842515386
Chen,0.4263367361561861
Bane,0.42092870428404877
Enigma,0.39598570707538516
Keeper of the Light,0.3080899975283012
Bounty Hunter,0.2933725390143881
Enchantress,0.25429703663898356
Io,0.23271262005742416
Nyx Assassin,0.22930020016384398
Phoenix,0.22130026967193933
Clockwerk,0.20611462654192408
Batrider,0.20150531929050888
Mirana,0.19533539708050685
Earth Spirit,0.19396477446538704
Shadow Demon,0.1915077533841826
Largo,0.17905602473445387
Dazzle,0.17596284810206445
Huskar,0.17363667983045925
Naga Siren,0.15784175700208028
Hoodwink,0.1577816027386883
Alchemist,0.15216187247257604
Venomancer,0.15136890740457376
Rubick,0.13480183668888035
Ember Spirit,0.11579867671104287
Snapfire,0.10638846651055514
Oracle,0.10460088918716508
Broodmother,0.10459441266823341
Kunkka,0.09823162391486671
Sniper,0.09519668486594246
Spirit Breaker,0.09409625178601114
Lion,0.09163293986001664
Grimstroke,0.08973322190835924
Monkey King,0.08713282537905447
Crystal Maiden,0.0827682039953943
Jakiro,0.08077599071560039
Arc Warden,0.08056927612912065
Tusk,0.07991534254957126
Shadow Shaman,0.07526659443199243
Doom,0.06689829130518116
Winter Wyvern,0.055256134483747416
Vengeful Spirit,0.05011506824975387
Techies,0.05002504981423611
Storm Spirit,0.039168863188004534
Invoker,0.03648166053836567
Ogre Magi,0.035509906339126374
Beastmaster,0.033213889255933875
Ringmaster,0.030885403832449834
Kez,0.027979470531915164
Puck,0.023391676663562365
Disruptor,0.01747744795928534
Pudge,0.01528932951680889
Tiny,0.010326551049798157
Warlock,0.010302820110353847
Witch Doctor,0.0072457258250162426
Leshrac,0.007245180396514622
Omniknight,0.0044065924151852585
Lich,0.0014576261835466337
Silencer,-0.0011194406116174487
Dark Willow,-0.003958826322637986
Windranger,-0.004216254989687455
Magnus,-0.005199489901498315
Lycan,-0.005229725135381367
Shadow Fiend,-0.007496303821970043
Ancient Apparition,-0.008386448237836934
Clinkz,-0.011690990633945181
Pugna,-0.013706336529829125
Axe,-0.01565913677896641
Pangolier,-0.016076954500655237
Legion Commander,-0.01648588442119896
Zeus,-0.025427366974836958
Centaur Warrunner,-0.027117149277167994
Slardar,-0.028780989862765716
Slark,-0.0451537956028398
Viper,-0.047522537697867066
Marci,-0.04971293490771919
Primal Beast,-0.05084137635062086
Undying,-0.052634291314846024
Skywrath Mage,-0.05271120968691546
Abaddon,-0.05310814761440781
Nature's Prophet,-0.053366969184942374
Muerta,-0.05616927653238713
Lina,-0.062112393256848614
Wraith King,-0.0629560938296212
Meepo,-0.0704539186407991
Necrophos,-0.0758333479728682
Sand King,-0.07883597044857536
Dawnbreaker,-0.07997614412437982
Juggernaut,-0.08732205886856848
Queen of Pain,-0.08812414152134324
Templar Assassin,-0.08978742783999286
Timbersaw,-0.09026836824102769
Razor,-0.09330631118580938
Night Stalker,-0.09731391077142765
Brewmaster,-0.10194461152502991
Faceless Void,-0.10622852610638785
Terrorblade,-0.11331336992383413
Dark Seer,-0.11719857047682207
Tidehunter,-0.11895570817858273
Drow Ranger,-0.11995888990339089
Troll Warlord,-0.12483497445547359
Void Spirit,-0.13321747587892027
Chaos Knight,-0.14373340279606783
Lifestealer,-0.14373983822520997
Visage,-0.1489035747280627
Dragon Knight,-0.15058817731699056
Luna,-0.16146079408823263
Phantom Lancer,-0.1676655391316326
Gyrocopter,-0.16933626640898092
Bristleback,-0.18070093902289702
Underlord,-0.19133634015560994
Mars,-0.19265612224467726
Earthshaker,-0.1953493084564498
Death Prophet,-0.19623889774433395
Morphling,-0.19857030453880384
Bloodseeker,-0.2221331630122265
Riki,-0.22854375113193162
Weaver,-0.23417658198881222
Ursa,-0.23669125319232392
Anti-Mage,-0.24004517657462754
Tinker,-0.24727984419600774
Outworld Destroyer,-0.24808324341017676
Phantom Assassin,-0.25776594937709524
Sven,-0.26717254588306805
Spectre,-0.26870000298553365
Elder Titan,-0.3246908131525284
Medusa,-0.3942443837597054
