hero_name,coefficient
Treant Protector,0.7003099941730524
Chen,0.45594741532251987
Enigma,0.3718992653416894
Enchantress,0.3481132329716627
Earth Spirit,0.3105917425128384
Shadow Demon,0.3025143468415431
Bane,0.2772042241265797
Largo,0.2583115549124179
Mirana,0.24880355704882415
Lone Druid,0.23351170987396247
Broodmother,0.22861083783401134
Nyx Assassin,0.22615356054860172
Meepo,0.21391746737691616
Huskar,0.2104666367936449
Bounty Hunter,0.20046333430533772
Alchemist,0.19971129557857578
Phoenix,0.1974707792197435
Keeper of the Light,0.19039420060429868
Rubick,0.18659286766059835
Arc Warden,0.18117471559212395
Ember Spirit,0.17970161079851069
Dazzle,0.17703941431913786
Beastmaster,0.16972044621750704
Spirit Breaker,0.1691014650664703
Oracle,0.1513841713545858
Jakiro,0.15111768452226232
Batrider,0.1390175876405797
Hoodwink,0.1370884827387408
Sniper,0.1240471959347074
Ringmaster,0.12300393369875623
Kunkka,0.12177481710469613
Pudge,0.11925463203115105
Grimstroke,0.11708742439529253
Naga Siren,0.11209085997122646
Clockwerk,0.1027294734065739
Storm Spirit,0.09897661160739439
Snapfire,0.09025040076720021
Tiny,0.08577910234634348
Crystal Maiden,0.07456216247040412
Undying,0.07197013503433135
Shadow Shaman,0.07017176169138112
Magnus,0.06298227616048374
Vengeful Spirit,0.061034573068607094
Tusk,0.052974297567548324
Venomancer,0.05219572480262825
Invoker,0.05112997966383307
Omniknight,0.04287297622350506
Shadow Fiend,0.03924851766765059
Disruptor,0.03586857801250581
Primal Beast,0.03419155731335295
Sand King,0.03391375773740078
Viper,0.03256581942335128
Marci,0.024037963545108648
Legion Commander,0.021240877692474635
Clinkz,0.020222997120737156
Lifestealer,0.01610039679049901
Leshrac,0.012037556703683236
Silencer,0.007123084637241126
Ogre Magi,0.006437396628604254
Monkey King,0.00607955455304893
Windranger,0.005731491536890726
Warlock,0.0012205167317718448
Techies,0.0004005601861633543
Dark Willow,0.00027772276654601714
Centaur Warrunner,-0.001600029074458803
Razor,-0.006963894868397555
Ancient Apparition,-0.014261941415719511
Puck,-0.017601687386955632
Lina,-0.02204668740162022
Timbersaw,-0.026301373099763107
Lion,-0.02768967401262048
Templar Assassin,-0.0310069825276278
Slardar,-0.0341128787977142
Chaos Knight,-0.03694343274395238
Brewmaster,-0.03771857281876875
Pugna,-0.04093450741736381
Death Prophet,-0.042010524955866095
Faceless Void,-0.042126379081956884
Zeus,-0.04307379398314958
Underlord,-0.043177315714819725
Slark,-0.04710777518588879
Skywrath Mage,-0.051310257599254415
Axe,-0.05210247713421409
Muerta,-0.05769153615436909
Bristleback,-0.07424062671660503
Abaddon,-0.07449007648890107
Night Stalker,-0.07622859633062895
Lich,-0.07650343804157977
Dark Seer,-0.07676401684484174
Kez,-0.0828356408821035
Void Spirit,-0.08927606053034902
Dawnbreaker,-0.09195376912436055
Queen of Pain,-0.0974566011623677
Bloodseeker,-0.09793865071103275
Wraith King,-0.10360666215222976
Winter Wyvern,-0.1040534003646182
Luna,-0.11643083377527241
Tidehunter,-0.1240635309762247
Troll Warlord,-0.1255306526332563
Gyrocopter,-0.13000249252975904
Io,-0.13832137256200605
Necrophos,-0.1413920703014047
Morphling,-0.1473242512536044
Weaver,-0.14835149121794847
Doom,-0.14962376273485567
Dragon Knight,-0.152123635204979
Mars,-0.16003894800314278
Phantom Assassin,-0.16055103548130925
Witch Doctor,-0.1820099246153411
Juggernaut,-0.18389531828672093
Ursa,-0.1906804846226408
Lycan,-0.20923621960501304
Nature's Prophet,-0.21124699083790707
Tinker,-0.22420044556733215
Earthshaker,-0.2307386260992861
Drow Ranger,-0.2308479424707197
Riki,-0.23531135430589534
Spectre,-0.2624049897598701
Visage,-0.28736586959248916
Pangolier,-0.28870750681787377
Terrorblade,-0.2912300496967329
Medusa,-0.3006584159235531
Sven,-0.30782396961384745
Phantom Lancer,-0.3792711303899982
Outworld Destroyer,-0.3792950100782774
Elder Titan,-0.380115558306641
Anti-Mage,-0.4800415976128969
