hero_name,coefficient
Treant Protector,0.6945884765998694
Chen,0.42406234346592736
Enigma,0.42004038492923046
Enchantress,0.38015583755317034
Lone Druid,0.37820264994636427
Shadow Demon,0.3418189683934682
Largo,0.29307806284467125
Bounty Hunter,0.2874061829317064
Oracle,0.28422994125744155
Alchemist,0.28313498347924826
Earth Spirit,0.26205971878875567
Huskar,0.25392351115266026
Mirana,0.24942012514527356
Broodmother,0.22394518698525642
Dazzle,0.22261217585671456
Keeper of the Light,0.22127597176567967
Phoenix,0.22002564317264808
Nyx Assassin,0.18716290906824634
Bane,0.18280860505477978
Hoodwink,0.18207446103371278
Batrider,0.17968528091426486
Ember Spirit,0.16620685570455845
Sniper,0.14463601734934528
Meepo,0.14185110992217184
Rubick,0.13680808380512796
Jakiro,0.12913787698756476
Sand King,0.12154872576647466
Naga Siren,0.12121209417156108
Vengeful Spirit,0.118550209206273
Beastmaster,0.1118538496044734
Spirit Breaker,0.11142022329616481
Clockwerk,0.11138161282442831
Kunkka,0.10976711103740074
Grimstroke,0.1038596349316791
Pudge,0.10231519173523915
Ringmaster,0.10079822568401063
Shadow Shaman,0.09594536165568571
Venomancer,0.08178991545160927
Storm Spirit,0.07899657205324881
Snapfire,0.07875729685509036
Undying,0.0722760780451656
Tiny,0.07058298625136117
Leshrac,0.06359739553662593
Tusk,0.06089505097736428
Crystal Maiden,0.05879583831626815
Monkey King,0.05047021147515248
Io,0.04928954159336287
Arc Warden,0.04120228100169212
Invoker,0.03867221547076889
Dark Willow,0.022853250361543686
Shadow Fiend,0.021790489941129962
Lion,0.01975748551992195
Disruptor,0.018601745975995624
Omniknight,0.017559023351880403
Warlock,0.016447225679465678
Techies,0.014642194484716318
Magnus,0.013449348326028603
Ogre Magi,0.012124974616195595
Silencer,0.005392375301270229
Pugna,0.0010931917503347994
Marci,-0.0032876438460608883
Razor,-0.008865874215151896
Clinkz,-0.009503761198370306
Centaur Warrunner,-0.013088574909870792
Skywrath Mage,-0.015233463406729732
Wraith King,-0.016603769281819815
Legion Commander,-0.017775926027025712
Ancient Apparition,-0.019157436553443617
Viper,-0.020372924237594785
Windranger,-0.022667029643871916
Brewmaster,-0.0259128531207328
Slark,-0.03054846697296067
Lina,-0.03737712174090073
Primal Beast,-0.038898456955993796
Void Spirit,-0.040043565511793285
Zeus,-0.040240315984353195
Doom,-0.044877241498183236
Axe,-0.04516743912181081
Muerta,-0.047703282348281084
Slardar,-0.04830739280344064
Puck,-0.054299687552756506
Faceless Void,-0.05732548177912917
Winter Wyvern,-0.06467409516244538
Underlord,-0.06545082210552892
Abaddon,-0.06662186866224987
Timbersaw,-0.06875168081091956
Tidehunter,-0.07683009361169767
Lich,-0.07936666474056571
Dark Seer,-0.08243490483868873
Kez,-0.08577152102354801
Night Stalker,-0.09400164699507632
Templar Assassin,-0.10513128611685486
Death Prophet,-0.10696799612870327
Pangolier,-0.10996542341807716
Dawnbreaker,-0.11443100941424908
Queen of Pain,-0.11568653919362934
Lifestealer,-0.12340300694646489
Bristleback,-0.12790708714511487
Mars,-0.14606461808835278
Necrophos,-0.1471543441608561
Chaos Knight,-0.1482602436412017
Gyrocopter,-0.1531793171684743
Troll Warlord,-0.15635455059645958
Witch Doctor,-0.1626906030529442
Dragon Knight,-0.18205879605346892
Juggernaut,-0.1847765617983088
Earthshaker,-0.18965633354249076
Weaver,-0.1899419581096443
Morphling,-0.19948549800913998
Luna,-0.20677225315849382
Drow Ranger,-0.21043367785764566
Tinker,-0.21354857029560442
Phantom Assassin,-0.2169139098363145
Lycan,-0.22394622746864462
Nature's Prophet,-0.223961347388046
Ursa,-0.22553146876675714
Riki,-0.23231865685667066
Terrorblade,-0.24514156076393911
Bloodseeker,-0.24633509866426642
Outworld Destroyer,-0.26500557778459377
Spectre,-0.2720286936771704
Visage,-0.31277611793133114
Sven,-0.330401601992629
Phantom Lancer,-0.3474406837333535
Medusa,-0.35672565760821373
Elder Titan,-0.38695332987356346
Anti-Mage,-0.4156209308794019
