hero_name,coefficient
Treant Protector,0.8044931386475704
Meepo,0.6032534531185955
Chen,0.4798320670656746
Winter Wyvern,0.4694323638721229
Kunkka,0.43368637816160616
Enigma,0.4263289913028989
Bounty Hunter,0.4013435669874865
Naga Siren,0.39817885064449
Oracle,0.3725320757533886
Death Prophet,0.36897238366096563
Enchantress,0.35214011834974335
Broodmother,0.3413016603504142
Beastmaster,0.33887699898605816
Phantom Lancer,0.3384729007058735
Vengeful Spirit,0.33651329936320956
Keeper of the Light,0.33555399392505464
Shadow Shaman,0.327134113198528
Centaur Warrunner,0.32518973375975485
Undying,0.3170175118290358
Ringmaster,0.29121546832389505
Shadow Demon,0.2575271685540271
Clinkz,0.2559468543928776
Rubick,0.25248787720158833
Wraith King,0.24712942656117662
Sniper,0.24644186749105776
Lone Druid,0.2409283760728921
Jakiro,0.23393635600886997
Bane,0.22767538485581684
Crystal Maiden,0.21941783886346444
Spirit Breaker,0.21538863049682277
Ember Spirit,0.19803132845843163
Storm Spirit,0.1980101034057702
Phoenix,0.19610687347738937
Pudge,0.19141306053695561
Nyx Assassin,0.18684558523145472
Dark Willow,0.1552848497328515
Dark Seer,0.14928678651148966
Skywrath Mage,0.14602639329633477
Grimstroke,0.14029500642576603
Earth Spirit,0.1383832004950273
Legion Commander,0.13315488776291065
Abaddon,0.12881001481735332
Necrophos,0.11988824480732184
Void Spirit,0.10942109379846697
Outworld Destroyer,0.10825806776479123
Invoker,0.10489515822203405
Ancient Apparition,0.09959745102119325
Clockwerk,0.09919323668143912
Lifestealer,0.0871772874981667
Io,0.07966661930602326
Phantom Assassin,0.050668857054333286
Disruptor,0.04910437843164496
Ogre Magi,0.04203961559562423
Batrider,0.03814930709385059
Slardar,0.02871962183390177
Templar Assassin,0.026891795032730426
Drow Ranger,0.02569311475853754
Warlock,0.021643551370306206
Viper,0.01949446580210293
Lich,0.01568775104782205
Tiny,0.008823259661325026
Chaos Knight,0.0073303792569067786
Sand King,0.006786317171429577
Bloodseeker,0.005337969304616191
Underlord,0.0012083067416834969
Bristleback,-0.008812946613713433
Tusk,-0.008903097546619238
Shadow Fiend,-0.019251022494232772
Witch Doctor,-0.025024928822704247
Ursa,-0.026517187759213953
Puck,-0.030662286616650297
Arc Warden,-0.03549250618267422
Lion,-0.04123720988893103
Zeus,-0.04317562381617358
Queen of Pain,-0.04495013075427505
Mirana,-0.04851730252631594
Nature's Prophet,-0.0517220466255032
Elder Titan,-0.05322548998147333
Hoodwink,-0.05829051886284256
Dazzle,-0.06623159711621285
Alchemist,-0.06998625228720837
Dawnbreaker,-0.07657637460409351
Pugna,-0.08861867103386861
Dragon Knight,-0.10627690441798114
Snapfire,-0.1076191833191866
Windranger,-0.11177408340081031
Silencer,-0.11326237745763268
Morphling,-0.11428237287334803
Tidehunter,-0.1154421247979428
Razor,-0.11613076642694163
Mars,-0.12350173910645648
Techies,-0.12648765385574534
Magnus,-0.13763716014987565
Timbersaw,-0.1395512720056879
Slark,-0.13967449785366753
Huskar,-0.14540230773346324
Brewmaster,-0.14754881541544662
Venomancer,-0.1550211392745562
Axe,-0.1694155964327965
Gyrocopter,-0.22075359517348941
Weaver,-0.22797710097389515
Spectre,-0.24153144968849247
Primal Beast,-0.2591680847009192
Tinker,-0.28275777636934185
Faceless Void,-0.29942466145922786
Juggernaut,-0.3000562714377369
Omniknight,-0.30941648550040113
Marci,-0.31015595822532593
Riki,-0.31171998644567006
Doom,-0.32198591429665946
Kez,-0.32322861383798157
Lina,-0.3492006746802711
Leshrac,-0.36188947982180175
Lycan,-0.36920052839921214
Visage,-0.3747813541207081
Sven,-0.3804637096470659
Pangolier,-0.3830186038370329
Troll Warlord,-0.38368797604681554
Terrorblade,-0.4101074472275043
Earthshaker,-0.47337847220902807
Monkey King,-0.5043192530737172
Luna,-0.5765271872208052
Anti-Mage,-0.5792411578433944
Night Stalker,-0.6695763191749534
Muerta,-0.6713299842373377
Medusa,-0.8145515542099134
