hero_name,coefficient
Treant Protector,0.8892671372662686
Meepo,0.6241413526472913
Enigma,0.5636311735968608
Winter Wyvern,0.4543702966732616
Death Prophet,0.40933160758864634
Clinkz,0.4063083111732107
Enchantress,0.3938457345850673
Beastmaster,0.38404338794040155
Shadow Shaman,0.38093534404988716
Oracle,0.38047113275826605
Bounty Hunter,0.37893090905735904
Chen,0.37210030121512955
Broodmother,0.34457137038620916
Naga Siren,0.3306016154265291
Centaur Warrunner,0.31875068862752404
Ringmaster,0.29356029317284354
Nyx Assassin,0.2881389403389535
Rubick,0.28018826569607974
Keeper of the Light,0.263885816027797
Ember Spirit,0.26147193266509605
Skywrath Mage,0.2599598419289426
Phantom Lancer,0.2539413141826625
Wraith King,0.2413715752389606
Sniper,0.227507608361422
Kunkka,0.22613660061723886
Alchemist,0.2251933916637495
Shadow Demon,0.21650885088504382
Undying,0.21427607812848126
Void Spirit,0.20888358487568173
Necrophos,0.20641393593730317
Storm Spirit,0.19650048190517272
Bane,0.1957928329919883
Jakiro,0.18709994814746364
Crystal Maiden,0.1864660378052502
Pudge,0.18279540369898784
Outworld Destroyer,0.18010203492963592
Legion Commander,0.17723806126122643
Grimstroke,0.16961540585618493
Vengeful Spirit,0.15182905148527798
Lifestealer,0.14746647390769346
Clockwerk,0.1412261942174802
Lone Druid,0.13561164720760552
Dark Willow,0.12574384212816836
Dazzle,0.10955366105473545
Slardar,0.10773046976351472
Spirit Breaker,0.10656103234165532
Dark Seer,0.10122070259245708
Templar Assassin,0.0930435008984233
Phoenix,0.08881663037806409
Earth Spirit,0.08703284863161377
Nature's Prophet,0.08612048515506096
Techies,0.08079649679342084
Ogre Magi,0.08062436683157387
Io,0.0790814902486771
Slark,0.07498352500589837
Tiny,0.0729828548781663
Phantom Assassin,0.0534085640593752
Elder Titan,0.031019218936602866
Spectre,0.026347216323341447
Bloodseeker,0.011264652292218862
Ancient Apparition,0.006700389706859232
Drow Ranger,0.006330448354959068
Shadow Fiend,0.0024255784046474647
Invoker,-0.0042629858933016995
Chaos Knight,-0.0077073358434086225
Mirana,-0.011262595810746805
Bristleback,-0.011577660599013344
Ursa,-0.013991537552621716
Lion,-0.01759626342808597
Tusk,-0.018815010092719832
Windranger,-0.020843736195211425
Warlock,-0.03391842595766765
Witch Doctor,-0.04040467480813448
Arc Warden,-0.04777367140010049
Zeus,-0.05008700916451948
Viper,-0.05579641750734461
Batrider,-0.05599516481000094
Lich,-0.061324298216750096
Abaddon,-0.06373809663057123
Hoodwink,-0.06828671898949283
Mars,-0.0688791482131933
Queen of Pain,-0.06932729812887001
Puck,-0.0739069244961414
Dawnbreaker,-0.07835754844274478
Pugna,-0.08547917059497845
Disruptor,-0.08962094787301518
Tidehunter,-0.10063248219991393
Huskar,-0.109893417178003
Silencer,-0.11767772850153439
Dragon Knight,-0.1209796578072008
Sand King,-0.1378737477612586
Morphling,-0.14015397212712236
Snapfire,-0.14364818892257838
Underlord,-0.1542579319272223
Timbersaw,-0.1554947895944511
Razor,-0.15721393683337756
Weaver,-0.16249848430278283
Visage,-0.2248623586959358
Tinker,-0.23431491668993557
Kez,-0.24452939569262452
Venomancer,-0.25768166329170233
Riki,-0.2688752561530341
Terrorblade,-0.26995033095066384
Primal Beast,-0.2723962806790321
Sven,-0.27619707391450804
Marci,-0.28215339779222287
Gyrocopter,-0.3137952085198589
Faceless Void,-0.31930241050137
Brewmaster,-0.3265130069160379
Axe,-0.33144078895276863
Omniknight,-0.33459153619576154
Juggernaut,-0.33783049329588616
Doom,-0.35115303793474006
Magnus,-0.3727126859422193
Lycan,-0.42705358264391163
Lina,-0.43391958730778857
Leshrac,-0.43413081196306913
Troll Warlord,-0.4500714233807382
Earthshaker,-0.4524109953597053
Anti-Mage,-0.4932564078076934
Pangolier,-0.4983458576097793
Monkey King,-0.512959250232533
Luna,-0.5535422843106557
Night Stalker,-0.5832648035349492
Medusa,-0.6696565774571565
Muerta,-0.70608153937521
