hero_name,coefficient
Treant Protector,0.7393761989723983
Chen,0.5577758357754352
Enigma,0.5429743272994714
Arc Warden,0.3803264848861629
Broodmother,0.34992096133410155
Nyx Assassin,0.33496951350249826
Bounty Hunter,0.33072622045320116
Bane,0.31698667448750084
Mirana,0.3085543971101219
Earth Spirit,0.29361331190052214
Largo,0.2709625170155831
Kunkka,0.24189833423796128
Beastmaster,0.23569289740279437
Spirit Breaker,0.23148927471472713
Shadow Demon,0.23088196773831784
Ember Spirit,0.21476507565053496
Phoenix,0.20944619221252594
Undying,0.20483000314520539
Razor,0.1988697768356279
Alchemist,0.19226144138228746
Grimstroke,0.16986307462835662
Clockwerk,0.16932534157217705
Viper,0.14880551450017035
Bloodseeker,0.1446033312026521
Enchantress,0.14356191516566713
Meepo,0.133907371158021
Dazzle,0.13231078259014545
Huskar,0.1285899355639733
Rubick,0.12398334897334697
Naga Siren,0.12063032787391341
Invoker,0.11867488684197974
Jakiro,0.1173662910385345
Ringmaster,0.11663258699883794
Keeper of the Light,0.11307439265518385
Sniper,0.10116013200168959
Clinkz,0.10072329027815011
Lone Druid,0.09229142993366067
Snapfire,0.08825905334370303
Lifestealer,0.08467015881866545
Omniknight,0.07887662096823854
Crystal Maiden,0.07823222448398594
Kez,0.07815798549912921
Batrider,0.07155464261464255
Venomancer,0.07135968570635129
Legion Commander,0.06837053419642447
Zeus,0.06631803270684546
Ogre Magi,0.06531912964683653
Shadow Shaman,0.05826164047465387
Tiny,0.053370139057938505
Disruptor,0.04939942658272849
Abaddon,0.04876427458683342
Techies,0.04339570547154701
Storm Spirit,0.042253485110740806
Pudge,0.04133236495909211
Timbersaw,0.04026745889390672
Shadow Fiend,0.0401402348212758
Leshrac,0.033273844274030566
Phantom Assassin,0.02520452084165727
Windranger,0.024749205122954008
Slardar,0.021159992730721312
Tusk,0.018856957787913242
Hoodwink,0.0121238273391316
Faceless Void,-0.0007404918909649854
Necrophos,-0.011985588453812425
Axe,-0.02021883698201519
Warlock,-0.020337290447583232
Bristleback,-0.020943102814504656
Lion,-0.024494922899653365
Ancient Apparition,-0.026020768987864096
Magnus,-0.027036225452926707
Centaur Warrunner,-0.028542609574456018
Lina,-0.03673763183972073
Dark Willow,-0.039486232925151084
Marci,-0.04108827543183029
Templar Assassin,-0.05177785282290693
Vengeful Spirit,-0.052521194216220535
Underlord,-0.057098095689343334
Skywrath Mage,-0.058001770821538685
Muerta,-0.060463212355016574
Puck,-0.06382082792841991
Spectre,-0.06387122370940751
Primal Beast,-0.08156633658704153
Night Stalker,-0.08476208485736815
Death Prophet,-0.08763654830146185
Dragon Knight,-0.08830675118224629
Io,-0.09040159460028377
Queen of Pain,-0.09080254997056728
Troll Warlord,-0.09177349063130023
Luna,-0.0924508993700018
Gyrocopter,-0.09963155267647486
Weaver,-0.10471089720162768
Pugna,-0.10813259215039758
Morphling,-0.10874844837438125
Oracle,-0.11796017053847928
Monkey King,-0.11848904833825505
Brewmaster,-0.11877273408213147
Tidehunter,-0.12652674676702708
Void Spirit,-0.12992458207507265
Dawnbreaker,-0.13064185025488553
Lich,-0.13740936997640268
Chaos Knight,-0.14330920873803787
Phantom Lancer,-0.15943300312392789
Juggernaut,-0.1607448553434608
Ursa,-0.16606406638192
Witch Doctor,-0.16779117229199494
Lycan,-0.16849099962579916
Mars,-0.18194492619614394
Silencer,-0.18561346618191657
Dark Seer,-0.20817333890018766
Nature's Prophet,-0.21457761313592555
Riki,-0.2246240985434446
Doom,-0.23586496025114412
Slark,-0.23638277364626425
Drow Ranger,-0.24876241958937745
Tinker,-0.2599913362913747
Terrorblade,-0.26122579130848206
Wraith King,-0.26934246333728695
Sven,-0.28406581140621207
Sand King,-0.2865374907078323
Outworld Destroyer,-0.3030912907494672
Medusa,-0.3100791214982527
Winter Wyvern,-0.31611081040450373
Elder Titan,-0.3186755524869905
Earthshaker,-0.3267371043087617
Pangolier,-0.3464052875125411
Visage,-0.4939838664870903
Anti-Mage,-0.6736392734463064
