hero_name,coefficient
Treant Protector,0.7331521631646659
Chen,0.4903767520788147
Enigma,0.41205844202554187
Arc Warden,0.36537523253028065
Bane,0.31410068926535833
Spirit Breaker,0.2931031550296993
Bounty Hunter,0.29151196058457807
Broodmother,0.27796648230009013
Shadow Demon,0.2555631786650432
Earth Spirit,0.25552323388207543
Largo,0.2538444209205621
Nyx Assassin,0.2519108604134107
Mirana,0.2511784234963631
Meepo,0.22546575464678276
Ember Spirit,0.2193431349870603
Clockwerk,0.21925246563997233
Phoenix,0.20842869701341515
Undying,0.19983397317576262
Beastmaster,0.19446259458752282
Kunkka,0.17529667282859773
Alchemist,0.1598982567482403
Jakiro,0.15623929495726957
Keeper of the Light,0.14968831618439324
Huskar,0.14921889483931172
Dazzle,0.14431324442717194
Enchantress,0.13196396557520995
Naga Siren,0.12624573000548192
Rubick,0.1219213095085142
Sniper,0.12156346589536361
Lone Druid,0.11730307894848756
Omniknight,0.11543452449416292
Razor,0.11524782599437232
Ringmaster,0.11180646644358479
Invoker,0.10528308430591331
Pudge,0.10136299375353491
Grimstroke,0.09977987454494026
Snapfire,0.09510202775267833
Marci,0.09507245799566982
Viper,0.09317346563765759
Clinkz,0.08781771527961908
Legion Commander,0.07678835489233424
Batrider,0.07659828578213917
Lifestealer,0.07371178963543903
Venomancer,0.07237549586806574
Tiny,0.07128535714213725
Crystal Maiden,0.0679317857977156
Shadow Shaman,0.06569965990673801
Windranger,0.061770179329861334
Disruptor,0.05655772812530259
Storm Spirit,0.05565362003885952
Kez,0.05002109630853079
Timbersaw,0.04976987982916637
Bloodseeker,0.04575845250167406
Shadow Fiend,0.04184269157142909
Leshrac,0.04131880503585071
Ogre Magi,0.028428624466793992
Faceless Void,0.027331565591754804
Techies,0.02729210458440233
Tusk,0.024463558577787897
Centaur Warrunner,0.02260376389540234
Hoodwink,0.02185156097264918
Zeus,0.01877565518500548
Warlock,0.014436153599820317
Abaddon,0.007582597665637927
Slardar,0.003881949638438833
Axe,0.002853360535542528
Underlord,-0.015235093547935015
Night Stalker,-0.023448148387901206
Weaver,-0.023839205578919092
Templar Assassin,-0.02447006661388757
Puck,-0.0251632441638622
Lina,-0.02607500814903021
Bristleback,-0.026905722359769874
Vengeful Spirit,-0.033424743142215205
Dark Willow,-0.0354329921285653
Brewmaster,-0.03559256316651074
Death Prophet,-0.03695139213407432
Skywrath Mage,-0.0457527974527646
Magnus,-0.04789924930975447
Phantom Assassin,-0.04933830765943166
Primal Beast,-0.05077109570742516
Oracle,-0.054508592709375366
Silencer,-0.05730227118465261
Lion,-0.05907973168357007
Troll Warlord,-0.061152671005587626
Queen of Pain,-0.06429898025826665
Ancient Apparition,-0.06675533421356238
Lich,-0.07981630827679236
Muerta,-0.08061405633721083
Pugna,-0.08282909107540241
Luna,-0.09292541199480778
Chaos Knight,-0.09476690560226889
Necrophos,-0.09505520996398767
Witch Doctor,-0.09834094463077941
Dragon Knight,-0.10124121627326649
Tidehunter,-0.1020739252226554
Void Spirit,-0.1065226352732965
Gyrocopter,-0.11816637798040419
Monkey King,-0.12274018266581695
Wraith King,-0.1377165665629658
Sand King,-0.14528078637826083
Dawnbreaker,-0.14750725085877345
Juggernaut,-0.15265651136879388
Morphling,-0.155162073102296
Dark Seer,-0.1552167197714894
Mars,-0.1681897245109805
Io,-0.16920068539737174
Ursa,-0.17407070811946246
Slark,-0.1760938726909619
Nature's Prophet,-0.18593979528897508
Tinker,-0.24496733289158398
Spectre,-0.25221904883980006
Doom,-0.2546374098191267
Terrorblade,-0.2593225309571372
Drow Ranger,-0.2618010425334566
Phantom Lancer,-0.26751136596690406
Lycan,-0.2802136985981541
Outworld Destroyer,-0.30100096491990486
Sven,-0.30180247358063755
Visage,-0.3129368583430206
Medusa,-0.3206070265179243
Winter Wyvern,-0.348550659710973
Riki,-0.35958372683158846
Earthshaker,-0.37165365459650207
Elder Titan,-0.407688827446706
Pangolier,-0.43321851048433757
Anti-Mage,-0.6095290550638173
