hero_name,coefficient
Treant Protector,0.6106268324161541
Lone Druid,0.57696090595683
Enigma,0.39954729516970894
Chen,0.3994917006599266
Enchantress,0.34861339667756586
Oracle,0.3327537657514282
Bounty Hunter,0.32207883765127837
Phoenix,0.3198562965420208
Shadow Demon,0.28138665560457127
Huskar,0.27319801108890557
Largo,0.2595539036528089
Mirana,0.2593930228347492
Nyx Assassin,0.24102452983997075
Earth Spirit,0.2350280466081345
Keeper of the Light,0.23476889360992884
Dazzle,0.21838575121596207
Batrider,0.21536754721867554
Bane,0.20748732127434355
Hoodwink,0.19266391281092457
Broodmother,0.17255388779249883
Monkey King,0.1518407661467436
Alchemist,0.14756597084343784
Naga Siren,0.14218953362822492
Venomancer,0.13779356751753796
Kunkka,0.1364583190877904
Clockwerk,0.13106252513139002
Rubick,0.12508327180182055
Jakiro,0.12480809484503357
Ember Spirit,0.12339314819185587
Shadow Shaman,0.12179129509929035
Grimstroke,0.11809485957769417
Io,0.1118800855728233
Sniper,0.10703354035121145
Tusk,0.10474734680597884
Vengeful Spirit,0.09422999863186302
Ringmaster,0.08698608062821975
Leshrac,0.08583585047373332
Crystal Maiden,0.0827798207829739
Techies,0.08141330515647426
Arc Warden,0.08114009125140555
Pudge,0.07415021907157439
Beastmaster,0.07217170617233562
Storm Spirit,0.0688125624857442
Tiny,0.06535159633196169
Pangolier,0.05897638427199523
Spirit Breaker,0.05582537063672243
Snapfire,0.052757947312021616
Doom,0.031290959718142046
Slardar,0.028154888757341383
Pugna,0.026570820987143532
Lion,0.018315697590428916
Undying,0.017841620826824625
Warlock,0.015453822989007366
Disruptor,0.014401341844807541
Wraith King,0.012229175075349612
Omniknight,0.01167096428149985
Ogre Magi,0.0077848817678802945
Shadow Fiend,0.005784516733523389
Invoker,0.0014825737036534923
Skywrath Mage,-0.002281594164112409
Puck,-0.0073138185863078475
Windranger,-0.011015227036273719
Dark Willow,-0.011434462984382682
Clinkz,-0.014074645105790312
Silencer,-0.016142949310211725
Legion Commander,-0.018049622212978813
Ancient Apparition,-0.018598057903664193
Magnus,-0.018739109497048437
Faceless Void,-0.02323815230698557
Viper,-0.023783033256607748
Sand King,-0.023910345506343505
Slark,-0.030708714083579433
Lina,-0.03349618017754165
Axe,-0.039416424940974665
Kez,-0.041927499432093354
Zeus,-0.044520887464668014
Centaur Warrunner,-0.04900006602734874
Muerta,-0.05265494701202931
Death Prophet,-0.05769923349467941
Necrophos,-0.059489876121669956
Razor,-0.06203204278423054
Marci,-0.06257766750125697
Lich,-0.06818183491632827
Primal Beast,-0.0789232790299331
Lifestealer,-0.08833326269574335
Brewmaster,-0.08992425796894275
Terrorblade,-0.09199266679371472
Witch Doctor,-0.09301240650323087
Queen of Pain,-0.09360531627751391
Night Stalker,-0.09458356862160362
Abaddon,-0.0961179467167048
Timbersaw,-0.0978301371367315
Templar Assassin,-0.10930172416069486
Tidehunter,-0.10950857307432325
Void Spirit,-0.1108484012249494
Dark Seer,-0.11925680530830013
Underlord,-0.11946867679524943
Bristleback,-0.12045346702395518
Troll Warlord,-0.1270744421154316
Dawnbreaker,-0.13057463420316842
Juggernaut,-0.1523665143751348
Nature's Prophet,-0.15522883367832746
Meepo,-0.15994957991793055
Chaos Knight,-0.16571032410920278
Mars,-0.16963153155498129
Gyrocopter,-0.1701546935300696
Dragon Knight,-0.1706776828925278
Luna,-0.17482320068209747
Winter Wyvern,-0.19326237642343583
Lycan,-0.19954180546692313
Weaver,-0.20850367474338788
Outworld Destroyer,-0.21133170003372687
Bloodseeker,-0.21220140678859337
Morphling,-0.2150593966525938
Ursa,-0.2154531507267711
Earthshaker,-0.21872876468028973
Drow Ranger,-0.23526703791395298
Phantom Assassin,-0.23775783618732602
Tinker,-0.27007132256869243
Riki,-0.27788151990772053
Spectre,-0.2802892138404077
Visage,-0.3048331469287141
Phantom Lancer,-0.3149314474108701
Anti-Mage,-0.3193526304654547
Sven,-0.322639796016135
Medusa,-0.39003672130497474
Elder Titan,-0.4632665144187578
