hero_name,coefficient
Treant Protector,0.5578238997197533
Lone Druid,0.49084024983727503
Bane,0.47003922083907795
Chen,0.4463262717105068
Enigma,0.4115529625978206
Bounty Hunter,0.3037818084300424
Enchantress,0.26045149505386433
Nyx Assassin,0.2514563541791915
Phoenix,0.2441554050359574
Keeper of the Light,0.24346832747493496
Io,0.24340437409160626
Batrider,0.22585853978962664
Clockwerk,0.2241368209970795
Mirana,0.2087251318494115
Shadow Demon,0.20597319046009857
Dazzle,0.18904645069524997
Largo,0.18658467405270032
Earth Spirit,0.17994482808677134
Oracle,0.17921725154367832
Venomancer,0.17374869863318762
Hoodwink,0.16600862917390952
Huskar,0.15727438254408152
Naga Siren,0.15305640938502882
Rubick,0.14262690922590313
Snapfire,0.1413620195850843
Alchemist,0.1338218345042993
Grimstroke,0.12556231506701304
Broodmother,0.10753428466832499
Sniper,0.10511485587963172
Lion,0.10242781990177421
Kunkka,0.100304310805953
Arc Warden,0.0987829120897172
Jakiro,0.09758771389528287
Spirit Breaker,0.09744804522465726
Tusk,0.09718141365522269
Crystal Maiden,0.09596071469657257
Ember Spirit,0.08656360137893862
Shadow Shaman,0.07947626650556171
Doom,0.07945182708066996
Monkey King,0.07885455633804961
Vengeful Spirit,0.062171825925626305
Ringmaster,0.045686823358297914
Kez,0.04331402422773108
Storm Spirit,0.042350384034855984
Ogre Magi,0.04151223321656528
Beastmaster,0.035535048497109714
Techies,0.034691801491207805
Tiny,0.03254381662241879
Disruptor,0.03076913152049887
Magnus,0.026010028512791203
Puck,0.02260284939673282
Witch Doctor,0.02222392983928489
Invoker,0.022209208348026886
Warlock,0.017044230633860052
Pudge,0.010672137449655231
Leshrac,0.009973866383222063
Omniknight,0.008361565859379144
Windranger,0.0011994479837565348
Lich,-0.000997421218899184
Pangolier,-0.0017520094098631871
Dark Willow,-0.002784279657509213
Silencer,-0.008563462180940217
Pugna,-0.011648092065853339
Ancient Apparition,-0.012018979918109327
Legion Commander,-0.013223715259274777
Zeus,-0.01463271811131422
Axe,-0.01744936118672902
Winter Wyvern,-0.022031057326811876
Shadow Fiend,-0.02368048601992617
Clinkz,-0.02758266825206914
Viper,-0.03763869790968972
Slardar,-0.038633971561453644
Skywrath Mage,-0.039380455628196726
Marci,-0.04327379828989438
Undying,-0.04973165893070718
Abaddon,-0.053964502130001465
Muerta,-0.05464679551212186
Primal Beast,-0.05506899579932383
Slark,-0.05772575388325531
Dawnbreaker,-0.06061414636231858
Centaur Warrunner,-0.06128783926015611
Wraith King,-0.0624801809118762
Lina,-0.07367128109351828
Sand King,-0.0767977816362248
Necrophos,-0.07918739274739621
Queen of Pain,-0.08707136089628875
Lycan,-0.09091747694915715
Templar Assassin,-0.09316548735248988
Razor,-0.09531965956084577
Drow Ranger,-0.09590268082223313
Terrorblade,-0.09637756104380898
Juggernaut,-0.09914511264247797
Nature's Prophet,-0.10032977443706376
Meepo,-0.10160507203883914
Timbersaw,-0.10390411123062425
Night Stalker,-0.11574109418580736
Faceless Void,-0.11814993569193408
Brewmaster,-0.1183344040786881
Void Spirit,-0.1259626108565867
Tidehunter,-0.12884444409154022
Troll Warlord,-0.12982394631802396
Dark Seer,-0.13390784625436772
Chaos Knight,-0.13808390212606514
Visage,-0.1487483485049238
Dragon Knight,-0.1517796740674149
Lifestealer,-0.15861979140673949
Underlord,-0.16383404095405213
Gyrocopter,-0.16577307385140322
Bristleback,-0.17472157119163476
Death Prophet,-0.17794968916029064
Luna,-0.17881599464284573
Phantom Lancer,-0.18155123768092338
Mars,-0.18566736900065983
Earthshaker,-0.19426879518539708
Morphling,-0.21365701343290974
Weaver,-0.2313010063340082
Riki,-0.23371136958512767
Ursa,-0.24736405738492556
Tinker,-0.2550312864596475
Bloodseeker,-0.2553200920191257
Anti-Mage,-0.25631727629953144
Outworld Destroyer,-0.2646667856843868
Phantom Assassin,-0.26782536729494266
Spectre,-0.29861187791499905
Sven,-0.3090549174974521
Elder Titan,-0.32458848982032007
Medusa,-0.38429475618284703
