hero_name,coefficient
Treant Protector,0.8181282271423761
Arc Warden,0.7012887241861328
Enigma,0.6891771376893548
Chen,0.6072064491840429
Largo,0.5419521371522865
Bane,0.41244342111383403
Mirana,0.40464722733591324
Broodmother,0.39381775006067504
Nyx Assassin,0.39035408500771307
Bounty Hunter,0.3784068127850873
Naga Siren,0.2851302191930846
Ember Spirit,0.2744084255324096
Beastmaster,0.2629091572276363
Enchantress,0.23911788232497386
Huskar,0.2351369317750423
Undying,0.2297673110787411
Invoker,0.22280402216282402
Meepo,0.22224502004210042
Shadow Demon,0.21535815233185948
Earth Spirit,0.21523460927672414
Kunkka,0.19674017521868772
Keeper of the Light,0.18846857954684118
Spirit Breaker,0.18338104171794545
Grimstroke,0.17335982131624064
Venomancer,0.1591868891885561
Leshrac,0.1405947954893962
Clinkz,0.13850916125172488
Phoenix,0.1358121962743546
Legion Commander,0.13185313876482554
Sniper,0.12645409162372934
Kez,0.11945498870613598
Snapfire,0.11593590371583747
Tiny,0.10703924612614515
Ringmaster,0.10533564884652521
Clockwerk,0.10356549555517029
Viper,0.10014593326466707
Jakiro,0.09795777148651756
Razor,0.09527600220355463
Storm Spirit,0.08909781587822926
Rubick,0.08529513572936152
Lifestealer,0.07507110642952246
Crystal Maiden,0.0708960274257438
Alchemist,0.06516970949845163
Timbersaw,0.06267022417297544
Omniknight,0.06242544956410495
Phantom Assassin,0.05839141219479305
Pudge,0.045363940351242915
Bristleback,0.04136207861431228
Abaddon,0.036995079892638116
Slardar,0.03461818349250128
Lone Druid,0.030465250007130375
Necrophos,0.030284929114343218
Disruptor,0.028544938940903555
Ogre Magi,0.018310830578144578
Magnus,0.016297034463455467
Windranger,0.013954189799175797
Void Spirit,0.0063697786512850055
Bloodseeker,0.0053646390486564235
Shadow Fiend,0.0027224814117244715
Io,-0.0008031613304214774
Puck,-0.0023258386062280784
Night Stalker,-0.003892552861982267
Faceless Void,-0.006796071702652817
Dazzle,-0.012765544327868956
Lina,-0.015025695914294385
Tusk,-0.017348060288067457
Oracle,-0.017890960849531123
Techies,-0.019879080220827162
Centaur Warrunner,-0.02078549691798422
Death Prophet,-0.02753213958772477
Axe,-0.02845081883301612
Queen of Pain,-0.028666126352008967
Gyrocopter,-0.02888473383074111
Marci,-0.03652442666440733
Lion,-0.03871516211451271
Ancient Apparition,-0.04126110129122021
Brewmaster,-0.04666696263279956
Dark Willow,-0.052284866892178726
Dawnbreaker,-0.0562832148395583
Templar Assassin,-0.05777582101872602
Shadow Shaman,-0.0612616751080682
Batrider,-0.0642109637422505
Hoodwink,-0.0668919970029093
Zeus,-0.07085969273002321
Lich,-0.07515024464143451
Wraith King,-0.08330376132074194
Skywrath Mage,-0.08865857401553832
Lycan,-0.09824510599385482
Witch Doctor,-0.1062430898876416
Tinker,-0.10955288762821817
Silencer,-0.11800164523850844
Troll Warlord,-0.12374773141566439
Warlock,-0.12809102910776424
Doom,-0.1294704050950677
Dragon Knight,-0.13384427484458877
Spectre,-0.13409077186312754
Ursa,-0.1342718315644125
Pugna,-0.13502765405402464
Primal Beast,-0.13843275235697755
Nature's Prophet,-0.14478722006790445
Muerta,-0.1480232892968823
Monkey King,-0.14927675770387908
Vengeful Spirit,-0.16090460952524555
Tidehunter,-0.169620186981748
Morphling,-0.18950161392528692
Juggernaut,-0.19358143339567066
Phantom Lancer,-0.19542667366159533
Pangolier,-0.20386886208432023
Weaver,-0.2055333424085216
Underlord,-0.22644423903777497
Luna,-0.23381747970943612
Mars,-0.24710728033250207
Drow Ranger,-0.2603714543779507
Slark,-0.2817207748709323
Chaos Knight,-0.30541121986290065
Terrorblade,-0.3170470927816547
Dark Seer,-0.3196281421540715
Outworld Destroyer,-0.3350105114763673
Sand King,-0.3621890525684188
Winter Wyvern,-0.3678316046152536
Sven,-0.3768014832032295
Earthshaker,-0.4039276320810344
Medusa,-0.4079268247732308
Elder Titan,-0.40861975831772535
Riki,-0.48258161880102307
Anti-Mage,-0.671470762199589
Visage,-0.7099299732566475
