hero_name,coefficient
Treant Protector,0.6144175189993034
Lone Druid,0.4562795487018795
Chen,0.43875061117366626
Enigma,0.40076061265043667
Bounty Hunter,0.3361500637335526
Phoenix,0.30615954914578364
Huskar,0.2616245900018587
Enchantress,0.2560462364118211
Largo,0.255643554042734
Nyx Assassin,0.24408294951877949
Bane,0.24082494150846023
Mirana,0.2389515618824253
Shadow Demon,0.237545655598269
Earth Spirit,0.23248077763318462
Batrider,0.23245540264609302
Hoodwink,0.20577487840252975
Oracle,0.20434575744476016
Keeper of the Light,0.20289562425524382
Naga Siren,0.18348845403980063
Dazzle,0.1765061062063904
Broodmother,0.17352236201112115
Venomancer,0.16839170124221192
Clockwerk,0.16836354830433148
Rubick,0.1549057791341639
Alchemist,0.15019646612677034
Io,0.15017059439237282
Monkey King,0.13996489873365991
Shadow Shaman,0.13518864039583933
Ember Spirit,0.12366556603321328
Jakiro,0.11839237708548221
Crystal Maiden,0.11718726794506594
Kunkka,0.113377517951093
Tusk,0.10416909237273224
Sniper,0.09588680373645968
Ringmaster,0.09533281668453437
Snapfire,0.0874039089598327
Grimstroke,0.0823497897105653
Techies,0.0814246057430638
Arc Warden,0.07427933075578246
Spirit Breaker,0.0718454956453602
Pangolier,0.06584971687333133
Pudge,0.06166821053962253
Tiny,0.06044826945534692
Storm Spirit,0.05143134389420952
Beastmaster,0.0511669369540571
Vengeful Spirit,0.04717692039782893
Leshrac,0.047155596200972545
Pugna,0.0437641834415199
Lion,0.03872676251123291
Windranger,0.038459363839502415
Ogre Magi,0.029621611919926617
Kez,0.021302298247567013
Slardar,0.01735614383628179
Omniknight,0.014530069446407938
Disruptor,0.01402761447597777
Invoker,0.012008281428718307
Undying,0.008755339308354187
Skywrath Mage,0.0065130030978782436
Warlock,0.0005214145141428043
Zeus,0.00036921267906253716
Magnus,-0.003261457497222217
Dark Willow,-0.005162753443179679
Silencer,-0.005489684666204254
Puck,-0.006597254395379448
Shadow Fiend,-0.006817655973552494
Wraith King,-0.00874808321444237
Legion Commander,-0.015228406898433619
Doom,-0.015247184125697312
Lina,-0.01859120922464291
Lich,-0.018685198200338673
Viper,-0.018865054948017965
Ancient Apparition,-0.029659657001041628
Slark,-0.03552331773635121
Clinkz,-0.036055894616442666
Faceless Void,-0.037434370002421585
Axe,-0.0461623499085418
Witch Doctor,-0.053885103791692306
Centaur Warrunner,-0.05392310830002561
Sand King,-0.055569170571353105
Primal Beast,-0.057673470413855746
Terrorblade,-0.06374998830552205
Muerta,-0.0715402401771007
Marci,-0.07404934806375837
Razor,-0.07615952879469724
Necrophos,-0.07680264155560412
Winter Wyvern,-0.07700641421049728
Dawnbreaker,-0.08246576594150024
Queen of Pain,-0.08754533232141012
Templar Assassin,-0.09017856818164409
Brewmaster,-0.09892649007726599
Abaddon,-0.10470359315189509
Death Prophet,-0.10484255898649773
Timbersaw,-0.10504185257712738
Juggernaut,-0.11424482515569427
Night Stalker,-0.11621131581780207
Nature's Prophet,-0.11795220667864334
Troll Warlord,-0.12195155558448163
Tidehunter,-0.12330664900595228
Underlord,-0.12362122078894024
Lifestealer,-0.1312913607334414
Void Spirit,-0.13444725622653994
Meepo,-0.13782096115923503
Bristleback,-0.14764750466227597
Dragon Knight,-0.1513397170380363
Dark Seer,-0.1583821632061132
Gyrocopter,-0.16107065296614428
Luna,-0.16173502330166314
Chaos Knight,-0.16261916557018768
Mars,-0.1638965804282273
Lycan,-0.18441020065078523
Weaver,-0.20920579817200768
Ursa,-0.20936858873077321
Visage,-0.21621890028806892
Morphling,-0.21915986985045555
Outworld Destroyer,-0.22947765792272962
Drow Ranger,-0.23108471208824063
Tinker,-0.24076070171208794
Bloodseeker,-0.24294460853358432
Earthshaker,-0.2482135056796333
Phantom Assassin,-0.25714635352334164
Phantom Lancer,-0.26114317518843244
Sven,-0.29011511520095107
Spectre,-0.30177295259745235
Anti-Mage,-0.3222418318643886
Riki,-0.34410041029622296
Medusa,-0.39143506431508945
Elder Titan,-0.4309063724174859
