hero_name,coefficient
Treant Protector,0.7178540828849892
Enigma,0.576420503373938
Chen,0.5328961717403441
Arc Warden,0.44285068630899055
Mirana,0.3564830606997232
Broodmother,0.33872546619921473
Nyx Assassin,0.33661063693234755
Bounty Hunter,0.3363938388705948
Bane,0.3340373043660248
Earth Spirit,0.2696526781878375
Razor,0.2556720576028415
Spirit Breaker,0.24063597804803188
Meepo,0.23696492596962618
Undying,0.23414259056559983
Shadow Demon,0.22453807867855133
Beastmaster,0.22435428642098268
Ember Spirit,0.22113786535013116
Kunkka,0.21514517792785384
Largo,0.192450928185542
Bloodseeker,0.18581723477133624
Alchemist,0.18129576736696182
Grimstroke,0.17289548144628533
Clinkz,0.157707001285896
Enchantress,0.15544043543058209
Phoenix,0.15013604606918582
Invoker,0.14384999870995946
Naga Siren,0.13531225876503047
Sniper,0.1341098406799698
Clockwerk,0.12928913502755351
Lone Druid,0.11669871356081958
Viper,0.11363005720974424
Huskar,0.11273067436856707
Keeper of the Light,0.11247881627261101
Ringmaster,0.1097402572638862
Jakiro,0.10113434494554627
Rubick,0.1001467148902657
Omniknight,0.09643597938396319
Legion Commander,0.09345004267576065
Kez,0.08103173538646936
Crystal Maiden,0.07957904374712169
Ogre Magi,0.07075399903256109
Venomancer,0.07039506644678183
Timbersaw,0.06605830457623718
Techies,0.06602151816609624
Storm Spirit,0.0637592627343723
Batrider,0.0635447870521112
Lifestealer,0.06332560692923174
Snapfire,0.05609544924537581
Tiny,0.053714636627227565
Zeus,0.05202367120564182
Windranger,0.041123475392065706
Abaddon,0.040557002277639295
Shadow Shaman,0.03796250090439459
Magnus,0.03035883747376163
Disruptor,0.028900506462133924
Shadow Fiend,0.025189341738622414
Pudge,0.02199595647811576
Dazzle,0.02138116250909131
Slardar,0.020701836647453082
Phantom Assassin,0.01263823820961108
Leshrac,0.004431583166407393
Hoodwink,-0.00021288081536678603
Faceless Void,-0.002415724006270598
Tusk,-0.011857004845301286
Lycan,-0.011949448672235869
Warlock,-0.015387095796711594
Death Prophet,-0.016691365419343816
Bristleback,-0.020364560688876175
Axe,-0.02204527532603169
Lion,-0.02613543555225942
Ancient Apparition,-0.031631267159903574
Lina,-0.033971935915325796
Underlord,-0.03429082625334787
Marci,-0.03910471241172579
Centaur Warrunner,-0.04221180985516318
Dark Willow,-0.04437407866595177
Puck,-0.04488987884985923
Necrophos,-0.05771249667107816
Muerta,-0.05951550337628452
Night Stalker,-0.06436656083396905
Queen of Pain,-0.06647162652079347
Io,-0.06779563105828683
Spectre,-0.06875386163409324
Lich,-0.07257548915432817
Templar Assassin,-0.0732645061233406
Primal Beast,-0.08389911292464396
Skywrath Mage,-0.08559611516919938
Pugna,-0.08564502646995949
Troll Warlord,-0.09095688630958611
Brewmaster,-0.09405913959326098
Monkey King,-0.09424022078012972
Dragon Knight,-0.09804955891848581
Vengeful Spirit,-0.09914129317293792
Morphling,-0.1016409286045692
Luna,-0.1021218085724998
Gyrocopter,-0.10412039370025071
Weaver,-0.10617984361326174
Void Spirit,-0.10684847226846092
Oracle,-0.12653581272908054
Tidehunter,-0.13633181965327776
Dawnbreaker,-0.1383511660013784
Witch Doctor,-0.14941689294543917
Ursa,-0.16192275426216238
Chaos Knight,-0.16796915126965475
Juggernaut,-0.1801019434638352
Mars,-0.1879904859419253
Phantom Lancer,-0.20304383004377208
Slark,-0.2064420546070599
Dark Seer,-0.20794303957650387
Nature's Prophet,-0.21299932293108528
Silencer,-0.21892080605417802
Riki,-0.2210269274759813
Drow Ranger,-0.23134994447160934
Doom,-0.23491923967469563
Wraith King,-0.249390803569605
Tinker,-0.2579974086618221
Terrorblade,-0.26633851812321563
Sven,-0.2769552511782319
Earthshaker,-0.3222986136002918
Winter Wyvern,-0.33499246899079976
Sand King,-0.3349995175700773
Medusa,-0.33579884131442944
Outworld Destroyer,-0.33626884630422654
Pangolier,-0.3420968662901956
Elder Titan,-0.37769699505460336
Visage,-0.5788946752739078
Anti-Mage,-0.6813268681094715
