hero_name,coefficient
Treant Protector,0.6120658236728339
Lone Druid,0.44904435685450195
Chen,0.4389945150937391
Enigma,0.41128617159016434
Bounty Hunter,0.3349231177322945
Phoenix,0.2982550147243174
Huskar,0.2619331971132118
Largo,0.26012019233921585
Bane,0.25561999129804863
Enchantress,0.2483791772842203
Nyx Assassin,0.24420551090854448
Shadow Demon,0.23834085498239463
Batrider,0.23783297779388418
Mirana,0.23474018758072732
Earth Spirit,0.22667565270691262
Keeper of the Light,0.20896843143708596
Hoodwink,0.20585549115137164
Venomancer,0.18983091932762883
Naga Siren,0.18403720932907816
Oracle,0.18317222462914587
Clockwerk,0.1770883933106002
Io,0.1768774872003921
Dazzle,0.17174868814070499
Broodmother,0.15523150720392395
Alchemist,0.14563541487198114
Rubick,0.1443922945065709
Shadow Shaman,0.13310084460556057
Monkey King,0.1279808603711747
Ember Spirit,0.12652313629629994
Jakiro,0.11915068518227777
Crystal Maiden,0.10939781105622523
Tusk,0.10274806793953463
Kunkka,0.09563113003466517
Ringmaster,0.09532460314273301
Sniper,0.08980728882177538
Snapfire,0.08707402342770522
Grimstroke,0.08420052566143604
Pangolier,0.08380640847966479
Pudge,0.07240785627560198
Techies,0.06723803196883935
Spirit Breaker,0.06677217781180314
Tiny,0.06072280036637289
Beastmaster,0.05367368419463944
Vengeful Spirit,0.053502409053193596
Storm Spirit,0.047727025685808305
Leshrac,0.04520907045840867
Pugna,0.044500797638100345
Lion,0.042169166174318824
Windranger,0.0368797622738898
Ogre Magi,0.030771227823571747
Arc Warden,0.02770411584010964
Kez,0.019931020879748827
Disruptor,0.019643717505313584
Invoker,0.014858540640191705
Omniknight,0.014491977384678133
Slardar,0.012561783481196359
Magnus,0.009433915685856406
Puck,0.008649089409034584
Zeus,0.0032256161093421358
Skywrath Mage,0.00224711063720157
Undying,0.00030974520773798236
Warlock,-4.7566372823428676e-05
Wraith King,-0.007778939170044604
Dark Willow,-0.008055886015580747
Silencer,-0.00822217132630333
Lina,-0.013384975913307324
Shadow Fiend,-0.013596065531755462
Legion Commander,-0.014593168916385377
Doom,-0.015107439854571279
Viper,-0.020778583848957692
Lich,-0.02420397502075309
Clinkz,-0.03076980938648466
Ancient Apparition,-0.03358872811684699
Slark,-0.03541229421072917
Witch Doctor,-0.04523466419165018
Winter Wyvern,-0.04615685488709223
Primal Beast,-0.04676608519383307
Sand King,-0.04715529104079189
Axe,-0.05011419225309081
Faceless Void,-0.05114775659490725
Centaur Warrunner,-0.051275519621946306
Terrorblade,-0.059209439149390856
Marci,-0.06400049557650393
Queen of Pain,-0.0767403451663701
Muerta,-0.08255138018246916
Razor,-0.08262013477473597
Necrophos,-0.08298113392936254
Dawnbreaker,-0.08722404944026688
Templar Assassin,-0.09162962848205966
Timbersaw,-0.09633187146108413
Brewmaster,-0.09930461101044297
Abaddon,-0.10688656253482133
Nature's Prophet,-0.10902379170186763
Death Prophet,-0.11134928726218868
Juggernaut,-0.11761287947962837
Troll Warlord,-0.12174415910547919
Meepo,-0.12174755434925821
Night Stalker,-0.1223132734243907
Void Spirit,-0.1265899773092006
Tidehunter,-0.12989635914632922
Underlord,-0.13608123668500613
Lifestealer,-0.14848787031057153
Dragon Knight,-0.1521367032668378
Mars,-0.16108079905730155
Bristleback,-0.16404713783697994
Gyrocopter,-0.16519247749265548
Chaos Knight,-0.16792997414405184
Luna,-0.16914128467905232
Lycan,-0.17012599127688405
Dark Seer,-0.18605477770447193
Visage,-0.20603979390590937
Weaver,-0.21469214921577187
Ursa,-0.21645800004580568
Morphling,-0.21959804204065225
Drow Ranger,-0.22654003328783115
Tinker,-0.2288384823344759
Outworld Destroyer,-0.23395797891427011
Earthshaker,-0.2388999696347461
Bloodseeker,-0.2501259559630786
Phantom Assassin,-0.256621545419216
Sven,-0.2708267966759594
Spectre,-0.2764298910963347
Phantom Lancer,-0.28631003515643655
Anti-Mage,-0.33118960064427105
Riki,-0.3388503497031218
Elder Titan,-0.37268266735910377
Medusa,-0.40179597309786774
