hero_name,coefficient
Treant Protector,0.5646857534364124
Lone Druid,0.514850214846072
Chen,0.45394796040186125
Bane,0.4196995895859426
Enigma,0.40677100087984014
Bounty Hunter,0.31498829846523974
Nyx Assassin,0.25644955795749047
Phoenix,0.24836826544893745
Enchantress,0.2466163124341247
Io,0.2289688936025968
Keeper of the Light,0.22384415679363204
Batrider,0.22371560395645645
Clockwerk,0.2200860226200225
Shadow Demon,0.2110748104288208
Largo,0.20916782483312898
Mirana,0.1935755330339408
Dazzle,0.189944556562964
Huskar,0.1877546963576474
Earth Spirit,0.18431405049229638
Venomancer,0.18349018040608464
Hoodwink,0.1758554284854362
Naga Siren,0.1634272732797796
Rubick,0.15221789444057968
Oracle,0.14699244431664601
Alchemist,0.13203823008665264
Snapfire,0.1283687470472809
Broodmother,0.1210714122757684
Grimstroke,0.11604355684358345
Jakiro,0.1013379107068819
Spirit Breaker,0.09922680471973104
Tusk,0.09899078823147348
Ember Spirit,0.09616036418015067
Monkey King,0.09538217295751966
Kunkka,0.09503356219619268
Crystal Maiden,0.09191834112986719
Sniper,0.08920063716333652
Doom,0.08685257874486754
Lion,0.08428546134780004
Shadow Shaman,0.07635122161751189
Vengeful Spirit,0.07526373663136299
Arc Warden,0.06672126932798757
Storm Spirit,0.04617933697799313
Pudge,0.04544358780894653
Disruptor,0.04380668751349562
Beastmaster,0.04043906414914375
Techies,0.03857999941639452
Kez,0.036559285655262695
Ogre Magi,0.03540572533493202
Ringmaster,0.033554447638618146
Tiny,0.027021623884018756
Magnus,0.0179361634706648
Leshrac,0.016233910445291846
Invoker,0.014408621631650695
Warlock,0.010637959474816834
Omniknight,0.008918379954881874
Pangolier,0.008671142949683455
Winter Wyvern,0.008050396682293248
Zeus,0.006152414273006245
Puck,0.00318063792568102
Windranger,0.0025200642571788457
Lich,0.0009480384058263652
Legion Commander,0.0007728316846428253
Witch Doctor,0.00042330264073926
Axe,-0.00523746644410971
Silencer,-0.005645286116237126
Pugna,-0.01091418491123118
Dark Willow,-0.015616537832174801
Shadow Fiend,-0.016441236976826305
Clinkz,-0.02036988844612335
Undying,-0.02120543911352369
Ancient Apparition,-0.02129827629411735
Slardar,-0.02851149489407031
Primal Beast,-0.03454208135781138
Skywrath Mage,-0.035097579887485714
Viper,-0.036054614230953866
Nature's Prophet,-0.04297552169622884
Marci,-0.045386935515054405
Lina,-0.048560440063252636
Centaur Warrunner,-0.05469571654831144
Sand King,-0.05635016181059783
Wraith King,-0.06096431909854777
Slark,-0.06389141189974575
Muerta,-0.06478626832073064
Abaddon,-0.06707286151865711
Dawnbreaker,-0.06888360929952529
Queen of Pain,-0.07848773186352757
Razor,-0.079146582749744
Necrophos,-0.09042360879861222
Templar Assassin,-0.09456863518107811
Visage,-0.09751203312222241
Drow Ranger,-0.10438294771798472
Night Stalker,-0.10491137080468205
Timbersaw,-0.1067556226273001
Faceless Void,-0.1077069393537992
Terrorblade,-0.11130207092132594
Juggernaut,-0.11147624150621328
Lycan,-0.11636606474779522
Troll Warlord,-0.1219280079931548
Tidehunter,-0.1250850129951241
Brewmaster,-0.1310025993414488
Void Spirit,-0.13216930598342375
Dragon Knight,-0.1451128884600501
Underlord,-0.1482064879951897
Lifestealer,-0.15724193837054057
Chaos Knight,-0.16135806391059734
Bristleback,-0.1683117396980146
Meepo,-0.16983101871512257
Phantom Lancer,-0.17303320425113053
Mars,-0.1734053725262484
Luna,-0.1767730835142541
Gyrocopter,-0.17700846191090822
Death Prophet,-0.17824624393852034
Earthshaker,-0.18540333636277426
Dark Seer,-0.18934575169940643
Morphling,-0.2062481366046587
Weaver,-0.2322757300498293
Bloodseeker,-0.2373408681837925
Ursa,-0.249479670639484
Anti-Mage,-0.2500089523624885
Riki,-0.25545769583184885
Outworld Destroyer,-0.261777242396762
Tinker,-0.26265967758654685
Phantom Assassin,-0.27244952297195024
Sven,-0.32527876530124816
Spectre,-0.32667958008864345
Elder Titan,-0.3425198715998695
Medusa,-0.39835210110314984
