hero_name,coefficient
Treant Protector,0.6158768960961263
Lone Druid,0.4699211842381005
Enigma,0.4245813176897759
Chen,0.41918210961211627
Bounty Hunter,0.3351155370625193
Phoenix,0.31771855153849077
Huskar,0.2930319384834
Enchantress,0.28099419014582444
Largo,0.26280782107277384
Shadow Demon,0.25662349291728476
Mirana,0.25093145814198714
Oracle,0.23948230327716838
Nyx Assassin,0.23737542254281485
Earth Spirit,0.23287779480659254
Bane,0.22212139985835322
Batrider,0.21483037049711395
Keeper of the Light,0.19969001124512334
Hoodwink,0.19672587794333984
Broodmother,0.19087861033869163
Dazzle,0.18652312338591862
Alchemist,0.16956903397909726
Naga Siren,0.16662984442242385
Rubick,0.15668221635554114
Io,0.1509459101034902
Venomancer,0.14680583175240355
Monkey King,0.14617784252455773
Clockwerk,0.1439198715565098
Shadow Shaman,0.12599092965754172
Jakiro,0.12278740048920161
Ember Spirit,0.11720954050758943
Sniper,0.1151504390577773
Tusk,0.10938216508726156
Grimstroke,0.10479438470409251
Crystal Maiden,0.10462996751276793
Techies,0.10273114828794971
Kunkka,0.10073646753305408
Ringmaster,0.08695479153600753
Pangolier,0.07783517883051526
Snapfire,0.07644502272528667
Leshrac,0.06115194017815287
Pudge,0.059852395604879774
Storm Spirit,0.058299108610078
Arc Warden,0.0581011242823378
Spirit Breaker,0.056105809446518634
Tiny,0.05476338329015136
Pugna,0.04624199183685336
Vengeful Spirit,0.0437562655488612
Beastmaster,0.0433660397648044
Lion,0.030100937006573406
Doom,0.020876022727684067
Ogre Magi,0.018386238691374502
Windranger,0.01732409028516295
Slardar,0.01560808186316732
Silencer,0.01549942431832552
Warlock,0.013454183816598495
Magnus,0.012029650961164675
Disruptor,0.011886298404293814
Omniknight,0.01165870857170024
Skywrath Mage,0.003339396331527123
Invoker,0.0031165784563159937
Shadow Fiend,-0.003679239326730304
Undying,-0.004191117125259266
Kez,-0.00530619626380428
Puck,-0.006614719890357148
Ancient Apparition,-0.013042464270992047
Legion Commander,-0.013284435775423925
Zeus,-0.013297966660013462
Dark Willow,-0.014725090392357826
Lina,-0.022399600356739584
Slark,-0.024245598094518206
Clinkz,-0.024323717063040498
Wraith King,-0.025749115572273426
Viper,-0.026366841478670622
Sand King,-0.04020589830235702
Lich,-0.043504059019083004
Muerta,-0.05224929651973178
Faceless Void,-0.05685268332332143
Axe,-0.05919993493558574
Primal Beast,-0.0600114318963845
Centaur Warrunner,-0.060895986111224785
Witch Doctor,-0.06874759416128735
Marci,-0.07237407252366876
Razor,-0.07396476198611512
Terrorblade,-0.07955879993346804
Necrophos,-0.08745918317342623
Queen of Pain,-0.09026757772647381
Death Prophet,-0.09248279146593849
Templar Assassin,-0.09845802470497277
Dawnbreaker,-0.0992202305907125
Brewmaster,-0.10132856999842212
Night Stalker,-0.10336629137310187
Timbersaw,-0.10833620283742469
Tidehunter,-0.10878801137834695
Abaddon,-0.10943359957823803
Troll Warlord,-0.11587044414358119
Underlord,-0.11958661392090615
Lifestealer,-0.1215121754359757
Winter Wyvern,-0.12415251786253652
Juggernaut,-0.12552649638644733
Void Spirit,-0.13604029029490378
Bristleback,-0.14192149271501547
Meepo,-0.1422739418245446
Nature's Prophet,-0.14922637789804907
Luna,-0.14968752494733095
Dark Seer,-0.1527219213991734
Gyrocopter,-0.15805514431944978
Dragon Knight,-0.15809484799870016
Lycan,-0.16097422960213717
Mars,-0.17287168035090372
Chaos Knight,-0.18060112293561828
Weaver,-0.19336519653387566
Ursa,-0.20111771890270816
Outworld Destroyer,-0.20679049594506546
Morphling,-0.21049381044215243
Visage,-0.21581095890413948
Drow Ranger,-0.22917089837279322
Bloodseeker,-0.229520060629861
Phantom Assassin,-0.24510936687982474
Earthshaker,-0.24795381077587778
Tinker,-0.2669379074366988
Spectre,-0.28019453522687116
Sven,-0.28058369272237654
Phantom Lancer,-0.3077545854074265
Riki,-0.3179354384505352
Anti-Mage,-0.3326996203499895
Medusa,-0.35597544332358727
Elder Titan,-0.4675071447974528
