hero_name,coefficient
Treant Protector,0.7169491161057768
Chen,0.4434670303796403
Enchantress,0.38502859743358514
Enigma,0.36905143759699266
Shadow Demon,0.3157767594936152
Earth Spirit,0.28257894641635245
Mirana,0.275711295065708
Lone Druid,0.269378432271894
Bane,0.2682028705365088
Largo,0.2649501164252657
Meepo,0.2340847586980789
Huskar,0.23288050759810464
Dazzle,0.22212722840548496
Broodmother,0.21352483486954627
Bounty Hunter,0.206484785686894
Phoenix,0.20521042490943564
Keeper of the Light,0.19793034699372805
Nyx Assassin,0.18870312219459645
Spirit Breaker,0.18634522943112175
Alchemist,0.17857222933337483
Oracle,0.1748809782928857
Hoodwink,0.17298189738943293
Rubick,0.1670984410052884
Ember Spirit,0.16664483937552807
Batrider,0.15768495272876798
Arc Warden,0.1488674082452407
Jakiro,0.14332821476556534
Beastmaster,0.1402101727250471
Clockwerk,0.12883559098519967
Ringmaster,0.12565798074466514
Sniper,0.12404042539772493
Grimstroke,0.11634029366962433
Kunkka,0.11420984270566242
Pudge,0.10568177755087137
Naga Siren,0.09803041259283736
Storm Spirit,0.09736746800745212
Shadow Shaman,0.0935887428992253
Snapfire,0.09024291646554952
Vengeful Spirit,0.09017049974609014
Magnus,0.07150796259093596
Undying,0.06742836154419853
Crystal Maiden,0.0669301948622539
Tiny,0.06491555653119463
Sand King,0.06356362651353499
Tusk,0.06079140808349249
Omniknight,0.04017749527544175
Invoker,0.03846174172328735
Disruptor,0.03650196914857928
Shadow Fiend,0.03263871517509206
Ogre Magi,0.028698479400163523
Silencer,0.026346451686332154
Warlock,0.02112073513592589
Techies,0.01890411359183159
Venomancer,0.01716056866104246
Viper,0.017136789318032246
Dark Willow,0.011667996234230328
Ancient Apparition,0.0052442958194214425
Monkey King,0.001090622078297107
Clinkz,0.0004668549321439987
Legion Commander,-0.0008796655553369537
Marci,-0.0022083849301303723
Lion,-0.003055115124999734
Windranger,-0.005786145451019148
Leshrac,-0.009446761921529087
Puck,-0.012507958984651894
Primal Beast,-0.017113043289024205
Centaur Warrunner,-0.017409695396666525
Razor,-0.019853543191746603
Pugna,-0.02562018997064503
Lina,-0.028861195047390938
Death Prophet,-0.03117491562920934
Underlord,-0.0313398633459401
Skywrath Mage,-0.03477438041651191
Brewmaster,-0.0361478961540459
Zeus,-0.04045260959076928
Axe,-0.04462963005244911
Timbersaw,-0.04789002121632906
Slardar,-0.0516233254857959
Lifestealer,-0.052724969859636865
Templar Assassin,-0.05669971174385177
Bristleback,-0.05690886331540174
Muerta,-0.061124073190789344
Dark Seer,-0.0629321010240035
Night Stalker,-0.06678822489827606
Abaddon,-0.067285615970609
Lich,-0.06752050934143197
Chaos Knight,-0.06850451990035827
Dawnbreaker,-0.07015590520465166
Void Spirit,-0.07143543486320515
Faceless Void,-0.07255178093344265
Wraith King,-0.07959233681183306
Slark,-0.08316022679861194
Kez,-0.10055664775947643
Doom,-0.10401296665832063
Queen of Pain,-0.11868129871666114
Tidehunter,-0.11987861118165993
Luna,-0.13037503277211995
Io,-0.13137092159080013
Necrophos,-0.13148689003738442
Bloodseeker,-0.13532338283104048
Gyrocopter,-0.13653125749122072
Troll Warlord,-0.1381016140996947
Morphling,-0.15143583389204548
Winter Wyvern,-0.15765274805377905
Weaver,-0.1604823394122409
Mars,-0.16057829429742954
Dragon Knight,-0.1613761151422612
Witch Doctor,-0.16182039907713294
Phantom Assassin,-0.17954164657190017
Lycan,-0.1915418918782816
Juggernaut,-0.20133191810558151
Tinker,-0.20173812473635416
Drow Ranger,-0.20375015682515663
Ursa,-0.20501497976955776
Riki,-0.21182209991385215
Pangolier,-0.21481122606290148
Nature's Prophet,-0.21934218719537138
Spectre,-0.23409752612599416
Earthshaker,-0.2429175274381308
Terrorblade,-0.2866227577007013
Visage,-0.29248856471442636
Sven,-0.3104563913167086
Medusa,-0.336514774335087
Outworld Destroyer,-0.34673995474110864
Elder Titan,-0.39058945054145927
Phantom Lancer,-0.40459243348435336
Anti-Mage,-0.4562605846881851
