hero_name,coefficient
Treant Protector,0.8138625558652516
Arc Warden,0.7990402216659632
Largo,0.7070852559033945
Chen,0.6655336080249062
Enigma,0.655680280687549
Broodmother,0.49361773470422665
Bounty Hunter,0.39029496471907676
Mirana,0.36367514394056094
Ember Spirit,0.3166660404639237
Enchantress,0.3034969917597374
Naga Siren,0.2985594638796154
Meepo,0.28669085274769623
Nyx Assassin,0.28392468072736404
Invoker,0.2768250543093119
Bane,0.27486051379724735
Beastmaster,0.24480394061232164
Kunkka,0.23896846324704388
Keeper of the Light,0.220549441358625
Undying,0.20673386808621955
Alchemist,0.19235603701835394
Spirit Breaker,0.17668610704177376
Shadow Demon,0.17381232340979916
Earth Spirit,0.17110676667132702
Huskar,0.16387576841818355
Phoenix,0.1631298257253898
Bristleback,0.15945520675743702
Grimstroke,0.13082094406217168
Viper,0.129564472731627
Jakiro,0.12095003390452955
Slardar,0.11417540171706399
Venomancer,0.10604849494779381
Tiny,0.10599099981956298
Ringmaster,0.10595695343973482
Snapfire,0.1053976391900855
Sniper,0.10049931906092437
Kez,0.09903483511010797
Crystal Maiden,0.09415811930941327
Leshrac,0.08172438923008603
Storm Spirit,0.07964785858474256
Pudge,0.07668879730766971
Razor,0.07477849486447226
Timbersaw,0.07245650205794031
Brewmaster,0.07165662888366112
Magnus,0.069929583219769
Legion Commander,0.06956090346641411
Lone Druid,0.0675187602835705
Clinkz,0.06514195254160253
Faceless Void,0.060314012969884416
Phantom Assassin,0.05868486566807683
Clockwerk,0.05684486087940031
Necrophos,0.040597710856997295
Ancient Apparition,0.03939885460893078
Lifestealer,0.03431329697156622
Rubick,0.027656093204932872
Dazzle,0.013084785719190346
Axe,0.01056351622640595
Abaddon,0.004842260878343442
Ogre Magi,-0.0005363977391958114
Lina,-0.0035574730160543057
Oracle,-0.00567751799033387
Void Spirit,-0.006025329838276836
Bloodseeker,-0.006937730139628586
Tusk,-0.010239176793012101
Windranger,-0.01319349223645353
Omniknight,-0.013456640029526264
Disruptor,-0.013695069044506722
Dawnbreaker,-0.015069303856366822
Techies,-0.018933712463427944
Centaur Warrunner,-0.026186404664307147
Death Prophet,-0.02701839322896695
Night Stalker,-0.027904032980363633
Gyrocopter,-0.028597797953730627
Queen of Pain,-0.03422426177915562
Shadow Fiend,-0.03772787629047669
Lycan,-0.04056086775654406
Puck,-0.05114484029993696
Io,-0.05406760375231273
Batrider,-0.05964888830728392
Tinker,-0.06113122121196469
Templar Assassin,-0.06957884512967817
Shadow Shaman,-0.08432772430089897
Dark Willow,-0.08705127651287219
Troll Warlord,-0.08937880567246163
Doom,-0.08978176756846298
Skywrath Mage,-0.09543436669751526
Dragon Knight,-0.09723958324959217
Marci,-0.09742500786536445
Hoodwink,-0.10155126729611288
Lion,-0.10166932436240314
Phantom Lancer,-0.11015157970938552
Lich,-0.11386008443576262
Pugna,-0.1256356197134282
Nature's Prophet,-0.13164649865647696
Witch Doctor,-0.13221251840939977
Silencer,-0.13405171909407138
Zeus,-0.1358537067637236
Warlock,-0.13767454992716388
Primal Beast,-0.15363838336689256
Muerta,-0.15712168950882055
Tidehunter,-0.16313903634296517
Morphling,-0.1695296288587829
Wraith King,-0.17010181828468676
Weaver,-0.1809797142143714
Monkey King,-0.18741568467015823
Dark Seer,-0.19925417886196978
Spectre,-0.2029374694525458
Underlord,-0.21366155291997405
Vengeful Spirit,-0.2139280539475014
Chaos Knight,-0.22050062961871902
Ursa,-0.22463042465298733
Mars,-0.22788134141979102
Juggernaut,-0.23168184209180043
Slark,-0.2398562293159745
Earthshaker,-0.2786895557589823
Sven,-0.28087730132968913
Pangolier,-0.30490407167165495
Drow Ranger,-0.30809774077515945
Luna,-0.3175686033146867
Winter Wyvern,-0.3364532956461324
Outworld Destroyer,-0.35252905936880896
Elder Titan,-0.3553516000259013
Terrorblade,-0.35851897288279666
Sand King,-0.4115842394785334
Medusa,-0.46727683941843684
Riki,-0.4839000659853662
Anti-Mage,-0.6811694739169999
Visage,-0.7460556794212793
