hero_name,coefficient
Treant Protector,0.5669541669399542
Lone Druid,0.49151441768602294
Bane,0.46658509746522947
Chen,0.4535376196411079
Enigma,0.42649306122522007
Bounty Hunter,0.3035252987835708
Nyx Assassin,0.256746650309907
Enchantress,0.2538975515777293
Phoenix,0.25023273573699467
Keeper of the Light,0.24735546244763124
Io,0.23307551067677063
Batrider,0.21973954317557678
Clockwerk,0.21516289540861086
Shadow Demon,0.20955695368690652
Largo,0.1977101043349289
Mirana,0.191426386578025
Dazzle,0.19082932621418508
Venomancer,0.17728461047938532
Earth Spirit,0.17453900114474574
Naga Siren,0.17179965351813978
Oracle,0.17119760459430095
Hoodwink,0.1642108945648576
Huskar,0.1607358660902031
Rubick,0.14596134331724822
Snapfire,0.1390212816980832
Alchemist,0.13473616647444622
Grimstroke,0.11574512084687409
Broodmother,0.10666005586590832
Sniper,0.10326574616712107
Kunkka,0.09995519256833002
Jakiro,0.09929656483210475
Spirit Breaker,0.09818507305773928
Lion,0.09813719272259891
Crystal Maiden,0.09789781884531387
Arc Warden,0.09767259921093353
Tusk,0.09728423277670392
Ember Spirit,0.08812070380988032
Monkey King,0.08272975314271913
Shadow Shaman,0.08039498896379792
Doom,0.07543962422171652
Vengeful Spirit,0.06057566747207688
Storm Spirit,0.04297856369301162
Ogre Magi,0.041925021746148164
Ringmaster,0.041092173590431075
Kez,0.040809531834670364
Beastmaster,0.036024648345775345
Tiny,0.03564463166663618
Disruptor,0.02952891904864461
Techies,0.0274746006215078
Magnus,0.024394966826990404
Warlock,0.019040135929946866
Invoker,0.018868230413787386
Puck,0.015505711434963966
Witch Doctor,0.015248126175574889
Pudge,0.011602398649858457
Leshrac,0.006906854778594369
Lich,0.00505981914454649
Windranger,0.003820896960877115
Omniknight,-0.001943658096532458
Pangolier,-0.005353979684072789
Dark Willow,-0.005632079149341822
Silencer,-0.007601212847615517
Zeus,-0.009605489866434362
Pugna,-0.01052501642513385
Axe,-0.012303611123052706
Legion Commander,-0.01286343343581543
Ancient Apparition,-0.014764636401441746
Winter Wyvern,-0.0164148815837634
Shadow Fiend,-0.01712325997292846
Clinkz,-0.022459783924098222
Undying,-0.029647361026632423
Viper,-0.033440192934376015
Slardar,-0.034297864788312184
Skywrath Mage,-0.03719559556368218
Marci,-0.04135374214655768
Muerta,-0.051336775700737
Primal Beast,-0.052246373787345465
Abaddon,-0.05668694853033009
Slark,-0.05847364910176197
Dawnbreaker,-0.06057043322972834
Wraith King,-0.06224417588085003
Nature's Prophet,-0.06831187632607438
Lina,-0.0711153999486914
Sand King,-0.07487905452867633
Centaur Warrunner,-0.07594472102039493
Drow Ranger,-0.08592724524269785
Queen of Pain,-0.08689048330144569
Templar Assassin,-0.0881314372561525
Razor,-0.09499923812186399
Necrophos,-0.09574097154556072
Meepo,-0.09783307016896327
Juggernaut,-0.09950548562976864
Timbersaw,-0.1088288122438244
Terrorblade,-0.10962016285321186
Brewmaster,-0.11695789570194112
Faceless Void,-0.11903884196692115
Lycan,-0.12027650278568061
Void Spirit,-0.12759234832081168
Troll Warlord,-0.12763099019825022
Tidehunter,-0.12810391212835276
Night Stalker,-0.1284376967202929
Chaos Knight,-0.13753886276204313
Visage,-0.14802338725416378
Dragon Knight,-0.14958955227518494
Lifestealer,-0.15552796497018742
Dark Seer,-0.1595829918697286
Underlord,-0.162227992898392
Bristleback,-0.17205132650551383
Gyrocopter,-0.17217138884969263
Luna,-0.17383743260010728
Death Prophet,-0.17740831348857664
Phantom Lancer,-0.18574675221317422
Mars,-0.18712689546810915
Earthshaker,-0.19236501852422938
Morphling,-0.21512788200822708
Weaver,-0.22971990900285627
Riki,-0.23072591326848918
Ursa,-0.24459874421516262
Anti-Mage,-0.24627224644982995
Tinker,-0.24933223221667766
Bloodseeker,-0.2559559217572119
Outworld Destroyer,-0.2642273534696958
Phantom Assassin,-0.2682581192244291
Spectre,-0.29828542765546545
Sven,-0.3168866108976983
Elder Titan,-0.3238409396272044
Medusa,-0.37959965924804684
