hero_name,coefficient
Arc Warden,0.8440344714666393
Treant Protector,0.7975264079673429
Enigma,0.6841880440208021
Largo,0.6582648871748559
Chen,0.6223800390412743
Broodmother,0.4396267881486384
Bounty Hunter,0.3946501620437756
Bane,0.37321719450430524
Mirana,0.3708134838980109
Nyx Assassin,0.3114433474119824
Meepo,0.29139839430624265
Ember Spirit,0.2842461207931979
Naga Siren,0.27565597833188177
Invoker,0.2723585166050757
Enchantress,0.26151124433750966
Beastmaster,0.2410362092249944
Keeper of the Light,0.2341598385958623
Undying,0.22740282317711344
Shadow Demon,0.22353468362003054
Kunkka,0.21138633324934944
Phoenix,0.17604137979669962
Spirit Breaker,0.17595891682568887
Earth Spirit,0.17160729530702595
Huskar,0.1663984689250631
Alchemist,0.16262577029085912
Grimstroke,0.12984495256198098
Jakiro,0.12873378694305945
Viper,0.12744773414830457
Snapfire,0.12693063987554445
Venomancer,0.11523656664620908
Ringmaster,0.11060026245159169
Sniper,0.10869919557159431
Bristleback,0.10253987863467097
Crystal Maiden,0.10241950408103258
Tiny,0.10068630958739648
Kez,0.09776061563290472
Legion Commander,0.08700975577974428
Timbersaw,0.07970630456868492
Rubick,0.06991485857334954
Pudge,0.06566890588759766
Slardar,0.06560882137173019
Omniknight,0.064523817761784
Clinkz,0.06282863935164607
Clockwerk,0.060526363297451743
Storm Spirit,0.05799381894887071
Leshrac,0.05227036406027012
Necrophos,0.044043917630098704
Lifestealer,0.043440398114266546
Phantom Assassin,0.041094288697566934
Magnus,0.04014900221020804
Abaddon,0.03871462672397311
Razor,0.03331742483873798
Oracle,0.025791107010032097
Ancient Apparition,0.024667029705586752
Lone Druid,0.024359809448090734
Disruptor,0.019759943364364173
Ogre Magi,0.018024444909824997
Io,0.008368134770740913
Bloodseeker,0.005202026326062864
Windranger,0.003788067707341943
Dazzle,0.0031090399996867657
Tusk,-0.009698657655579989
Puck,-0.012507461298286338
Gyrocopter,-0.016421757774479108
Techies,-0.01683112106816919
Axe,-0.02250905883680936
Lina,-0.02356163340530938
Shadow Fiend,-0.023616679439634896
Brewmaster,-0.02882215392330973
Night Stalker,-0.03242674455369543
Queen of Pain,-0.0336757235775428
Faceless Void,-0.03665896985376747
Void Spirit,-0.03758688278313108
Centaur Warrunner,-0.0435044281638224
Dawnbreaker,-0.04778843804159951
Dark Willow,-0.05698095133012016
Death Prophet,-0.05869240584447263
Tinker,-0.06287884251573889
Skywrath Mage,-0.06716943817502079
Templar Assassin,-0.06860462968101153
Lion,-0.07093310912737129
Shadow Shaman,-0.07139514709964317
Lycan,-0.09410888448596365
Zeus,-0.0953337195217689
Batrider,-0.10195046328702934
Lich,-0.10359890694529378
Doom,-0.1046178864106018
Hoodwink,-0.10476323662974692
Wraith King,-0.10582554872017887
Pugna,-0.10893681852753051
Warlock,-0.11200531977443398
Troll Warlord,-0.11372940658185278
Dragon Knight,-0.11678638041790716
Silencer,-0.12192898456388719
Muerta,-0.12487099488999588
Primal Beast,-0.12890225638104136
Nature's Prophet,-0.13950687595367145
Witch Doctor,-0.13995498037376486
Marci,-0.16081057531560553
Monkey King,-0.1665846085045823
Tidehunter,-0.16939663438708402
Spectre,-0.17432914667232866
Vengeful Spirit,-0.17527383014055925
Weaver,-0.18010855709883541
Ursa,-0.18345106346396936
Phantom Lancer,-0.19745873509991427
Juggernaut,-0.2082629705250125
Morphling,-0.20861242841367886
Underlord,-0.23640921856040642
Dark Seer,-0.23650423506915488
Slark,-0.23953307970968543
Chaos Knight,-0.2523418979275679
Mars,-0.26015569506930303
Drow Ranger,-0.2634927165546539
Luna,-0.26818101097947405
Pangolier,-0.27630984888022786
Elder Titan,-0.29501706700785113
Terrorblade,-0.31237389543949806
Outworld Destroyer,-0.33515624977983083
Earthshaker,-0.35671612447335527
Sven,-0.3599578512338704
Winter Wyvern,-0.3668122171742511
Sand King,-0.41086526203752227
Medusa,-0.46421041005149116
Riki,-0.4837537394876296
Visage,-0.6207500594940679
Anti-Mage,-0.6403331300916282
