hero_name,coefficient
Treant Protector,0.6952662763515319
Chen,0.46459013730193854
Enigma,0.35595756012741336
Enchantress,0.3444588274812009
Shadow Demon,0.31633307255698234
Earth Spirit,0.30667628584248413
Bane,0.2663104382816809
Largo,0.25182355910999515
Mirana,0.2463859674055115
Lone Druid,0.23367641263677838
Broodmother,0.22633245928067525
Nyx Assassin,0.22339323501823466
Alchemist,0.21709174484717073
Meepo,0.21689816492957006
Keeper of the Light,0.20609063141297068
Bounty Hunter,0.20089922789511636
Huskar,0.2004622437734495
Phoenix,0.19277486945169583
Rubick,0.188831687295654
Beastmaster,0.18875737620826294
Arc Warden,0.18368843705763485
Dazzle,0.1836688508649292
Ember Spirit,0.1752109847274973
Spirit Breaker,0.1668008163999776
Jakiro,0.14999407739273288
Hoodwink,0.1384720109984262
Ringmaster,0.1277495898537552
Sniper,0.1270127760251193
Oracle,0.1194831718061596
Batrider,0.11737733977783281
Naga Siren,0.11402114086109073
Pudge,0.1097440267975273
Grimstroke,0.10725364776673403
Kunkka,0.10712882685572837
Clockwerk,0.09760213925788555
Storm Spirit,0.09443323111677776
Snapfire,0.08890188524402155
Crystal Maiden,0.08651708314035232
Vengeful Spirit,0.08349296175055601
Tiny,0.0825953234817349
Undying,0.08168695770299393
Shadow Shaman,0.07314252987205781
Invoker,0.056256498579220875
Venomancer,0.05229272494149132
Tusk,0.04861295220998325
Magnus,0.04860954039108432
Shadow Fiend,0.04190981009302721
Omniknight,0.041508726164040465
Techies,0.03719953927309342
Sand King,0.03594636994247519
Disruptor,0.03474900336470828
Viper,0.028134590767332816
Leshrac,0.026890752329379274
Clinkz,0.026612563536703566
Primal Beast,0.022025674732775058
Monkey King,0.020722760037104708
Marci,0.018371557192360558
Legion Commander,0.014165474882547071
Ogre Magi,0.007748307921211898
Windranger,0.007471086070737022
Dark Willow,0.004658861231460836
Warlock,-0.00443546406281314
Silencer,-0.004599298265688065
Puck,-0.00497108238501201
Ancient Apparition,-0.005757652223930281
Razor,-0.006421001431929554
Lifestealer,-0.01063811132096969
Centaur Warrunner,-0.011556102706626081
Lion,-0.018323828699699448
Zeus,-0.02114547500405949
Lina,-0.025569047339821297
Timbersaw,-0.03097470007007441
Templar Assassin,-0.03639764360692944
Slardar,-0.038593627835892104
Pugna,-0.03956982482049408
Faceless Void,-0.043006780867989106
Brewmaster,-0.04789566011434221
Skywrath Mage,-0.0481010101808483
Chaos Knight,-0.04994652688562917
Slark,-0.050527032897152636
Muerta,-0.05083757808531136
Death Prophet,-0.056211400724467564
Underlord,-0.057118418126749955
Axe,-0.05755937039246861
Bristleback,-0.06594556350349431
Lich,-0.0670075363425209
Kez,-0.06934626168314001
Winter Wyvern,-0.07233669334675392
Void Spirit,-0.07758751051535637
Night Stalker,-0.07965853903735212
Dark Seer,-0.07994031586731723
Wraith King,-0.08316761712100437
Bloodseeker,-0.08489067695758296
Abaddon,-0.08547002791130745
Queen of Pain,-0.08732100965776964
Dawnbreaker,-0.08918352843055674
Troll Warlord,-0.12228153089952652
Weaver,-0.12801630493674895
Necrophos,-0.12810872332938675
Gyrocopter,-0.12853261587960096
Luna,-0.13182519145214006
Io,-0.13431298288311855
Tidehunter,-0.14020580829587337
Doom,-0.14203139159032255
Dragon Knight,-0.15375633844592773
Phantom Assassin,-0.15576749159367617
Morphling,-0.15600506635886238
Witch Doctor,-0.16516416316895519
Mars,-0.1679552871207804
Juggernaut,-0.18245523794800036
Ursa,-0.19006404610328634
Nature's Prophet,-0.20576461272242322
Lycan,-0.21219397839899154
Drow Ranger,-0.22530882363185897
Earthshaker,-0.23054663471002615
Riki,-0.23297624574040063
Tinker,-0.2584164094439123
Spectre,-0.2587299908908362
Terrorblade,-0.27769141953760007
Visage,-0.2916107941661234
Pangolier,-0.30683046233244704
Medusa,-0.3100424238250654
Sven,-0.3100751250149957
Phantom Lancer,-0.3746159391346443
Outworld Destroyer,-0.39074549534791225
Elder Titan,-0.3909708954462698
Anti-Mage,-0.4867816529635646
