hero_name,coefficient
Treant Protector,0.6891684195409822
Chen,0.44570508440785056
Enchantress,0.4258846968512764
Enigma,0.3601982023763234
Shadow Demon,0.3316280079819414
Lone Druid,0.3032167532111866
Largo,0.2899745180943278
Earth Spirit,0.28402314303075893
Mirana,0.2732144468594326
Bane,0.26284205683947
Meepo,0.23501093704240797
Dazzle,0.22953414203803033
Huskar,0.22453028854499446
Broodmother,0.2152682570832949
Keeper of the Light,0.21023150228708387
Phoenix,0.2024720708704342
Bounty Hunter,0.20038659060253686
Nyx Assassin,0.18417396178674075
Alchemist,0.1791112288884007
Hoodwink,0.17884012040219197
Batrider,0.1746951228792553
Ember Spirit,0.1692085044599865
Rubick,0.1677338768331873
Spirit Breaker,0.1624735653849173
Oracle,0.1511348219357573
Sniper,0.13334459957064482
Beastmaster,0.1332574198267516
Grimstroke,0.12937880947057248
Ringmaster,0.12501114666792867
Jakiro,0.12491499254407751
Clockwerk,0.12220035599075374
Kunkka,0.11487876251356882
Naga Siren,0.10805344459762833
Shadow Shaman,0.10237619869994784
Vengeful Spirit,0.09342508351807963
Pudge,0.09201650754977722
Storm Spirit,0.08266182043653933
Arc Warden,0.08203196431366797
Tusk,0.07571764240599821
Snapfire,0.07560968481502556
Undying,0.07251654258387126
Crystal Maiden,0.07223572386919636
Tiny,0.06777267844972389
Sand King,0.06507363248821174
Magnus,0.061763453453621296
Disruptor,0.050372398707386974
Invoker,0.04906079937707973
Shadow Fiend,0.04414187217755635
Leshrac,0.03311350761103875
Ogre Magi,0.03216358052399142
Warlock,0.032008713139426465
Dark Willow,0.027365534987312697
Monkey King,0.02647068372552917
Omniknight,0.02263962585539169
Venomancer,0.018648094669905146
Marci,0.015877789024092412
Clinkz,0.0099449970368886
Silencer,0.006749917155142431
Lion,0.004483522063727903
Razor,0.0026304389872807447
Ancient Apparition,-0.007263930799824862
Puck,-0.008391067668548219
Viper,-0.008654972832372003
Pugna,-0.011457728562660079
Windranger,-0.012268009174690193
Legion Commander,-0.013215397016910827
Centaur Warrunner,-0.014938204634235924
Techies,-0.01847963862155442
Brewmaster,-0.019777894971109843
Lina,-0.019931034116129297
Skywrath Mage,-0.021454049539463824
Primal Beast,-0.02353183494073366
Death Prophet,-0.027570350502235927
Zeus,-0.04167641787747666
Slardar,-0.04830460604747006
Underlord,-0.0494373826701964
Muerta,-0.05043704542528338
Wraith King,-0.05589831716401345
Abaddon,-0.06126531575816065
Lifestealer,-0.06158441412314019
Axe,-0.06454994282819206
Timbersaw,-0.06502092657598552
Void Spirit,-0.0672436935651668
Night Stalker,-0.06859846012086063
Faceless Void,-0.07257750978802764
Lich,-0.0762552627118872
Bristleback,-0.07645942202376217
Slark,-0.07807521510557527
Dawnbreaker,-0.07987077281412563
Kez,-0.08232630711150135
Templar Assassin,-0.08493239330935147
Chaos Knight,-0.0983340735939264
Io,-0.10715248798803166
Dark Seer,-0.11157955890774206
Tidehunter,-0.11391885916265403
Queen of Pain,-0.12175690508626642
Luna,-0.1334426086094344
Necrophos,-0.13659454826415535
Gyrocopter,-0.13799052245750937
Winter Wyvern,-0.1399251863316894
Doom,-0.14090306018998178
Troll Warlord,-0.15277069544815963
Dragon Knight,-0.15569120088730412
Bloodseeker,-0.1565318025492471
Morphling,-0.15718746126642222
Weaver,-0.15782213226624428
Mars,-0.15968078869874003
Witch Doctor,-0.17248462252810687
Phantom Assassin,-0.18399267117793106
Tinker,-0.18464918825146776
Drow Ranger,-0.18930437351577772
Juggernaut,-0.1898437592547491
Ursa,-0.204023533493111
Earthshaker,-0.20628341989880547
Nature's Prophet,-0.22364225352011505
Lycan,-0.22396547290583266
Pangolier,-0.2289520613337668
Riki,-0.23424038163335065
Spectre,-0.23433851757889326
Visage,-0.29393665997690877
Outworld Destroyer,-0.3016671422536325
Terrorblade,-0.31505357395092676
Phantom Lancer,-0.33222871802956067
Sven,-0.33351025152129754
Medusa,-0.3470941893114118
Elder Titan,-0.36551563095407935
Anti-Mage,-0.4476321777049104
