hero_name,coefficient
Treant Protector,0.614090436593076
Lone Druid,0.4487119721762083
Chen,0.43917423131703404
Enigma,0.4116137335087177
Bounty Hunter,0.3347335024539853
Phoenix,0.29961417886462793
Huskar,0.26159660640734705
Largo,0.26081882228905434
Bane,0.2562490043785806
Enchantress,0.24892053727535832
Nyx Assassin,0.2442565216481188
Shadow Demon,0.23864607060995482
Batrider,0.23805967843221798
Mirana,0.23479162789933056
Earth Spirit,0.2265124576423836
Keeper of the Light,0.2089244300821306
Hoodwink,0.2071301528609491
Venomancer,0.19403392393421554
Naga Siren,0.1846171374818373
Oracle,0.18398810048452977
Io,0.177712312409245
Clockwerk,0.1775927914035184
Dazzle,0.1721302290705539
Broodmother,0.1548394898458342
Alchemist,0.14519099327609142
Rubick,0.1438218937158367
Shadow Shaman,0.13261011784994092
Ember Spirit,0.12519823941844588
Monkey King,0.12502856377288865
Jakiro,0.11882861785875014
Crystal Maiden,0.10777286959687699
Tusk,0.10304766867078702
Kunkka,0.09567386085089155
Ringmaster,0.09554059521432343
Sniper,0.0875784555683178
Snapfire,0.08700213921210938
Grimstroke,0.08460020866652568
Pangolier,0.08380977966305962
Pudge,0.07387686745273785
Techies,0.06723477932196903
Spirit Breaker,0.06688733802680233
Tiny,0.06080926942535796
Beastmaster,0.053606225702950504
Vengeful Spirit,0.05359660301922782
Storm Spirit,0.04746303224541304
Leshrac,0.04496687884876452
Pugna,0.044574310427227384
Lion,0.04328942697600863
Windranger,0.0355755388625126
Ogre Magi,0.03303447661371213
Arc Warden,0.027460175983729167
Disruptor,0.020984120739915582
Kez,0.019850058410626353
Omniknight,0.014602582174958042
Invoker,0.014454846815243791
Slardar,0.012814650407760659
Magnus,0.009173655477656913
Puck,0.008408794887939358
Undying,0.004921875866314957
Warlock,0.0004427929992038488
Zeus,1.3872885112145637e-05
Skywrath Mage,-0.0004851966038571829
Wraith King,-0.004698747496807381
Silencer,-0.006028855811175722
Dark Willow,-0.008025260895940937
Lina,-0.013263684495053924
Shadow Fiend,-0.014728999164679759
Doom,-0.018214248297999083
Legion Commander,-0.019156499307056544
Viper,-0.021010299903323773
Lich,-0.025745593148040296
Clinkz,-0.029743871704406337
Ancient Apparition,-0.03306700957152149
Slark,-0.03555795906056495
Witch Doctor,-0.044877987973505576
Winter Wyvern,-0.04573860841893293
Primal Beast,-0.046779674272848765
Sand King,-0.046953585461335254
Axe,-0.04972082915995878
Centaur Warrunner,-0.05008235846263063
Faceless Void,-0.05151585565469423
Terrorblade,-0.055530241208483086
Marci,-0.06381891895230855
Queen of Pain,-0.07464877146287568
Necrophos,-0.08273465039241447
Razor,-0.0827678273023709
Muerta,-0.08288194455170728
Dawnbreaker,-0.08725685491590855
Templar Assassin,-0.09234309844705606
Timbersaw,-0.095993044784638
Brewmaster,-0.09871027141798744
Nature's Prophet,-0.10923220745560269
Abaddon,-0.10925666065842553
Death Prophet,-0.1118682104425039
Juggernaut,-0.12010579912649523
Meepo,-0.12167987931602683
Night Stalker,-0.12244417686586777
Troll Warlord,-0.12246634161542758
Void Spirit,-0.12644247473563888
Tidehunter,-0.12892626638327045
Underlord,-0.13578310195130328
Lifestealer,-0.1487750461638359
Dragon Knight,-0.15285176989819144
Mars,-0.15976606069013458
Bristleback,-0.16404387328375783
Gyrocopter,-0.16591858475407745
Luna,-0.1694950990821945
Lycan,-0.169888357201166
Chaos Knight,-0.17488497993391586
Dark Seer,-0.18560506457615297
Visage,-0.20563482155433882
Weaver,-0.21470681588601168
Ursa,-0.21806410529088444
Morphling,-0.22023602609949236
Drow Ranger,-0.22411814058951057
Tinker,-0.22890382131275866
Outworld Destroyer,-0.23461900931412005
Earthshaker,-0.23902864461122825
Bloodseeker,-0.25038939343255673
Phantom Assassin,-0.2602971952460116
Sven,-0.2655700467610443
Spectre,-0.2764589729833661
Phantom Lancer,-0.2864651747045853
Anti-Mage,-0.33161604028635194
Riki,-0.338986799228182
Elder Titan,-0.3719053636610071
Medusa,-0.40297135914957755
