hero_name,coefficient
Treant Protector,0.5484810709026509
Lone Druid,0.5231472993151404
Bane,0.49764991207981507
Chen,0.4431499819465772
Enigma,0.41867962312878426
Bounty Hunter,0.2992200429666515
Keeper of the Light,0.2693942847751273
Enchantress,0.259946634374195
Nyx Assassin,0.24826652823609616
Io,0.2459998714253983
Earth Spirit,0.23685233969376276
Phoenix,0.2330547439213672
Clockwerk,0.23132003915317692
Batrider,0.21921866264663437
Mirana,0.2094488815406928
Shadow Demon,0.20394152148896372
Largo,0.19511577896048618
Dazzle,0.18265905968044396
Hoodwink,0.17252224653093085
Oracle,0.16494713122528543
Venomancer,0.1648768457674711
Huskar,0.16485942635429465
Naga Siren,0.16333122700518746
Rubick,0.13929709256173156
Alchemist,0.13658581406998213
Snapfire,0.13034683824217355
Grimstroke,0.11964999387983441
Broodmother,0.11848538150518909
Sniper,0.09850829015846174
Kunkka,0.09841084461512034
Spirit Breaker,0.09776658827258879
Lion,0.09716268742879311
Crystal Maiden,0.09643752940175218
Tusk,0.0931388372885321
Ember Spirit,0.08951030628204297
Jakiro,0.08946875980124426
Monkey King,0.08368331424036801
Arc Warden,0.07982276389751967
Doom,0.07587107442826527
Shadow Shaman,0.07485892464381999
Vengeful Spirit,0.07003203457064078
Ringmaster,0.06004804445587306
Techies,0.05897352072113526
Beastmaster,0.0428353297178961
Ogre Magi,0.04213863439309762
Storm Spirit,0.037454377159922614
Kez,0.030582764205185256
Disruptor,0.028405301289006597
Puck,0.026911511075448057
Invoker,0.025473257235766163
Tiny,0.01905098785306129
Warlock,0.016945956670085843
Pudge,0.01326771802205299
Leshrac,0.01233678668136937
Witch Doctor,0.006648658299205994
Omniknight,0.005222739592093615
Windranger,0.0020006002264719297
Winter Wyvern,0.001214347136987324
Magnus,0.0010664266887903898
Lich,0.00017041092673677197
Silencer,-0.0024690422439222065
Dark Willow,-0.007493933486368563
Pangolier,-0.010424209213675971
Pugna,-0.010517158926205064
Ancient Apparition,-0.01337978570578399
Shadow Fiend,-0.013933676210835239
Zeus,-0.013936606838695118
Legion Commander,-0.016496010240005684
Axe,-0.017389229238635107
Clinkz,-0.028083674167428095
Viper,-0.03618009517894041
Slardar,-0.037032268980800656
Skywrath Mage,-0.04297938629445415
Marci,-0.04811587157707214
Centaur Warrunner,-0.04886838355368283
Muerta,-0.05251549302472186
Primal Beast,-0.05270562151417142
Lycan,-0.054190232465946946
Abaddon,-0.05496967333163288
Slark,-0.06252251031156873
Dawnbreaker,-0.07028767198183761
Undying,-0.07096561624451778
Wraith King,-0.0724529398937623
Lina,-0.07494378675604159
Meepo,-0.07729285902771522
Nature's Prophet,-0.0790183453584072
Sand King,-0.07997027560998017
Necrophos,-0.0832085743029209
Queen of Pain,-0.09317557634844553
Terrorblade,-0.09776591007258188
Templar Assassin,-0.09864093828579872
Juggernaut,-0.09865324343737807
Timbersaw,-0.09916458892836623
Razor,-0.09980133017217296
Night Stalker,-0.1106397967670131
Drow Ranger,-0.11228502455553262
Faceless Void,-0.11362776255961934
Brewmaster,-0.11727104037910588
Void Spirit,-0.12809606364244613
Tidehunter,-0.12815175587512004
Troll Warlord,-0.13367882575452902
Chaos Knight,-0.1442778505063788
Dragon Knight,-0.15402968548974721
Lifestealer,-0.16032479971272684
Visage,-0.16181818390941224
Dark Seer,-0.1643992292213382
Gyrocopter,-0.16674861344606842
Bristleback,-0.17985108116619095
Luna,-0.1821611482857832
Underlord,-0.18253415401699322
Phantom Lancer,-0.1890262781656836
Death Prophet,-0.1900382682521495
Mars,-0.19396206183944506
Earthshaker,-0.20048972553742309
Morphling,-0.21322080431674492
Weaver,-0.23139316585587225
Riki,-0.2334089295781626
Bloodseeker,-0.24174010247977382
Tinker,-0.2450335788254194
Outworld Destroyer,-0.24671819840465725
Ursa,-0.24725385497288851
Phantom Assassin,-0.26661154293803485
Anti-Mage,-0.2670844643791723
Sven,-0.29777620716926395
Spectre,-0.30333853484040313
Elder Titan,-0.33507903918723964
Medusa,-0.3996045083143319
