hero_name,coefficient
Treant Protector,0.7174570222573193
Chen,0.4575796337922053
Enigma,0.4199984458633109
Bane,0.40816267009962
Shadow Demon,0.3315669761343813
Bounty Hunter,0.29373805014762616
Broodmother,0.2798566698539716
Largo,0.2739507261566938
Earth Spirit,0.2592162709550509
Spirit Breaker,0.25298017135709744
Mirana,0.2511416366187477
Nyx Assassin,0.2329921056789779
Phoenix,0.22654715976531029
Beastmaster,0.21772200768728328
Lone Druid,0.21667500332309148
Arc Warden,0.21004345267430438
Huskar,0.2076155077690164
Enchantress,0.20577202893121238
Ember Spirit,0.184208841998274
Keeper of the Light,0.18156777094588464
Clockwerk,0.15918554673687557
Jakiro,0.15860541236149314
Dazzle,0.15400214443279123
Rubick,0.1526653193925353
Sniper,0.13979408817998762
Undying,0.13289795262629867
Omniknight,0.12922962841101535
Naga Siren,0.12713943062968971
Grimstroke,0.12506679879896668
Ringmaster,0.116334397616723
Razor,0.11505273210880705
Hoodwink,0.11092373085171812
Techies,0.10657526878490364
Meepo,0.10593816794368541
Alchemist,0.10347422411201374
Pudge,0.10060447544408009
Kunkka,0.10012180595124556
Disruptor,0.09372007539347021
Crystal Maiden,0.09328036007042423
Lifestealer,0.08837007911564865
Venomancer,0.08778045493613272
Snapfire,0.08177213762499956
Invoker,0.0749644224479764
Batrider,0.07487637906464173
Tiny,0.07305319807346572
Clinkz,0.06940648942583538
Vengeful Spirit,0.06501205180699608
Legion Commander,0.06419408895673821
Shadow Shaman,0.060408236365771806
Shadow Fiend,0.059568773985727984
Marci,0.059566928071823615
Ogre Magi,0.053033755499500755
Windranger,0.046954836589529154
Tusk,0.0446519946728194
Viper,0.03734103512826646
Leshrac,0.03517212308208205
Puck,0.0254353169662939
Centaur Warrunner,0.025290534754089874
Storm Spirit,0.025142203740809988
Zeus,0.02484475508204902
Bloodseeker,0.02399341066571271
Timbersaw,0.02223799400998326
Faceless Void,0.017152753840555143
Magnus,0.012899063017552346
Warlock,0.006951701911400255
Axe,-0.006276324166535883
Oracle,-0.008670790756526214
Night Stalker,-0.011489744249728743
Dark Willow,-0.014989626985543514
Abaddon,-0.01998249998734818
Silencer,-0.022486712630372073
Templar Assassin,-0.02504058703120962
Ancient Apparition,-0.02524518671150741
Primal Beast,-0.026556322529321753
Lion,-0.032884616852617114
Skywrath Mage,-0.04183948673823053
Slardar,-0.04337161628420273
Muerta,-0.04525257049398022
Bristleback,-0.045982978232685254
Pugna,-0.047078743055137796
Underlord,-0.04853529383268296
Phantom Assassin,-0.05048283094359517
Death Prophet,-0.051697127352763904
Weaver,-0.05260316416012822
Brewmaster,-0.06204944456923027
Kez,-0.06833184598824213
Troll Warlord,-0.06896865446068542
Chaos Knight,-0.07156672182317869
Witch Doctor,-0.07538155760411001
Dawnbreaker,-0.09232423302163717
Necrophos,-0.09335226740803336
Dragon Knight,-0.09643642384387945
Monkey King,-0.09891406885994945
Luna,-0.10084926670400693
Lina,-0.10131980696849749
Gyrocopter,-0.10752900954216242
Void Spirit,-0.10909770488916044
Wraith King,-0.10985863585020642
Sand King,-0.11233554854489655
Morphling,-0.11465697675893283
Queen of Pain,-0.11803147163396095
Tidehunter,-0.1313084371471666
Dark Seer,-0.14650729181092617
Lich,-0.1490078005765663
Mars,-0.1627362818503204
Slark,-0.16457009512689924
Juggernaut,-0.1653652453134932
Spectre,-0.17823139632644697
Io,-0.17842101566857999
Nature's Prophet,-0.19665124191937153
Ursa,-0.22048819709669334
Drow Ranger,-0.22362498752382678
Lycan,-0.23191900178829133
Doom,-0.23477981724660224
Terrorblade,-0.2439433493400148
Phantom Lancer,-0.29572800932129445
Tinker,-0.30149194954886827
Visage,-0.30789736222572184
Sven,-0.3084805602543218
Medusa,-0.3357451371062008
Pangolier,-0.37872831464490275
Earthshaker,-0.38077657581362584
Winter Wyvern,-0.38645314119610863
Outworld Destroyer,-0.4014770649778081
Elder Titan,-0.4223346934988563
Riki,-0.43794319231078643
Anti-Mage,-0.6073984095939244
