hero_name,coefficient
Treant Protector,0.6140811872154112
Lone Druid,0.5183632340469568
Enigma,0.43188812541872856
Chen,0.40592297783114156
Oracle,0.33294319157694363
Bounty Hunter,0.3255329672808886
Phoenix,0.31568279309413194
Enchantress,0.3133227576259556
Shadow Demon,0.28352799132119855
Huskar,0.2677602109452376
Largo,0.25191909835547505
Mirana,0.25049994621527166
Earth Spirit,0.24822327695890173
Nyx Assassin,0.2458009940195197
Batrider,0.24187505991395178
Dazzle,0.21954485684010044
Keeper of the Light,0.2118172773254488
Bane,0.19664519900412714
Broodmother,0.1839932649890822
Hoodwink,0.17911520007677909
Alchemist,0.16309746153714913
Monkey King,0.15344277596698036
Naga Siren,0.1451131052378193
Kunkka,0.14298039460200307
Rubick,0.14085227966351904
Grimstroke,0.13807955881891593
Clockwerk,0.1361686418813935
Ember Spirit,0.12721116075655264
Jakiro,0.12550268176137075
Shadow Shaman,0.1158062593174321
Sniper,0.11408379325166343
Io,0.09932368334754453
Venomancer,0.0978819399361825
Vengeful Spirit,0.09501427798262625
Tusk,0.0936465685636408
Leshrac,0.09099421967409672
Beastmaster,0.0873604625471061
Ringmaster,0.08591356410835124
Crystal Maiden,0.07437598180499809
Techies,0.07394246347666011
Tiny,0.07311117958002739
Pudge,0.07128329192125457
Storm Spirit,0.06832701468208041
Arc Warden,0.0605763042088613
Snapfire,0.05785211555530947
Pangolier,0.05596556752880544
Spirit Breaker,0.04921929717881943
Slardar,0.044485573658837464
Undying,0.030042467665718227
Sand King,0.026722735393951057
Lion,0.025777207027004912
Doom,0.021739637234600626
Omniknight,0.016877601632150022
Warlock,0.01582976594999574
Pugna,0.015401311139401706
Disruptor,0.01501524215108664
Wraith King,0.011328492736018532
Silencer,0.006006356605389345
Ogre Magi,0.004338816131722159
Shadow Fiend,-0.0030489101939450546
Windranger,-0.0034672640521033653
Invoker,-0.0036545432513772355
Skywrath Mage,-0.005594813689703236
Dark Willow,-0.007589935722664679
Magnus,-0.015262795910950814
Clinkz,-0.0174921072257919
Viper,-0.017915877891772156
Legion Commander,-0.021028649010928744
Lina,-0.023347578055211902
Faceless Void,-0.023600576321571403
Ancient Apparition,-0.028349042939450828
Puck,-0.02959302566648935
Axe,-0.03575773026132557
Slark,-0.03939092036088779
Centaur Warrunner,-0.04341322247755896
Zeus,-0.04853385192727319
Kez,-0.05240432994680884
Marci,-0.05961213923627036
Death Prophet,-0.06054056149237186
Lich,-0.06306011401457806
Razor,-0.0633477262539094
Muerta,-0.06386237721637603
Brewmaster,-0.06843377972383254
Necrophos,-0.08033437106894674
Primal Beast,-0.08043645666290873
Timbersaw,-0.0878475199134409
Meepo,-0.09240042189575681
Abaddon,-0.09451756721765474
Void Spirit,-0.10031585546987744
Tidehunter,-0.1013913923615352
Night Stalker,-0.10164666619188968
Queen of Pain,-0.10551312679721021
Witch Doctor,-0.11291777631691828
Underlord,-0.11466692699737803
Templar Assassin,-0.11610203013776205
Terrorblade,-0.11999558888370593
Bristleback,-0.12051150490536505
Lifestealer,-0.12104757048765252
Troll Warlord,-0.121726776684869
Dawnbreaker,-0.12432460583669139
Dark Seer,-0.12508192567130932
Juggernaut,-0.16191012838301072
Mars,-0.16318357448065512
Chaos Knight,-0.16567301147654986
Gyrocopter,-0.1705747638871161
Dragon Knight,-0.172199085146454
Nature's Prophet,-0.17878388307096846
Luna,-0.18797799009440314
Lycan,-0.20059918321811762
Winter Wyvern,-0.20259008238950085
Outworld Destroyer,-0.20293509346994346
Earthshaker,-0.20397695415909742
Morphling,-0.21299957753551493
Weaver,-0.21725740848811398
Bloodseeker,-0.2196908566725875
Spectre,-0.2207414635181496
Ursa,-0.2261801797680018
Riki,-0.23405258889118044
Drow Ranger,-0.24276148301596007
Phantom Assassin,-0.25015649605898965
Tinker,-0.27055258535046883
Anti-Mage,-0.3154247705452721
Sven,-0.32362416901731883
Visage,-0.3250032371285962
Phantom Lancer,-0.34912086147922855
Medusa,-0.3782332593032561
Elder Titan,-0.4286264784287704
