hero_name,coefficient
Treant Protector,0.6215154734750034
Enigma,0.6073429822763861
Phantom Lancer,0.539871480113701
Arc Warden,0.5355614068151985
Broodmother,0.5169070707710819
Chen,0.46619082965102965
Enchantress,0.46170437899708516
Bounty Hunter,0.41907535733775675
Meepo,0.40220915481520836
Naga Siren,0.39083690315005454
Keeper of the Light,0.3781610646056065
Crystal Maiden,0.3708560831473423
Winter Wyvern,0.36465531590577954
Beastmaster,0.35541705543004154
Spirit Breaker,0.33235145674601135
Shadow Demon,0.3290074301272025
Ringmaster,0.31846641599993974
Oracle,0.30418276766058006
Bane,0.2817303711350437
Jakiro,0.2810049794092541
Sniper,0.2592391227156556
Clinkz,0.20863637627171747
Ember Spirit,0.203800001584677
Lich,0.19801942395247357
Slardar,0.19065314886845736
Batrider,0.18850812651171445
Ogre Magi,0.18742311114918905
Invoker,0.18686002204190336
Ancient Apparition,0.16044557294506534
Lifestealer,0.1548505944871498
Grimstroke,0.15025926245164392
Io,0.14798078948759127
Kunkka,0.14759528962550872
Skywrath Mage,0.1463300010480458
Bloodseeker,0.13691408956265355
Void Spirit,0.131779557104861
Undying,0.13102414026488857
Mirana,0.1303021987777531
Centaur Warrunner,0.1300419669359345
Death Prophet,0.12546706893621162
Shadow Shaman,0.12247357695966322
Lone Druid,0.1178310906890486
Dark Willow,0.11404380819324775
Pudge,0.10659054184567873
Legion Commander,0.10075424241546714
Earth Spirit,0.0959956112212467
Disruptor,0.09426158857325492
Wraith King,0.09326891154360634
Dazzle,0.09318744667501652
Magnus,0.08795035197412754
Storm Spirit,0.08719237963841028
Nyx Assassin,0.07079612510606713
Drow Ranger,0.06328140515774179
Viper,0.05874650070320957
Lion,0.05816787957333957
Warlock,0.05232973136265044
Tiny,0.02539017453479911
Phantom Assassin,0.019065373791472846
Rubick,0.007453151565643052
Gyrocopter,0.00567839295022598
Shadow Fiend,0.0029139077244008872
Windranger,0.001209219028165138
Techies,-0.005632190238302696
Snapfire,-0.006083617307039593
Queen of Pain,-0.007295513222894093
Witch Doctor,-0.007829324483025866
Abaddon,-0.012636234771265688
Tusk,-0.017517856308483015
Venomancer,-0.019007603094316414
Dark Seer,-0.020692377859502183
Dawnbreaker,-0.021981635499687117
Puck,-0.025311939672401168
Phoenix,-0.031101443069052506
Necrophos,-0.034659158925392855
Slark,-0.04724246993921748
Pugna,-0.05965244345292261
Clockwerk,-0.06131028881809614
Bristleback,-0.06916936119608547
Zeus,-0.06958515935891357
Chaos Knight,-0.07130166754107707
Ursa,-0.08431872803279943
Silencer,-0.09460080825076683
Lina,-0.09757459090507835
Huskar,-0.10827027360100042
Tidehunter,-0.1099409322735053
Troll Warlord,-0.1233124557144733
Alchemist,-0.13362869970954425
Templar Assassin,-0.1345334215858982
Nature's Prophet,-0.13632955283247872
Brewmaster,-0.139127946369426
Sand King,-0.15115758137248533
Doom,-0.1533255453581873
Marci,-0.15378575656880086
Hoodwink,-0.15727375956996129
Spectre,-0.1674401524409006
Timbersaw,-0.16921563239406262
Morphling,-0.1907808490090449
Mars,-0.19922194361941395
Dragon Knight,-0.19962121026925606
Weaver,-0.2028888463280843
Elder Titan,-0.21655884994502722
Sven,-0.2167090053733102
Outworld Destroyer,-0.2170674689925302
Pangolier,-0.2228239449117681
Tinker,-0.22502034885285221
Leshrac,-0.23826753666239664
Riki,-0.2501288402123056
Vengeful Spirit,-0.2659867566788412
Razor,-0.2848949748545262
Axe,-0.29034857972549594
Faceless Void,-0.3209149358487372
Terrorblade,-0.33432502915560697
Kez,-0.33876592909896985
Omniknight,-0.34965699363001324
Primal Beast,-0.3548291270149105
Juggernaut,-0.3694437295216439
Monkey King,-0.37427478786604884
Luna,-0.38323786547026517
Underlord,-0.40005787071111326
Muerta,-0.4111173352802603
Night Stalker,-0.41437657776619913
Lycan,-0.48026739259870455
Visage,-0.5502728087441964
Anti-Mage,-0.5909024710488607
Earthshaker,-0.728825820531946
Medusa,-0.7483253020595141
