hero_name,coefficient
Arc Warden,0.8614171104631321
Treant Protector,0.7932788960056321
Largo,0.7463183483328348
Enigma,0.6506499619464294
Chen,0.6210668946189049
Broodmother,0.4427996352760195
Bounty Hunter,0.37781527027463263
Mirana,0.3744733693564078
Bane,0.3680963037018371
Ember Spirit,0.2964976398518098
Meepo,0.29550273664772153
Nyx Assassin,0.28763359424240476
Naga Siren,0.2743569519259938
Invoker,0.2697071251287114
Beastmaster,0.23203629976991252
Enchantress,0.22756636812542516
Keeper of the Light,0.22448797838877352
Shadow Demon,0.22083658312283497
Kunkka,0.201966660765827
Undying,0.19939601693799905
Earth Spirit,0.18205020925234716
Spirit Breaker,0.17573076100127738
Phoenix,0.17463400464182188
Grimstroke,0.17090188510449228
Huskar,0.16663468007334423
Alchemist,0.13345304870644123
Snapfire,0.13114140785213232
Viper,0.12424875828619406
Sniper,0.11841704230180428
Venomancer,0.11312692233329502
Jakiro,0.1114866650987147
Crystal Maiden,0.11105060197255041
Bristleback,0.10372476900163116
Ringmaster,0.10336257463578244
Tiny,0.09909973497688651
Kez,0.09889501142540366
Legion Commander,0.07955681269316685
Pudge,0.07780513695002599
Timbersaw,0.07426211696008965
Omniknight,0.07354318603019316
Lifestealer,0.06709887816785526
Slardar,0.06682226583403753
Clinkz,0.0629471449502116
Storm Spirit,0.06106391440285119
Magnus,0.06043336880046059
Rubick,0.058202271801462056
Phantom Assassin,0.05439515670123877
Clockwerk,0.0515808529155619
Necrophos,0.045188444822420265
Leshrac,0.04481203109766768
Abaddon,0.039047980904819646
Razor,0.034334351796723936
Oracle,0.026346685729508885
Lone Druid,0.025424855115499752
Ogre Magi,0.0239327008396378
Ancient Apparition,0.019824610623038665
Disruptor,0.01579672085699801
Windranger,0.0073408029266681185
Brewmaster,0.0015843849691579456
Bloodseeker,-0.0009714741602987876
Dazzle,-0.0023509285180692147
Death Prophet,-0.009679404492070748
Tusk,-0.015785953494770126
Puck,-0.017008070451219236
Queen of Pain,-0.018831282859638
Lina,-0.01899071014534042
Gyrocopter,-0.019306678519006575
Axe,-0.019448066687602995
Shadow Fiend,-0.02405828174977243
Void Spirit,-0.024225459941930767
Faceless Void,-0.02826949495575398
Io,-0.02959918815391893
Techies,-0.030262924840031038
Tinker,-0.041144909387016496
Centaur Warrunner,-0.045001069429087354
Dark Willow,-0.04613646072941311
Night Stalker,-0.04841522568376355
Dawnbreaker,-0.05063715418601769
Shadow Shaman,-0.055404401746352874
Skywrath Mage,-0.0733107406290131
Templar Assassin,-0.0738125310048609
Lion,-0.0806577840431303
Zeus,-0.08719785466189149
Lycan,-0.09484127338450232
Batrider,-0.09892658979369261
Doom,-0.10415546644511271
Hoodwink,-0.10615765235301607
Lich,-0.10729664634588987
Pugna,-0.10913334306986897
Warlock,-0.1119028565582607
Muerta,-0.11224314024464054
Dragon Knight,-0.11411463336236284
Silencer,-0.11800751792373658
Troll Warlord,-0.11890694348208442
Nature's Prophet,-0.11945477904675209
Wraith King,-0.12409290831014848
Primal Beast,-0.1323986643811027
Marci,-0.14121971682169038
Witch Doctor,-0.15472372513354657
Monkey King,-0.16750217362481057
Ursa,-0.16928190246596025
Vengeful Spirit,-0.17604625680856645
Phantom Lancer,-0.17815248556077998
Spectre,-0.1806040984845922
Weaver,-0.1810541352444234
Tidehunter,-0.18612092911864547
Morphling,-0.1940171386241773
Juggernaut,-0.21788323121461772
Underlord,-0.22628222989433416
Slark,-0.22714570869881634
Dark Seer,-0.2300903080025696
Mars,-0.25642452557870893
Chaos Knight,-0.2778553331042248
Luna,-0.2922796157870241
Elder Titan,-0.29785257546726307
Outworld Destroyer,-0.30130238394179465
Pangolier,-0.3039151917919724
Terrorblade,-0.3080526561597518
Drow Ranger,-0.30843516746303523
Sven,-0.3459619026441894
Earthshaker,-0.36248774342793816
Winter Wyvern,-0.36831303240137203
Sand King,-0.38398899666860997
Medusa,-0.4648745598406076
Riki,-0.48622426218038967
Anti-Mage,-0.6636822050664761
Visage,-0.6712938410446299
