hero_name,coefficient
Treant Protector,0.7373580204574857
Chen,0.47990750803517895
Enigma,0.4212836753330881
Arc Warden,0.3575824328504013
Bane,0.31338988494052683
Bounty Hunter,0.2911448931306769
Spirit Breaker,0.29107515152437136
Broodmother,0.2752778849726485
Largo,0.26117114790022133
Mirana,0.25762533439415775
Shadow Demon,0.25581739608328474
Earth Spirit,0.25274458085001317
Nyx Assassin,0.22047650296494858
Meepo,0.21876434023564004
Clockwerk,0.2164222993818675
Phoenix,0.21477403558979075
Ember Spirit,0.21324461566610617
Beastmaster,0.1995414216156337
Undying,0.1835187382595707
Kunkka,0.17343336848920624
Jakiro,0.16119217651059564
Huskar,0.15008963216638488
Enchantress,0.1466224685386958
Keeper of the Light,0.14543635104248986
Dazzle,0.1454205994991134
Alchemist,0.137727155289118
Naga Siren,0.12983091646241912
Rubick,0.12605668922421798
Sniper,0.12011676992122806
Omniknight,0.11721289837521978
Lone Druid,0.114250612494587
Razor,0.1136873997148314
Pudge,0.1089695338107774
Invoker,0.10699312201481502
Ringmaster,0.10226174589088051
Grimstroke,0.10103706922148105
Snapfire,0.0981766324965076
Viper,0.09522773804134257
Marci,0.08837691580804515
Clinkz,0.08501641548842928
Venomancer,0.0738419400549652
Legion Commander,0.07366417343570236
Lifestealer,0.07324769842209732
Batrider,0.06923301479476089
Tiny,0.06856391267154098
Shadow Shaman,0.06610061073605014
Crystal Maiden,0.0635426845689678
Windranger,0.06090884096154586
Disruptor,0.05651499220634341
Bloodseeker,0.05537904212205627
Storm Spirit,0.052538808788745894
Shadow Fiend,0.04838540325408991
Timbersaw,0.04343077030737167
Leshrac,0.040276159288709694
Ogre Magi,0.0296980216090243
Techies,0.02729749699218786
Tusk,0.026558977928689134
Centaur Warrunner,0.025779866673562052
Hoodwink,0.022142712223324538
Kez,0.021415030826685475
Faceless Void,0.020996183240837046
Warlock,0.019837134905268956
Zeus,0.019167313409207846
Abaddon,0.005924066177400883
Axe,0.005320132845315071
Slardar,0.004144623841870382
Underlord,-0.0007656224826450137
Puck,-0.014570230037596173
Templar Assassin,-0.0151315725657153
Night Stalker,-0.01697268509068571
Vengeful Spirit,-0.018602808223405803
Magnus,-0.01883204161039647
Bristleback,-0.032632729771249556
Dark Willow,-0.03351370561482761
Brewmaster,-0.041014549544381926
Skywrath Mage,-0.04305032732811314
Lina,-0.0452421280640705
Phantom Assassin,-0.04598140064041497
Death Prophet,-0.046990286674899656
Primal Beast,-0.04914056485516772
Weaver,-0.04995301983389352
Lion,-0.056043806198290025
Silencer,-0.056519000111824265
Oracle,-0.05852869414631587
Troll Warlord,-0.0598098900812819
Ancient Apparition,-0.06459688200879064
Queen of Pain,-0.07124840455841884
Pugna,-0.07946154065785029
Chaos Knight,-0.08411233617743509
Lich,-0.08579713304374781
Muerta,-0.09086300857521828
Necrophos,-0.09330149509228765
Tidehunter,-0.09331210008704571
Dragon Knight,-0.0974808134571333
Witch Doctor,-0.09805329130641492
Luna,-0.10015934169188782
Void Spirit,-0.10081199480416203
Gyrocopter,-0.1235370875278399
Monkey King,-0.12518392444295295
Dawnbreaker,-0.1352517463150161
Wraith King,-0.13814280655810654
Dark Seer,-0.13825901298116894
Morphling,-0.15084500226976272
Sand King,-0.15152038270952004
Mars,-0.15728721973428783
Juggernaut,-0.15750293988358693
Slark,-0.17942918325483076
Ursa,-0.18315929242666826
Nature's Prophet,-0.1848444828889613
Io,-0.19951761437780544
Tinker,-0.2344886647066457
Spectre,-0.24685534157803452
Doom,-0.2512432930798787
Terrorblade,-0.25148950259916664
Drow Ranger,-0.26376493155368763
Phantom Lancer,-0.26995819076276717
Lycan,-0.2767821424183741
Sven,-0.28873775077746344
Outworld Destroyer,-0.3040622712525588
Visage,-0.30480014740750416
Medusa,-0.32424831071444227
Riki,-0.3380069079787921
Winter Wyvern,-0.3553482238708877
Earthshaker,-0.3769397349537282
Elder Titan,-0.38627953637942014
Pangolier,-0.4255951098278528
Anti-Mage,-0.6165915274050376
