hero_name,coefficient
Treant Protector,0.6884115491376983
Enigma,0.6156665083819194
Winter Wyvern,0.5179482829920744
Broodmother,0.5100735132961528
Bounty Hunter,0.48084187459366406
Chen,0.4319028450995312
Oracle,0.4198989118724538
Kunkka,0.41631021955189623
Meepo,0.41203804854077175
Naga Siren,0.3892026393003224
Io,0.3785143303695701
Enchantress,0.37405051558795893
Clinkz,0.37300588673596596
Phantom Lancer,0.34743793312108506
Death Prophet,0.34554578228745964
Crystal Maiden,0.33861137032832367
Sniper,0.30517596136283137
Beastmaster,0.29898025935947276
Jakiro,0.29676853226427724
Shadow Demon,0.2910417319597366
Ringmaster,0.26969070307013315
Ember Spirit,0.2692389007477785
Lifestealer,0.23685444012082463
Spirit Breaker,0.23242477368339862
Skywrath Mage,0.22405071643476246
Bane,0.2114613137799517
Grimstroke,0.1880148362602076
Centaur Warrunner,0.18720058817821797
Undying,0.17998652527487619
Pudge,0.17188301034008893
Ogre Magi,0.17091024138278832
Vengeful Spirit,0.16666863597144518
Keeper of the Light,0.16298949671656932
Ancient Apparition,0.1628172444406016
Shadow Shaman,0.16122441357760334
Nyx Assassin,0.14321880362038902
Rubick,0.12167940329403017
Slardar,0.12020822893886485
Lone Druid,0.11971677105014382
Phoenix,0.11153506528761477
Storm Spirit,0.10903419280840898
Batrider,0.10884463135676022
Warlock,0.1031663836626724
Abaddon,0.10162842909414409
Dazzle,0.10095616321475118
Arc Warden,0.09271043139704126
Void Spirit,0.08990299810532836
Disruptor,0.08633164418402377
Earth Spirit,0.07859304079575945
Tiny,0.07623322337444943
Bloodseeker,0.07528358307040363
Invoker,0.06591568137563697
Witch Doctor,0.051671662692099794
Clockwerk,0.04828117250270819
Wraith King,0.02721306776254201
Lion,0.02437716456887282
Lich,0.02298067525107555
Dark Seer,0.021424914534721055
Dawnbreaker,0.016471571724435558
Puck,0.0154372508413605
Dark Willow,0.01159999301774061
Viper,0.009998777803326132
Snapfire,0.009458382142958643
Ursa,0.001328232153573492
Shadow Fiend,0.0009811204337559097
Necrophos,-0.001989650770234974
Templar Assassin,-0.007720033428634499
Zeus,-0.016458738191357562
Legion Commander,-0.027290151358248787
Nature's Prophet,-0.028737514194446277
Tusk,-0.03455232456960324
Chaos Knight,-0.03548807244770516
Slark,-0.040550553877151285
Alchemist,-0.049827961671176105
Silencer,-0.058189228320689367
Windranger,-0.06221469407047809
Mirana,-0.06369311891200115
Sand King,-0.0701013495913844
Magnus,-0.0723408511107605
Pugna,-0.08078229031976152
Venomancer,-0.09163504143830332
Hoodwink,-0.09327938478764941
Bristleback,-0.10968903199165018
Queen of Pain,-0.11024386324223628
Tidehunter,-0.1136581727336816
Razor,-0.12441423544916097
Drow Ranger,-0.12718344925180125
Techies,-0.12876715516115447
Elder Titan,-0.13491124015776554
Huskar,-0.13904344114086098
Phantom Assassin,-0.13943542145775092
Underlord,-0.14632738620260646
Timbersaw,-0.15975435262461693
Morphling,-0.16047557318846034
Riki,-0.16535510140440302
Tinker,-0.18077344536068646
Weaver,-0.20638193714087455
Dragon Knight,-0.20641467393254237
Kez,-0.2120868915586895
Spectre,-0.21550464297662464
Troll Warlord,-0.22115045943205763
Outworld Destroyer,-0.22426924266337786
Mars,-0.22674130572137857
Axe,-0.22909146710970632
Gyrocopter,-0.23459453365468122
Marci,-0.23588673651357844
Lina,-0.24755391548374425
Omniknight,-0.2484383698391738
Leshrac,-0.25914056571445787
Faceless Void,-0.26220198423701335
Sven,-0.30330063177007616
Juggernaut,-0.3194367854315769
Primal Beast,-0.32645880292236795
Doom,-0.32840779646129886
Pangolier,-0.36070619795527276
Terrorblade,-0.39065773877242554
Night Stalker,-0.4175725478217017
Brewmaster,-0.4202790729528538
Visage,-0.43966098408628257
Luna,-0.4564991114190439
Lycan,-0.47309105855663913
Monkey King,-0.49993173655493844
Muerta,-0.5217030481098479
Anti-Mage,-0.5266046501449335
Earthshaker,-0.6984983025185673
Medusa,-0.7058771762998594
