hero_name,coefficient
Treant Protector,0.5621499177215522
Lone Druid,0.46063567033356145
Chen,0.4180367091358521
Enigma,0.3835358887645274
Bane,0.3509769889834597
Bounty Hunter,0.32980278713903005
Keeper of the Light,0.3191542978919872
Enchantress,0.25513462696078687
Io,0.24861458983246357
Nyx Assassin,0.23277516677243362
Phoenix,0.21844752508917342
Earth Spirit,0.2170939207855602
Clockwerk,0.19681028089761746
Shadow Demon,0.19366137666719935
Batrider,0.19121076894911695
Dazzle,0.18738479473544487
Largo,0.17969499076881415
Mirana,0.17924943970723703
Naga Siren,0.16910857521600667
Huskar,0.15747944047358473
Venomancer,0.1511768983707822
Hoodwink,0.1477184699880766
Alchemist,0.14247813492106481
Rubick,0.13090790949868394
Ember Spirit,0.12680683768460196
Snapfire,0.11431772840647361
Broodmother,0.10640736347639682
Sniper,0.09742592568125796
Oracle,0.09514347011132376
Lion,0.09366804673031613
Spirit Breaker,0.09349916409086097
Kunkka,0.09305986169981811
Grimstroke,0.08806057138788115
Tusk,0.08664655850896522
Monkey King,0.08448907858092225
Crystal Maiden,0.08239163205046665
Jakiro,0.0803782136053916
Shadow Shaman,0.07946824541080402
Arc Warden,0.0684111460632735
Winter Wyvern,0.0631950883074208
Doom,0.06276267201947273
Techies,0.05582873182112223
Vengeful Spirit,0.045207856086355816
Storm Spirit,0.04133431071556497
Ogre Magi,0.03896998745865914
Kez,0.03662284888527342
Invoker,0.03154072545271034
Beastmaster,0.030829630018952642
Ringmaster,0.028711928681394105
Pudge,0.017788227891676143
Disruptor,0.01777913053682725
Witch Doctor,0.01157975124924775
Tiny,0.011184693293300487
Warlock,0.010691357431600414
Puck,0.009453008848952903
Lich,0.005948015672846003
Leshrac,0.0051051181447949205
Omniknight,0.0031219759368270447
Windranger,-0.003124488625870469
Magnus,-0.003833917525457928
Silencer,-0.003858063437980765
Ancient Apparition,-0.006709492594564856
Clinkz,-0.006864771375862828
Dark Willow,-0.008107431181754957
Shadow Fiend,-0.009967493949598956
Pangolier,-0.011110847498815834
Legion Commander,-0.012284313576715123
Centaur Warrunner,-0.013441475535165236
Axe,-0.018030881125244504
Pugna,-0.01922301663035573
Zeus,-0.024623022180012517
Nature's Prophet,-0.030153864793277085
Lycan,-0.03487842721474039
Slardar,-0.036780490372197924
Slark,-0.03860020439818328
Lina,-0.044145177846013586
Viper,-0.04725858568062684
Marci,-0.047771889189062756
Undying,-0.04851957768840002
Abaddon,-0.05230855314798651
Skywrath Mage,-0.05235106731406449
Primal Beast,-0.0560260058290638
Muerta,-0.058867939727852536
Meepo,-0.06718407127134762
Wraith King,-0.06833991350806377
Dawnbreaker,-0.0704624841699632
Necrophos,-0.07641726086140382
Timbersaw,-0.0832517679333632
Juggernaut,-0.08458515193360754
Sand King,-0.08932761641223348
Queen of Pain,-0.09070352153309638
Templar Assassin,-0.09518339007115198
Razor,-0.09763681810885004
Night Stalker,-0.09879005389338442
Terrorblade,-0.10283694073149346
Faceless Void,-0.10467430200899713
Brewmaster,-0.10650236078141813
Dark Seer,-0.1101877688502729
Troll Warlord,-0.11628277493323438
Tidehunter,-0.11652304921826173
Drow Ranger,-0.12765366339110892
Void Spirit,-0.1358752143963701
Chaos Knight,-0.13945825287557154
Visage,-0.14609336815045698
Dragon Knight,-0.14908626702184685
Lifestealer,-0.15209666911367728
Bloodseeker,-0.1616043109913838
Luna,-0.16300019577091435
Phantom Lancer,-0.1695233482127474
Gyrocopter,-0.17080810773906563
Underlord,-0.18079252229877463
Bristleback,-0.18194543962286588
Morphling,-0.1891020430628763
Death Prophet,-0.19283696121233024
Mars,-0.19363876764238652
Earthshaker,-0.19928847393161123
Riki,-0.2253902479019619
Ursa,-0.23718398919185943
Weaver,-0.2375431830704729
Anti-Mage,-0.24383086231578946
Sven,-0.2532684220931998
Outworld Destroyer,-0.2545667925241721
Tinker,-0.25562262756622034
Phantom Assassin,-0.25802102614005035
Spectre,-0.2875260727800113
Elder Titan,-0.3254008256334692
Medusa,-0.3974039744007021
