hero_name,coefficient
Treant Protector,0.6763703204022974
Chen,0.457543111905663
Enchantress,0.40008975660085694
Bane,0.3445277495957126
Enigma,0.32588807134170855
Shadow Demon,0.3205539980560264
Earth Spirit,0.30647309281277496
Lone Druid,0.26743353248003365
Mirana,0.2462206987194182
Broodmother,0.2312355598137156
Largo,0.22521970666008265
Bounty Hunter,0.2197353523950698
Nyx Assassin,0.21336748031301636
Phoenix,0.20959626521703265
Huskar,0.20849393567589075
Keeper of the Light,0.2071630575184727
Alchemist,0.1904138942713547
Spirit Breaker,0.18647501090698407
Ember Spirit,0.18501842643528724
Dazzle,0.17505488330340166
Rubick,0.16920567247177992
Jakiro,0.1681414199807921
Beastmaster,0.16758747902165802
Arc Warden,0.14594143084443176
Meepo,0.13763861367755859
Ringmaster,0.13632976187235046
Sniper,0.13325766962938818
Grimstroke,0.12130089368764807
Hoodwink,0.11917562168037954
Naga Siren,0.11865816962146213
Pudge,0.11201330830840328
Clockwerk,0.10516817344081088
Vengeful Spirit,0.10494824282494067
Kunkka,0.10442255388199628
Batrider,0.09562912315957069
Snapfire,0.09446275982913918
Storm Spirit,0.09431168578501994
Oracle,0.0931078072303242
Crystal Maiden,0.0856803115971984
Magnus,0.07962014289607652
Undying,0.07909904949517821
Tiny,0.07635305156834238
Venomancer,0.06563123092999865
Shadow Shaman,0.06465199847800591
Invoker,0.0625768793856824
Omniknight,0.05722778523967344
Shadow Fiend,0.056770914694502704
Techies,0.05299741335444556
Tusk,0.04506142119155933
Viper,0.040802894953585495
Disruptor,0.03968429373899795
Clinkz,0.039446000531679945
Leshrac,0.025775810430591083
Monkey King,0.024283730988271923
Marci,0.021908356508829326
Windranger,0.021685716694422718
Ogre Magi,0.012601098825484061
Legion Commander,0.005906173512726225
Silencer,0.005671039518165096
Dark Willow,0.005583289311301384
Ancient Apparition,0.004463641960053346
Primal Beast,0.0008653196554187224
Razor,-0.0007656851943364772
Puck,-0.001232386552995378
Warlock,-0.009370967858977158
Zeus,-0.009584914730318788
Centaur Warrunner,-0.00975142613241134
Lion,-0.011943357807211443
Lifestealer,-0.01677091763194217
Lina,-0.0209891138377573
Muerta,-0.021676509738035005
Sand King,-0.021772467127393128
Skywrath Mage,-0.035588511085494906
Slardar,-0.0366364524386324
Faceless Void,-0.039807616569089814
Chaos Knight,-0.04225456612590929
Bloodseeker,-0.042549975502939326
Templar Assassin,-0.04571586970224511
Pugna,-0.04618191888120523
Timbersaw,-0.05176260349695439
Kez,-0.052951891196680353
Lich,-0.06239044150707647
Axe,-0.06489462638242093
Night Stalker,-0.06520115982709765
Brewmaster,-0.07149155801890561
Dawnbreaker,-0.07387476086354033
Abaddon,-0.07938990894565708
Underlord,-0.08074321575176441
Wraith King,-0.08213809013705323
Death Prophet,-0.08381648589908057
Io,-0.08643584218099573
Winter Wyvern,-0.08720225870357708
Void Spirit,-0.08963180040024504
Dark Seer,-0.09025471632843933
Bristleback,-0.09203290903553736
Queen of Pain,-0.09384908920471174
Troll Warlord,-0.09935805067825051
Slark,-0.10587648363226397
Necrophos,-0.12066816227785311
Luna,-0.12117413401680288
Gyrocopter,-0.12746197885537403
Phantom Assassin,-0.13897146388835446
Weaver,-0.14183642004029293
Dragon Knight,-0.14315342647812657
Tidehunter,-0.14344372471319206
Witch Doctor,-0.1468001297996362
Morphling,-0.14697548402992996
Doom,-0.14775143662028317
Juggernaut,-0.17521299504709076
Mars,-0.17576398769317914
Ursa,-0.18952849287378934
Nature's Prophet,-0.20810988584109466
Tinker,-0.21608042814002362
Lycan,-0.22799564192928795
Drow Ranger,-0.22824603144275774
Spectre,-0.26552586934683586
Riki,-0.2711388071229961
Earthshaker,-0.275906205009795
Pangolier,-0.2810954110216029
Terrorblade,-0.283107433334191
Sven,-0.30404070010070133
Visage,-0.31000896342218176
Medusa,-0.32421109382091046
Outworld Destroyer,-0.34840191599930165
Phantom Lancer,-0.37812498032679215
Elder Titan,-0.44343079332881935
Anti-Mage,-0.49896315525444285
