hero_name,coefficient
Treant Protector,0.6764179670837784
Chen,0.4574715424450597
Enchantress,0.3992590929452538
Bane,0.3437785543050788
Enigma,0.3265505651432722
Shadow Demon,0.3204924988018275
Earth Spirit,0.30652817790340803
Lone Druid,0.2672447785161879
Mirana,0.24607099242097427
Broodmother,0.23130784980156943
Largo,0.22570537855059872
Bounty Hunter,0.2199366700276477
Nyx Assassin,0.2133848891097098
Phoenix,0.209570882341985
Huskar,0.20820714197802445
Keeper of the Light,0.20752341399771904
Alchemist,0.18963137990740017
Spirit Breaker,0.18674693410533777
Ember Spirit,0.18534348918158217
Dazzle,0.17475566300260892
Beastmaster,0.17081504800169162
Rubick,0.16942258902988366
Jakiro,0.1668555478636241
Arc Warden,0.1463329220165755
Ringmaster,0.13940309462517605
Meepo,0.13788607810977538
Sniper,0.13103347906185106
Hoodwink,0.11951165802143082
Naga Siren,0.11831495979445052
Grimstroke,0.11587730293942566
Pudge,0.1117964374541855
Vengeful Spirit,0.10509266846255061
Clockwerk,0.10503482517082902
Kunkka,0.1049862239675004
Batrider,0.09599335806940698
Snapfire,0.09467416023099806
Storm Spirit,0.09460303737203878
Oracle,0.0928747735385096
Crystal Maiden,0.08586999601134547
Magnus,0.07956573960352788
Undying,0.07884938133625925
Tiny,0.07495564561733423
Shadow Shaman,0.06733771685657086
Invoker,0.06570966361523096
Venomancer,0.06565284803943673
Techies,0.05826904419051399
Omniknight,0.057116162042420336
Shadow Fiend,0.05680067241564031
Tusk,0.04495379447951408
Viper,0.04094221212490152
Disruptor,0.03978704148791691
Clinkz,0.039107895138001954
Leshrac,0.026261356165529767
Monkey King,0.024808995761224466
Windranger,0.02161550766114984
Marci,0.021430187716816818
Ogre Magi,0.01135074507123233
Legion Commander,0.005820118160309266
Silencer,0.005680351833043777
Ancient Apparition,0.004362896162728938
Dark Willow,0.001822754577195559
Primal Beast,0.0010878788286033533
Razor,-0.000514399128432782
Puck,-0.0007996809583070174
Zeus,-0.005957730173773045
Warlock,-0.009365628582904977
Centaur Warrunner,-0.00966057106996838
Lion,-0.010075163741650153
Lifestealer,-0.01723093881080878
Lina,-0.021059168484556016
Sand King,-0.021894729898171098
Muerta,-0.02190529119111783
Skywrath Mage,-0.0355997471786865
Slardar,-0.03653311225033186
Faceless Void,-0.04057327047477942
Bloodseeker,-0.042768748545307655
Pugna,-0.045933465643027145
Templar Assassin,-0.04606701470765319
Chaos Knight,-0.04806739508145076
Timbersaw,-0.0482408585594887
Kez,-0.05666213142916921
Lich,-0.06199818403909001
Axe,-0.06447406114587179
Night Stalker,-0.06505589154008999
Brewmaster,-0.07166556043636303
Dawnbreaker,-0.07389443687458712
Abaddon,-0.07983267011577955
Underlord,-0.08123017918862377
Wraith King,-0.0822684258082968
Death Prophet,-0.0839594801514113
Io,-0.08650129768517839
Winter Wyvern,-0.08692928675979664
Void Spirit,-0.08934559080258693
Dark Seer,-0.08982200564554295
Bristleback,-0.0919813215441515
Queen of Pain,-0.09334830930874283
Troll Warlord,-0.0998558050239159
Slark,-0.10595304338728266
Necrophos,-0.12034297857955684
Luna,-0.1216330547579517
Gyrocopter,-0.13079533870159477
Phantom Assassin,-0.13462263852153883
Weaver,-0.1419592399386601
Tidehunter,-0.1432960983727568
Dragon Knight,-0.143422254524118
Witch Doctor,-0.14684907990372006
Doom,-0.14718447097551676
Morphling,-0.1476074841261452
Mars,-0.17529595969444495
Juggernaut,-0.17583835617376298
Ursa,-0.1898987469137052
Nature's Prophet,-0.20805781802359982
Tinker,-0.2158322110873107
Lycan,-0.227924583380576
Drow Ranger,-0.228648099681254
Spectre,-0.26585884584886305
Riki,-0.2714157080489067
Earthshaker,-0.2756299261181557
Pangolier,-0.2807213960659149
Terrorblade,-0.2835961853625165
Sven,-0.304548205535565
Visage,-0.30984949345360785
Medusa,-0.3246733247632233
Outworld Destroyer,-0.3482062609292147
Phantom Lancer,-0.37858218163268925
Elder Titan,-0.44362542987032344
Anti-Mage,-0.49890673298313154
