hero_name,coefficient
Treant Protector,0.8101148789168537
Enigma,0.6798962107657868
Arc Warden,0.5778095093210848
Chen,0.572609825850707
Mirana,0.49721724503859693
Bounty Hunter,0.4196061260567931
Broodmother,0.40523698143633324
Nyx Assassin,0.3901531005970009
Bane,0.3822636184399712
Largo,0.3796973083351779
Naga Siren,0.30766175540616614
Meepo,0.2624210449611806
Undying,0.25327143962658655
Beastmaster,0.25093897498868145
Ember Spirit,0.25024724117850927
Huskar,0.24308546304391238
Enchantress,0.24011449346967212
Grimstroke,0.23265621788036464
Shadow Demon,0.2234920758197223
Razor,0.20499491616740215
Spirit Breaker,0.20254395833010977
Invoker,0.1977392241289061
Earth Spirit,0.1892865625734868
Sniper,0.1750391416020752
Keeper of the Light,0.1692500309757966
Kunkka,0.15227462316897178
Clinkz,0.1465442924408949
Clockwerk,0.139693015214385
Viper,0.13401950753930728
Omniknight,0.12286221514485021
Venomancer,0.11997266505161013
Phoenix,0.11544621065433483
Ringmaster,0.11537412976005437
Legion Commander,0.1097439875912566
Tiny,0.10918726743493085
Kez,0.10421937310675414
Bloodseeker,0.10118350436612644
Jakiro,0.08774007045239159
Snapfire,0.08212428132868364
Rubick,0.08137571311063391
Crystal Maiden,0.07910408761698637
Marci,0.07905699162065483
Timbersaw,0.07423455037440219
Storm Spirit,0.07082900811877607
Leshrac,0.05618190243661425
Disruptor,0.05023161186082087
Slardar,0.04763531415990451
Dazzle,0.042471373640166704
Lifestealer,0.03896904948033117
Alchemist,0.030106891993641725
Magnus,0.027646420610396148
Necrophos,0.02743310821051891
Pudge,0.020038001439432497
Ogre Magi,0.018721085049345804
Night Stalker,0.01713759548566484
Phantom Assassin,0.0138378859390335
Brewmaster,0.011527705639424748
Shadow Fiend,0.00722745907771881
Windranger,0.00627759683867539
Lone Druid,0.003311513376226322
Lion,-0.006939771452941788
Batrider,-0.012987334886203706
Centaur Warrunner,-0.013343708084063797
Abaddon,-0.01616976012643454
Lina,-0.021971937178711258
Puck,-0.02278182758763648
Lich,-0.022839913530604987
Tusk,-0.023593263763445376
Bristleback,-0.023821778194501788
Oracle,-0.02660355693875486
Death Prophet,-0.026712921086319515
Shadow Shaman,-0.02763330986333995
Void Spirit,-0.0338030172313423
Axe,-0.03760124491639018
Queen of Pain,-0.039383057230757655
Spectre,-0.04208449430364355
Ancient Apparition,-0.04432295065249624
Techies,-0.04727607482836735
Hoodwink,-0.057117483838025784
Dark Willow,-0.05956945439311959
Gyrocopter,-0.06206326118687831
Faceless Void,-0.07278650858511329
Zeus,-0.07463698608153026
Dawnbreaker,-0.07747525631125964
Warlock,-0.0797968679783104
Templar Assassin,-0.0802791576246044
Silencer,-0.09333156000711544
Lycan,-0.09862807351394416
Skywrath Mage,-0.09969325323547355
Dragon Knight,-0.11020721130483288
Witch Doctor,-0.11458312582515122
Wraith King,-0.11616926673171912
Vengeful Spirit,-0.12167903916541989
Morphling,-0.12795860533229506
Io,-0.12869964538533205
Monkey King,-0.13105988809720395
Troll Warlord,-0.13382988236705265
Pangolier,-0.14705446936556252
Pugna,-0.14850353080123288
Muerta,-0.15262341541651825
Ursa,-0.16703229276163536
Tinker,-0.17307667483980876
Tidehunter,-0.1750140768119809
Primal Beast,-0.17818949849365975
Luna,-0.1827705802471789
Nature's Prophet,-0.18318952568701496
Doom,-0.18713704470649248
Weaver,-0.1894580085570668
Juggernaut,-0.20190349703838475
Phantom Lancer,-0.20389841186214305
Underlord,-0.21313008649948265
Drow Ranger,-0.24212144787714784
Mars,-0.24471004138586083
Dark Seer,-0.25299100158608745
Chaos Knight,-0.2968953272156832
Terrorblade,-0.2991635660580448
Outworld Destroyer,-0.31233342437638545
Riki,-0.33048576349350056
Slark,-0.3358228068602588
Winter Wyvern,-0.3481017345215226
Sand King,-0.3756507755418725
Medusa,-0.38153751194383906
Earthshaker,-0.4051053979806268
Sven,-0.4247754736939206
Elder Titan,-0.5872992333470125
Anti-Mage,-0.6215844695086853
Visage,-0.6700938169458507
