hero_name,coefficient
Treant Protector,0.6870482027276034
Chen,0.4608943276822207
Enchantress,0.3822517441289062
Enigma,0.33955931523502014
Shadow Demon,0.3288864286159221
Earth Spirit,0.31279647162153446
Bane,0.3108959936036389
Lone Druid,0.2762092091147788
Mirana,0.2468012998675126
Largo,0.24070715056126563
Broodmother,0.2211911864252683
Nyx Assassin,0.21671428929496608
Keeper of the Light,0.2052476296493755
Bounty Hunter,0.19941973364979365
Phoenix,0.19515796495576618
Huskar,0.19023049962320512
Alchemist,0.18976312026638906
Rubick,0.18767693349734924
Ember Spirit,0.1822836277023479
Meepo,0.18137927753104977
Spirit Breaker,0.17431539130260287
Beastmaster,0.17283375956963243
Arc Warden,0.17031577736980608
Jakiro,0.16336376592715907
Dazzle,0.16256792389944583
Hoodwink,0.13753074914490318
Ringmaster,0.13731040691048116
Sniper,0.13616501956666716
Oracle,0.12680882514925707
Pudge,0.11733499838333991
Grimstroke,0.11650927128105748
Batrider,0.10481144294247675
Kunkka,0.1019177983986812
Naga Siren,0.10086797463180112
Clockwerk,0.09591687672224514
Vengeful Spirit,0.09523920426365379
Crystal Maiden,0.0908407227661906
Snapfire,0.09024298600393399
Storm Spirit,0.08330894489634393
Tiny,0.08005869726466684
Undying,0.0690124573775714
Venomancer,0.06792016160660788
Shadow Shaman,0.06624117539218331
Invoker,0.06481475026852943
Magnus,0.06330347795105216
Tusk,0.0525447926412364
Omniknight,0.049496538450168666
Shadow Fiend,0.04870099957383853
Techies,0.047920211702193904
Disruptor,0.04547820168667873
Marci,0.032639376329098385
Clinkz,0.03062927548121072
Leshrac,0.02881414769228901
Windranger,0.023894385667959487
Viper,0.02327379447330421
Monkey King,0.019211265345685447
Sand King,0.017856303715148174
Ogre Magi,0.01755022875928085
Primal Beast,0.012844104508387886
Legion Commander,0.012695521700556527
Dark Willow,0.009366797713339274
Ancient Apparition,0.00444261024984197
Silencer,-0.0007799505150526088
Lifestealer,-0.0067083056416098585
Razor,-0.008994877323067803
Centaur Warrunner,-0.009742617343928995
Puck,-0.01046958156090709
Warlock,-0.012614408958331677
Lion,-0.01386916105222031
Zeus,-0.019756060291168085
Lina,-0.02092524993825418
Pugna,-0.02902474605014215
Muerta,-0.0313039818388861
Skywrath Mage,-0.037466473880145026
Slardar,-0.0399189269158152
Chaos Knight,-0.04065393194239887
Timbersaw,-0.04514492016057647
Faceless Void,-0.045325461597754205
Templar Assassin,-0.04752204987146187
Death Prophet,-0.055069270721375685
Axe,-0.05822207834959953
Lich,-0.06784319059822523
Brewmaster,-0.07013399092179484
Underlord,-0.07037228923081956
Kez,-0.07228682200524075
Bristleback,-0.07235318896612707
Wraith King,-0.0723975376661289
Dark Seer,-0.07627607147858563
Slark,-0.07650526398540795
Io,-0.08403415211091483
Bloodseeker,-0.08482293514906826
Dawnbreaker,-0.08760409646684056
Abaddon,-0.08925817093531396
Void Spirit,-0.09203024465526864
Night Stalker,-0.09215440830612309
Queen of Pain,-0.09608047329886064
Luna,-0.11882248054154246
Necrophos,-0.11972575098243991
Troll Warlord,-0.11993066850772109
Gyrocopter,-0.12877210076167117
Weaver,-0.13501242431882066
Doom,-0.13560363014265053
Witch Doctor,-0.13918583268458617
Tidehunter,-0.14261267941063266
Phantom Assassin,-0.14274866332086783
Winter Wyvern,-0.15151671337723083
Dragon Knight,-0.15290314639970143
Morphling,-0.15744221739972045
Mars,-0.17319489230898222
Ursa,-0.17975398131555
Juggernaut,-0.1833929710471991
Nature's Prophet,-0.20084153296073126
Lycan,-0.21446332145066013
Drow Ranger,-0.21993322376393004
Earthshaker,-0.24174128499698885
Tinker,-0.25777073221117225
Spectre,-0.26144235299861396
Riki,-0.2723732149530579
Pangolier,-0.28166193981995735
Terrorblade,-0.2886956105730938
Sven,-0.2991580441097704
Medusa,-0.3113438441429704
Visage,-0.31303524038975333
Outworld Destroyer,-0.3588514498786541
Phantom Lancer,-0.37961014715944225
Elder Titan,-0.4339594261900612
Anti-Mage,-0.48683939120062536
