hero_name,coefficient
Treant Protector,0.7074609362508489
Chen,0.4884651712973076
Bane,0.4025659190194372
Enigma,0.39155935249408996
Shadow Demon,0.32249983479707733
Earth Spirit,0.30308215707345626
Enchantress,0.29986503435023415
Bounty Hunter,0.29713212890234153
Broodmother,0.26570674492699
Mirana,0.26007524850541003
Lone Druid,0.24459254806197736
Largo,0.2365774149634068
Spirit Breaker,0.227726459438759
Nyx Assassin,0.21825601384595317
Beastmaster,0.21339625317227748
Huskar,0.21323968707244056
Phoenix,0.2087173359310211
Ember Spirit,0.20435344688058385
Arc Warden,0.1992077218873451
Dazzle,0.19490154471426768
Keeper of the Light,0.19269943274615575
Jakiro,0.163269696911066
Ringmaster,0.15313775082879627
Naga Siren,0.14613915871638555
Rubick,0.14330807020589828
Hoodwink,0.13694353808191148
Undying,0.135702863779027
Vengeful Spirit,0.1264803871916213
Clockwerk,0.12321538663654977
Kunkka,0.11419068239783445
Grimstroke,0.11299442415562917
Batrider,0.11254011934995146
Meepo,0.10769038340141576
Alchemist,0.10360244403192051
Sniper,0.10075444461701522
Crystal Maiden,0.09664196928179832
Invoker,0.09605577681792325
Pudge,0.09598494221219904
Snapfire,0.09218911070904867
Omniknight,0.09153512005436398
Venomancer,0.08555884774004252
Disruptor,0.0779460801581529
Magnus,0.07443587397217802
Tiny,0.07313856428859283
Viper,0.0719444373584324
Clinkz,0.06434371172509996
Storm Spirit,0.0627702540855351
Techies,0.06272159301948874
Shadow Shaman,0.061886458225506896
Shadow Fiend,0.06177403492680182
Bloodseeker,0.05837635865665529
Oracle,0.0570038513111485
Tusk,0.05671382888396396
Lifestealer,0.04834486837338972
Razor,0.042480539217135016
Marci,0.03847668488707155
Silencer,0.033037496824212864
Puck,0.023948140334854394
Centaur Warrunner,0.017601821056241446
Ogre Magi,0.01730866233647514
Ancient Apparition,0.015029061709330521
Leshrac,0.008382716111984018
Windranger,-0.003957602620797977
Warlock,-0.0042910204605001384
Monkey King,-0.015972086977437665
Templar Assassin,-0.01602070790571022
Faceless Void,-0.017004725743087246
Zeus,-0.01944017912261061
Dark Willow,-0.022235063363028818
Lion,-0.02436764351730066
Legion Commander,-0.029433014762460148
Timbersaw,-0.031696905685048536
Primal Beast,-0.036950706091758684
Kez,-0.03785080929686604
Night Stalker,-0.04047734180534243
Axe,-0.04129979944770484
Underlord,-0.04728541045559809
Bristleback,-0.04892945521824399
Skywrath Mage,-0.05069367747484941
Muerta,-0.05540706178353955
Brewmaster,-0.0586418347238151
Slardar,-0.061334473509548855
Sand King,-0.06382698361781863
Void Spirit,-0.06433867960513091
Weaver,-0.06658171110943013
Abaddon,-0.06745603333479816
Pugna,-0.07198901452272743
Lina,-0.07226440320067166
Troll Warlord,-0.07850762709923317
Luna,-0.08027869484069487
Dawnbreaker,-0.08387850381633645
Witch Doctor,-0.09734585720481922
Phantom Assassin,-0.10155095841095757
Slark,-0.10997772525259401
Dragon Knight,-0.11607939733283529
Queen of Pain,-0.11618276325639403
Chaos Knight,-0.11618808126070346
Lich,-0.11994666503046714
Death Prophet,-0.1232920305860602
Morphling,-0.12763036945771866
Gyrocopter,-0.1329385208264374
Wraith King,-0.13888802992156637
Tidehunter,-0.15072850772778495
Necrophos,-0.15520853811576188
Juggernaut,-0.1600902356969671
Mars,-0.17111761996248548
Io,-0.17522942298894684
Doom,-0.17967207124406334
Dark Seer,-0.1801313121963245
Ursa,-0.1953361867323381
Nature's Prophet,-0.2145394685837027
Drow Ranger,-0.21534181274828862
Lycan,-0.2272486351705758
Spectre,-0.23109754401120686
Terrorblade,-0.25846368184768187
Tinker,-0.25926301666450924
Earthshaker,-0.26775892870250645
Sven,-0.2789250977829331
Medusa,-0.2972816957171856
Winter Wyvern,-0.3261788827217054
Elder Titan,-0.33015089917456486
Outworld Destroyer,-0.34431714410967756
Visage,-0.34737374096511314
Phantom Lancer,-0.3495759275400623
Pangolier,-0.43411889597253905
Riki,-0.46844541719059246
Anti-Mage,-0.5422951762256183
