hero_name,coefficient
Treant Protector,0.6097061187824898
Lone Druid,0.5764688549929549
Enigma,0.401860396571656
Chen,0.39085482412457845
Oracle,0.32843602633622315
Enchantress,0.32178745552564897
Bounty Hunter,0.3124363550728898
Phoenix,0.3059256590065144
Shadow Demon,0.2801311621916461
Huskar,0.2783407320817114
Largo,0.25962813827247394
Mirana,0.2511554843414691
Nyx Assassin,0.24853980608686868
Earth Spirit,0.23746384898828074
Keeper of the Light,0.22748556517787813
Batrider,0.2217934770878213
Dazzle,0.21668208446707396
Bane,0.20833602443513013
Hoodwink,0.1994568754473033
Broodmother,0.17313018271237884
Naga Siren,0.1541917328109429
Monkey King,0.15030296870902535
Alchemist,0.13599897834483035
Clockwerk,0.1330150617438312
Rubick,0.1304676527436091
Venomancer,0.1281839364733206
Io,0.12541202804264953
Kunkka,0.1247793243809722
Jakiro,0.12276086174471092
Shadow Shaman,0.11741652051243985
Ember Spirit,0.11514951183729333
Sniper,0.10773178401921937
Tusk,0.1027559957745512
Vengeful Spirit,0.09978967991839124
Grimstroke,0.09775132657169527
Techies,0.08918993751100418
Ringmaster,0.0864533963828335
Leshrac,0.08312442352362366
Arc Warden,0.08059927113833948
Crystal Maiden,0.07769652773446387
Beastmaster,0.07556919824472695
Pudge,0.07247247656726402
Storm Spirit,0.0661435581774318
Spirit Breaker,0.0635640098839763
Tiny,0.06263178040638911
Snapfire,0.05290645970139742
Pangolier,0.04935737909160897
Pugna,0.03261411793083749
Doom,0.0297685106519406
Slardar,0.02799689732049665
Undying,0.021815108173565526
Warlock,0.017400306784775856
Lion,0.016696291932139826
Disruptor,0.011473058954355068
Omniknight,0.009404413491417008
Wraith King,0.006192741974543277
Ogre Magi,0.005765356131814546
Shadow Fiend,-0.0011242176965768078
Invoker,-0.0012043490448613542
Windranger,-0.001716058177564293
Silencer,-0.004156247155702461
Skywrath Mage,-0.006679449707033551
Puck,-0.008043863222212953
Dark Willow,-0.010505379942482953
Viper,-0.012357336954631674
Magnus,-0.01779095228217272
Legion Commander,-0.017980412969540557
Ancient Apparition,-0.020541532400262442
Clinkz,-0.021686530284085695
Sand King,-0.02871400297096243
Zeus,-0.03257338412577608
Lina,-0.033832497257071964
Slark,-0.03516741314967322
Faceless Void,-0.03711784347602893
Kez,-0.039925385764976194
Axe,-0.04196394092377452
Centaur Warrunner,-0.043348414524965795
Muerta,-0.05972898077798587
Marci,-0.062226710790155765
Necrophos,-0.06224969509098896
Razor,-0.06566614481844336
Lich,-0.07258487866243787
Death Prophet,-0.07431685209825055
Primal Beast,-0.07807997169566902
Queen of Pain,-0.07946517973239886
Night Stalker,-0.08581575950594017
Lifestealer,-0.08751306138387017
Terrorblade,-0.0893340781999538
Abaddon,-0.09071191466794037
Brewmaster,-0.09284542135236028
Timbersaw,-0.09629570462404106
Witch Doctor,-0.10368000579988175
Tidehunter,-0.10418926587544305
Templar Assassin,-0.10785681991053384
Underlord,-0.11396269656197469
Void Spirit,-0.1146550805567659
Dawnbreaker,-0.1169548207177275
Troll Warlord,-0.1261117674023757
Bristleback,-0.13269536081063232
Dark Seer,-0.13610165232225735
Meepo,-0.13690464445897604
Juggernaut,-0.15093840921592083
Nature's Prophet,-0.1573423238751851
Winter Wyvern,-0.16499018958506878
Gyrocopter,-0.16592118796348548
Mars,-0.16887703989006025
Dragon Knight,-0.17267610040965298
Chaos Knight,-0.17400173946200992
Luna,-0.1747275760637008
Lycan,-0.18747482775715674
Outworld Destroyer,-0.20632329250741427
Bloodseeker,-0.20672088385369103
Weaver,-0.20953782096740955
Earthshaker,-0.2113881940794591
Morphling,-0.21748223301810568
Ursa,-0.21751132318575475
Drow Ranger,-0.23709156373916263
Visage,-0.2436668867340191
Phantom Assassin,-0.2500019147650001
Tinker,-0.26976981721903825
Riki,-0.27575398660864986
Spectre,-0.29929528325933846
Phantom Lancer,-0.31617135479502667
Sven,-0.31670276383359147
Anti-Mage,-0.32171439205510866
Medusa,-0.38840967105944496
Elder Titan,-0.4578231621225912
