hero_name,coefficient
Treant Protector,0.5519744404533946
Lone Druid,0.5212741446043522
Bane,0.4798284920900635
Chen,0.433282328298087
Enigma,0.4079970342482056
Bounty Hunter,0.3017666501261476
Keeper of the Light,0.28318904547488094
Io,0.24807889021044266
Enchantress,0.2377895310450084
Nyx Assassin,0.23342563070725267
Phoenix,0.22839014722754242
Earth Spirit,0.21269343170496807
Batrider,0.2101468914328414
Clockwerk,0.20842315719199558
Mirana,0.20206011719854186
Shadow Demon,0.20132241054812133
Largo,0.19415593032791434
Dazzle,0.18627116170666133
Hoodwink,0.17840444151292678
Huskar,0.1653494759547994
Naga Siren,0.15548850429045175
Venomancer,0.155196173647209
Rubick,0.1384422329113618
Alchemist,0.13614865418776362
Oracle,0.1300607132192467
Snapfire,0.11497627614627727
Grimstroke,0.11437015298328745
Broodmother,0.10991434922706907
Lion,0.09926247055246892
Kunkka,0.0971740495876768
Ember Spirit,0.09702494076434554
Sniper,0.09511729702222016
Spirit Breaker,0.09225476326000041
Tusk,0.09018311339427132
Monkey King,0.08727775949210248
Jakiro,0.0870675471209369
Crystal Maiden,0.08687292043305185
Arc Warden,0.07833425983027403
Shadow Shaman,0.07712936788406517
Vengeful Spirit,0.06594962727980247
Doom,0.06356199916200128
Techies,0.05870001530801982
Ringmaster,0.05675267032290256
Winter Wyvern,0.04457622091775932
Ogre Magi,0.04269518233890497
Kez,0.03692983019160846
Beastmaster,0.03551810184814232
Invoker,0.029943603303817696
Storm Spirit,0.029618473821282795
Disruptor,0.023358805985947
Warlock,0.015969569119439097
Tiny,0.015320378543654225
Puck,0.014681478440765236
Pudge,0.006559563251598686
Leshrac,0.004417029393680573
Witch Doctor,0.0044127525736821945
Lich,-0.00015763110078966403
Omniknight,-0.002908576822318755
Magnus,-0.003147360299394413
Silencer,-0.004228675523412859
Windranger,-0.007226517551831104
Shadow Fiend,-0.009752491845192553
Ancient Apparition,-0.010484781539999391
Dark Willow,-0.012371752970894653
Pugna,-0.013462335542674786
Pangolier,-0.013518225600241518
Legion Commander,-0.017564889019940404
Clinkz,-0.022311611023912253
Zeus,-0.02330295901869084
Axe,-0.024030470665681456
Slardar,-0.025311754282387827
Lycan,-0.026889769322097645
Undying,-0.04071809605467966
Centaur Warrunner,-0.044075399965819224
Skywrath Mage,-0.04472159432126659
Marci,-0.04609211897276654
Viper,-0.0509644256527109
Muerta,-0.055536339173005614
Nature's Prophet,-0.05594648652633071
Primal Beast,-0.056622152854743965
Abaddon,-0.057743068360416115
Slark,-0.0581546885108904
Lina,-0.05875946984226743
Wraith King,-0.07026760035591507
Dawnbreaker,-0.07078188821661617
Meepo,-0.07340070628655573
Sand King,-0.08293833617027886
Necrophos,-0.08458339570315718
Queen of Pain,-0.09518325120785005
Razor,-0.09759582028680336
Templar Assassin,-0.09762094236599378
Timbersaw,-0.09788659329645664
Juggernaut,-0.09809977424600178
Dark Seer,-0.10227434917915307
Terrorblade,-0.11294511796619738
Brewmaster,-0.11341927958998638
Faceless Void,-0.11400310513151006
Night Stalker,-0.115523286925312
Drow Ranger,-0.11733797264823664
Tidehunter,-0.12789039278251085
Troll Warlord,-0.1284922220485964
Void Spirit,-0.13819016081394864
Chaos Knight,-0.1442958225618822
Visage,-0.1493122633392185
Dragon Knight,-0.15637540565807592
Lifestealer,-0.15714039174631897
Earthshaker,-0.1655784562279053
Gyrocopter,-0.16703925433033057
Phantom Lancer,-0.17061859530631884
Bristleback,-0.17999738286959133
Luna,-0.18177324115251947
Underlord,-0.18351566939766675
Death Prophet,-0.19203614419637113
Mars,-0.19454190558319773
Morphling,-0.21087182718984585
Riki,-0.22791542303400542
Weaver,-0.2343845176832356
Bloodseeker,-0.23653919607471308
Ursa,-0.2449538086511439
Tinker,-0.24784395133171286
Outworld Destroyer,-0.2528551994206716
Spectre,-0.2616035901753454
Anti-Mage,-0.26414211437725177
Phantom Assassin,-0.2664401152275519
Sven,-0.28560135776252776
Elder Titan,-0.3252161696739908
Medusa,-0.4032273624841955
