hero_name,coefficient
Treant Protector,0.5625926288182393
Lone Druid,0.4605852903101469
Chen,0.41608792415049145
Enigma,0.3784493388568294
Bane,0.3606017489348566
Keeper of the Light,0.3161277993220675
Bounty Hunter,0.2983267843961277
Enchantress,0.2560078650390153
Io,0.23619132920912841
Nyx Assassin,0.23192273432923935
Phoenix,0.21808785280150622
Earth Spirit,0.2162982305399081
Clockwerk,0.197948823462469
Shadow Demon,0.19250028197903366
Batrider,0.190524101986308
Dazzle,0.18741003387584548
Largo,0.1784999051408687
Mirana,0.1729911735579866
Naga Siren,0.17033424692753008
Huskar,0.15587562919316542
Venomancer,0.1509612336297217
Hoodwink,0.14600677941067028
Alchemist,0.14562521882928808
Rubick,0.12996976652171652
Ember Spirit,0.12728283592896908
Snapfire,0.11331492580538112
Broodmother,0.1061872771009067
Sniper,0.09611363740143221
Oracle,0.09574420646196287
Lion,0.09472502842259913
Spirit Breaker,0.09441341202418177
Kunkka,0.09363797242358984
Grimstroke,0.08684514650422044
Tusk,0.08549802488166923
Monkey King,0.08537408900936373
Crystal Maiden,0.08535162761321202
Jakiro,0.08104366160788003
Shadow Shaman,0.07907517921371474
Arc Warden,0.06830500713120652
Doom,0.06510691663200957
Winter Wyvern,0.061865911115287185
Techies,0.05354966011358796
Vengeful Spirit,0.04516205964414421
Storm Spirit,0.04083703544130701
Kez,0.03854611926615488
Ogre Magi,0.038021180116740744
Invoker,0.03453507053261553
Beastmaster,0.031439668080020834
Ringmaster,0.028024506555553077
Pudge,0.018790380384314524
Disruptor,0.018383175976812428
Tiny,0.012193671662207611
Witch Doctor,0.011575822731680879
Warlock,0.010537675320629786
Puck,0.010378486378872573
Lich,0.006292499782146063
Leshrac,0.004708535056359348
Omniknight,0.0037824271311141153
Magnus,-0.004093273361282913
Silencer,-0.004196934269164684
Windranger,-0.0047940868589984075
Clinkz,-0.006609753214626564
Ancient Apparition,-0.0066563721468221974
Dark Willow,-0.009627952685845232
Shadow Fiend,-0.01024949919312526
Pangolier,-0.01129860325982825
Legion Commander,-0.012315958464780478
Centaur Warrunner,-0.014074912473037075
Axe,-0.01721923943085796
Pugna,-0.019665681436442206
Zeus,-0.025231187268219296
Nature's Prophet,-0.03246241105980269
Lycan,-0.03368885172174901
Slardar,-0.03643440648374638
Lina,-0.04028414482364516
Slark,-0.042872097502163656
Undying,-0.04476266320264745
Marci,-0.04785721435476333
Viper,-0.04960089833284135
Abaddon,-0.05168980120140666
Skywrath Mage,-0.053141547376614515
Primal Beast,-0.055928297260106494
Muerta,-0.05915114157209856
Meepo,-0.06576946443019765
Wraith King,-0.06764460204198955
Dawnbreaker,-0.06909263052035877
Necrophos,-0.07791912815911074
Timbersaw,-0.08199646938051727
Juggernaut,-0.08397533870526819
Sand King,-0.08630544342402119
Queen of Pain,-0.09054809043747132
Templar Assassin,-0.09300805140580125
Terrorblade,-0.09700173438400958
Razor,-0.09738191267065295
Night Stalker,-0.09794104491228178
Brewmaster,-0.10609207416465262
Dark Seer,-0.10630599626610805
Faceless Void,-0.10675144783152297
Troll Warlord,-0.115716842482031
Tidehunter,-0.11661128505147675
Drow Ranger,-0.12537384081940461
Void Spirit,-0.13501846298166617
Chaos Knight,-0.14315644621029205
Visage,-0.14510719877711492
Dragon Knight,-0.14563963533246463
Lifestealer,-0.14640202751488543
Bloodseeker,-0.1601455426910284
Luna,-0.1621203050460438
Gyrocopter,-0.16981834021481765
Phantom Lancer,-0.17203990407334124
Underlord,-0.17914920259270545
Bristleback,-0.1815084633949658
Morphling,-0.18858874842859955
Death Prophet,-0.1920947857112234
Mars,-0.19320172411968445
Earthshaker,-0.20523475194314106
Riki,-0.2245996258989941
Ursa,-0.23602319974483027
Weaver,-0.23734622913274928
Anti-Mage,-0.24290207469568803
Sven,-0.2512801625894528
Outworld Destroyer,-0.2538951087115689
Tinker,-0.2549249721636704
Phantom Assassin,-0.2570950839829756
Spectre,-0.28571668728108607
Elder Titan,-0.31326778724227994
Medusa,-0.39654491790051755
