hero_name,coefficient
Treant Protector,0.684276906284645
Chen,0.4987089293030508
Bane,0.39237226464332536
Enigma,0.36573250646399247
Enchantress,0.36284156285675284
Shadow Demon,0.3185779270729732
Earth Spirit,0.3087590391300903
Bounty Hunter,0.3025720426399179
Broodmother,0.29638810975944857
Mirana,0.26693643618497104
Lone Druid,0.24332734617904916
Spirit Breaker,0.2390256786420164
Largo,0.22330362819148852
Huskar,0.22041113516664884
Nyx Assassin,0.21918786630825407
Keeper of the Light,0.19548393539365874
Ember Spirit,0.19049359267981156
Dazzle,0.1875120375523619
Phoenix,0.18642705009537547
Beastmaster,0.1850221935546494
Arc Warden,0.17494028549469148
Jakiro,0.1654561548388358
Naga Siren,0.1622327086068647
Ringmaster,0.15221249243755258
Rubick,0.15160735576004244
Alchemist,0.1310827122876205
Vengeful Spirit,0.12918956561765688
Hoodwink,0.12525456922250544
Undying,0.12033619301158324
Batrider,0.11251418278379126
Clockwerk,0.11166795797247032
Kunkka,0.11142483536932188
Sniper,0.10964522665824002
Invoker,0.10755358825315077
Pudge,0.09970150709431637
Grimstroke,0.09923575517765872
Snapfire,0.09636562956084882
Crystal Maiden,0.09081991616893655
Omniknight,0.08176796297263628
Tiny,0.0762521637487268
Storm Spirit,0.07274312461631603
Shadow Fiend,0.0720062984063742
Clinkz,0.07142171963415739
Viper,0.06730513876738475
Disruptor,0.06553525805620676
Magnus,0.0649063731503961
Shadow Shaman,0.061809050663661796
Venomancer,0.054650483228010874
Bloodseeker,0.0532446831609012
Silencer,0.052498853833126934
Techies,0.04740323068400458
Tusk,0.046451525991039015
Meepo,0.039361378718910024
Marci,0.03591844882684021
Puck,0.02880220525857482
Razor,0.027705680878963208
Oracle,0.01970636037080305
Windranger,0.015565749285696548
Faceless Void,0.014101502247536786
Ogre Magi,0.011483278319681841
Leshrac,0.005809754084775752
Lifestealer,0.004649425902619417
Ancient Apparition,0.0033464904706744653
Monkey King,0.0009397628531481244
Centaur Warrunner,-0.0030124820630161578
Dark Willow,-0.007101505916590065
Zeus,-0.008614414312472528
Primal Beast,-0.009652814402868708
Warlock,-0.011963666489572236
Legion Commander,-0.01821390743376799
Lion,-0.01849849751445097
Timbersaw,-0.022123227234681707
Templar Assassin,-0.025849431232119257
Kez,-0.031220769580201382
Muerta,-0.034974880544194016
Night Stalker,-0.03832131468921417
Lina,-0.04114984931331236
Skywrath Mage,-0.04332099287065449
Brewmaster,-0.044039726948507725
Axe,-0.05631418724706382
Void Spirit,-0.056785435783147445
Slardar,-0.058759945831346624
Troll Warlord,-0.06003545772964737
Underlord,-0.0617405610676622
Bristleback,-0.06244524761230324
Pugna,-0.07113946722300538
Sand King,-0.0757329829116757
Abaddon,-0.0769448419200328
Dawnbreaker,-0.08099690535000606
Luna,-0.08308275770515942
Weaver,-0.08704772076058873
Slark,-0.08917834662967908
Chaos Knight,-0.10125036333761286
Witch Doctor,-0.10281448067754359
Phantom Assassin,-0.10826015768549155
Lich,-0.11150163439117945
Queen of Pain,-0.11865198177951934
Dragon Knight,-0.12153770399502417
Morphling,-0.12837978269181166
Gyrocopter,-0.13398119981618878
Wraith King,-0.1350154664530737
Necrophos,-0.13641548098116307
Death Prophet,-0.14539871395765727
Io,-0.15350147652628632
Tidehunter,-0.1626018833120099
Juggernaut,-0.1713862177857517
Doom,-0.17761096954878816
Mars,-0.1847011836183441
Ursa,-0.1906182597464137
Dark Seer,-0.19400961915597356
Drow Ranger,-0.1997436916183566
Nature's Prophet,-0.20754985416182287
Spectre,-0.22192537771493356
Lycan,-0.2500293395955289
Tinker,-0.2585083822249364
Earthshaker,-0.2733353206991074
Terrorblade,-0.27632264391769473
Phantom Lancer,-0.29908775582759184
Sven,-0.29994523336351636
Elder Titan,-0.3061497476833947
Medusa,-0.30851631925328443
Winter Wyvern,-0.31881180049152136
Visage,-0.36123268428488153
Outworld Destroyer,-0.3656767233542613
Pangolier,-0.4100291808720458
Riki,-0.4106090509428049
Anti-Mage,-0.5232514541845742
