hero_name,coefficient
Treant Protector,0.6129535137438133
Lone Druid,0.5252162891304345
Enigma,0.4195224797918273
Chen,0.4062747979649999
Bounty Hunter,0.311616094904317
Enchantress,0.3065998796754409
Phoenix,0.3031983879334303
Oracle,0.295148634771738
Shadow Demon,0.27075929317132635
Huskar,0.26860909789471804
Nyx Assassin,0.26527054702691794
Largo,0.2633521395872053
Mirana,0.25349979985587573
Earth Spirit,0.24030858620745452
Batrider,0.22595277662276986
Keeper of the Light,0.2187661160252306
Bane,0.2092331432793812
Hoodwink,0.20571140154573317
Dazzle,0.19904437200971822
Broodmother,0.17997244596408027
Monkey King,0.16486175139843215
Alchemist,0.15823250233547698
Clockwerk,0.15189756150043152
Io,0.14716394952347414
Naga Siren,0.1415631430157333
Rubick,0.13737902880914585
Venomancer,0.13158956268132904
Grimstroke,0.12542769882450394
Jakiro,0.12337494484137605
Shadow Shaman,0.11802862474433234
Kunkka,0.11337412355843225
Ember Spirit,0.11161071698697923
Tusk,0.10732692713691666
Sniper,0.10217189637298689
Techies,0.1009035695648765
Ringmaster,0.09124967641332297
Arc Warden,0.07865941200372667
Crystal Maiden,0.07687644241753766
Leshrac,0.07198354416962617
Pudge,0.06815338438086693
Spirit Breaker,0.06767143052651325
Snapfire,0.06671668845589722
Storm Spirit,0.06635147046869735
Beastmaster,0.06558191855856367
Vengeful Spirit,0.060462858145011275
Tiny,0.05909894375413405
Pangolier,0.05886816757808575
Doom,0.04433248635517561
Pugna,0.03288697118551301
Undying,0.029437386529447926
Lion,0.028541248732007928
Slardar,0.018623032998777687
Ogre Magi,0.017826653805874178
Warlock,0.014788922487058353
Disruptor,0.01094445625392105
Windranger,0.0059299951408605615
Omniknight,0.005565444453227584
Silencer,0.005165665464635738
Skywrath Mage,-0.00010481197013113971
Dark Willow,-0.0007107771647167605
Invoker,-0.002332277954820512
Shadow Fiend,-0.00771674941685547
Puck,-0.011474509583489381
Ancient Apparition,-0.022985771377190423
Slark,-0.023480917759695425
Viper,-0.024198301676316192
Wraith King,-0.02441329114122533
Magnus,-0.026572908309368905
Zeus,-0.02765251673420003
Clinkz,-0.02817259476010528
Legion Commander,-0.02951424037404783
Lina,-0.03150049079108917
Kez,-0.03285266339570845
Sand King,-0.035568358454405605
Centaur Warrunner,-0.045119950533056445
Faceless Void,-0.05231833432312991
Axe,-0.056237924200126584
Necrophos,-0.058089690338819076
Muerta,-0.059744979046940844
Marci,-0.06266308100080097
Razor,-0.06915059601105501
Lich,-0.07541874950629683
Primal Beast,-0.07563614036055435
Queen of Pain,-0.0787367403501717
Night Stalker,-0.08466572578546262
Lifestealer,-0.08765686400745613
Brewmaster,-0.08827666262448117
Terrorblade,-0.08991471704531781
Death Prophet,-0.0985063703505847
Tidehunter,-0.09978945594603508
Abaddon,-0.09998410120301415
Timbersaw,-0.10265119375537854
Witch Doctor,-0.1038474687613294
Templar Assassin,-0.10743861540365737
Underlord,-0.11218181725455419
Void Spirit,-0.11891273604187493
Dawnbreaker,-0.12064163478512877
Winter Wyvern,-0.12293140866284774
Bristleback,-0.1345781589791889
Troll Warlord,-0.13829574400137074
Juggernaut,-0.14252793211770867
Dark Seer,-0.1450993326636881
Meepo,-0.14597520349869425
Nature's Prophet,-0.14732214376759278
Lycan,-0.16162834596087217
Gyrocopter,-0.1642668310424708
Luna,-0.16690949694529708
Mars,-0.17272264283642655
Dragon Knight,-0.17291394002389554
Chaos Knight,-0.17602762768572272
Outworld Destroyer,-0.19600094914827848
Weaver,-0.2080207143663795
Ursa,-0.2142835401537837
Visage,-0.21884522195510978
Morphling,-0.21918985648677786
Bloodseeker,-0.21985613071906587
Earthshaker,-0.23341967572029165
Drow Ranger,-0.2428716706384902
Phantom Assassin,-0.25406111889617633
Tinker,-0.2643805037213126
Spectre,-0.2698037116272272
Riki,-0.29247383025813056
Sven,-0.30261669348369175
Phantom Lancer,-0.3224265877034971
Anti-Mage,-0.3287248270101987
Medusa,-0.37790756423113375
Elder Titan,-0.4614008710911772
