hero_name,coefficient
Treant Protector,0.6902621077544934
Chen,0.4397587843132793
Enchantress,0.42231160446648863
Enigma,0.3531670213703846
Shadow Demon,0.3391944028010975
Lone Druid,0.3214491411960238
Largo,0.2952209634895367
Mirana,0.2813174943226588
Earth Spirit,0.27662859340196805
Bane,0.25086689981356264
Meepo,0.23375010267268412
Huskar,0.2270380620731009
Broodmother,0.2168957532203782
Keeper of the Light,0.21649819850097085
Dazzle,0.21123741529058726
Phoenix,0.20705973113104076
Bounty Hunter,0.1940873265078449
Hoodwink,0.19142214224633347
Batrider,0.18539004158734293
Nyx Assassin,0.18181457984593954
Alchemist,0.18088042936334459
Ember Spirit,0.16891229932233337
Rubick,0.16621972199258972
Spirit Breaker,0.1659818463859562
Oracle,0.15191497927029562
Grimstroke,0.13900426314220152
Sniper,0.13811830029664712
Jakiro,0.1275090529459021
Clockwerk,0.12345160792552805
Beastmaster,0.12093983390735802
Ringmaster,0.11847656273701238
Kunkka,0.1123012294141009
Naga Siren,0.10414585372835311
Shadow Shaman,0.10039999681434973
Pudge,0.09155703150621217
Vengeful Spirit,0.08373438245529415
Storm Spirit,0.08347565630257694
Tiny,0.08222980974019754
Arc Warden,0.08190903941453637
Snapfire,0.07495436570983793
Crystal Maiden,0.07481111651729036
Tusk,0.0736548216737054
Sand King,0.06672328651781134
Undying,0.06629334217749534
Magnus,0.05281034331477216
Invoker,0.04547491078697813
Disruptor,0.04317870875450942
Shadow Fiend,0.04227228640636643
Ogre Magi,0.029277623002180737
Warlock,0.02656529999262306
Monkey King,0.02562903335349001
Venomancer,0.025125257606565043
Leshrac,0.023573453131139385
Dark Willow,0.023366374810938124
Omniknight,0.022972765017931177
Marci,0.013506782452250253
Clinkz,0.00839155652203412
Lion,0.005954161559427335
Silencer,0.00571170596532471
Puck,-0.0035525749223332993
Windranger,-0.003969069424918293
Ancient Apparition,-0.005033730092744085
Razor,-0.006524167244437366
Brewmaster,-0.006588633550125388
Centaur Warrunner,-0.009270687557020891
Pugna,-0.010022150324071399
Viper,-0.011140218377894652
Legion Commander,-0.019360816820531253
Skywrath Mage,-0.021895328492537433
Primal Beast,-0.02206989400945148
Lina,-0.025522725754854994
Techies,-0.028866342194515185
Death Prophet,-0.04079873928157045
Wraith King,-0.04171561953921391
Zeus,-0.04398827375377199
Underlord,-0.04684569912318517
Slardar,-0.052534334129611344
Abaddon,-0.054223041237318595
Muerta,-0.05449626284457935
Void Spirit,-0.056502181659822175
Timbersaw,-0.05723205499604999
Lifestealer,-0.0590809955326973
Night Stalker,-0.06884858294577899
Axe,-0.07232729014377716
Kez,-0.07469529276027152
Slark,-0.07650160239101825
Dawnbreaker,-0.07871686646594062
Faceless Void,-0.08014638858906685
Lich,-0.08185606649864995
Bristleback,-0.0859550504984099
Templar Assassin,-0.08708865841508026
Dark Seer,-0.09577915690604631
Chaos Knight,-0.10136324013998199
Io,-0.10690249501758468
Tidehunter,-0.11762293476079064
Queen of Pain,-0.1280866407337596
Luna,-0.13427607396928823
Gyrocopter,-0.1343894331754971
Necrophos,-0.13608476591365126
Doom,-0.14088491334832529
Winter Wyvern,-0.14221219329797413
Bloodseeker,-0.1551371769341448
Dragon Knight,-0.15805479289702382
Morphling,-0.15859799449166226
Mars,-0.1599742597230348
Troll Warlord,-0.16084292616549065
Weaver,-0.16376500725403315
Witch Doctor,-0.17469423486231525
Phantom Assassin,-0.17843250325826207
Tinker,-0.18569355476994692
Drow Ranger,-0.18907845304280763
Juggernaut,-0.18951668858032097
Ursa,-0.20184810125881514
Earthshaker,-0.20917733860039686
Pangolier,-0.21148650359203397
Nature's Prophet,-0.22118032106893112
Lycan,-0.223495241040789
Spectre,-0.23156889788143098
Riki,-0.23285498698327323
Visage,-0.2958490485381213
Outworld Destroyer,-0.30204989523973924
Terrorblade,-0.32163925199680865
Phantom Lancer,-0.32825699486249316
Sven,-0.33210672328504304
Elder Titan,-0.3382384205260686
Medusa,-0.3420574158098708
Anti-Mage,-0.4615627145722879
