hero_name,coefficient
Naga Siren,0.8597502698324985
Treant Protector,0.8406179125228161
Chen,0.6646152217925718
Enigma,0.5132181389363849
Arc Warden,0.4430692749744132
Bounty Hunter,0.430019113269214
Enchantress,0.3812728756629313
Broodmother,0.37796310192847243
Dazzle,0.37547234547154623
Keeper of the Light,0.3688315531175835
Beastmaster,0.32770406989904555
Oracle,0.3226869192056446
Mirana,0.30549533142386986
Crystal Maiden,0.29970028658305087
Ember Spirit,0.28328217432892927
Shadow Demon,0.2797526038896102
Clinkz,0.27939942963172193
Alchemist,0.26764674379688586
Ogre Magi,0.2662446899406702
Jakiro,0.2504969809274213
Slardar,0.23953249841850377
Bane,0.22751293638566547
Spirit Breaker,0.2230460146169303
Ringmaster,0.22034866818697532
Grimstroke,0.21065218547062656
Invoker,0.18806130266824203
Batrider,0.185122539564269
Pudge,0.1737114961411496
Storm Spirit,0.1667077615803895
Ursa,0.15260458987015788
Earth Spirit,0.1519333450380813
Ancient Apparition,0.14657030338738755
Sniper,0.1352216548166907
Wraith King,0.11898351080293985
Troll Warlord,0.11205464190779459
Clockwerk,0.10997025977505427
Void Spirit,0.10753940370589776
Kunkka,0.1057787664452208
Disruptor,0.10240645494303764
Windranger,0.09784458060801558
Lich,0.09598838300459643
Nyx Assassin,0.09414217372983272
Magnus,0.08502973281082107
Venomancer,0.0834359570560157
Warlock,0.07771428221296615
Bristleback,0.07750463095757719
Phantom Assassin,0.07689383107496338
Tiny,0.07133749780253489
Phantom Lancer,0.07048301664684395
Winter Wyvern,0.0695619090041939
Legion Commander,0.06901933038456583
Bloodseeker,0.06817528102693916
Undying,0.058453253840203515
Centaur Warrunner,0.04473132840162184
Huskar,0.02990518219767943
Leshrac,0.027290142053919747
Tusk,0.026398635060339893
Meepo,0.020898955593236714
Lone Druid,0.013068203792960894
Viper,0.01241739025736951
Brewmaster,0.008751743166805789
Slark,0.006898227547434493
Timbersaw,0.004067710512750737
Lifestealer,0.003414282751715362
Necrophos,-0.002438204895085156
Marci,-0.005987435327273355
Queen of Pain,-0.021355042339566872
Snapfire,-0.02749635144829184
Io,-0.02862352819087146
Shadow Fiend,-0.029425258546128874
Lina,-0.03960502997858924
Gyrocopter,-0.04206766827972562
Rubick,-0.05071134914295543
Puck,-0.0519450789846273
Spectre,-0.062212765804727156
Zeus,-0.0678342763567701
Dark Seer,-0.06873868663217336
Skywrath Mage,-0.06913680704615394
Dark Willow,-0.070877291367021
Lion,-0.0717816701710403
Pangolier,-0.08140419859852376
Witch Doctor,-0.08310818020969245
Weaver,-0.08750750948159929
Techies,-0.08875929840297951
Abaddon,-0.09351878014507273
Night Stalker,-0.09664226588669782
Shadow Shaman,-0.09701042216627091
Nature's Prophet,-0.11544851792541376
Templar Assassin,-0.11934460436884975
Phoenix,-0.12035845038433168
Dawnbreaker,-0.125307094108485
Faceless Void,-0.13391856287326653
Vengeful Spirit,-0.13758493905430705
Pugna,-0.13875187814746978
Death Prophet,-0.15126572532568142
Hoodwink,-0.1643337316007534
Silencer,-0.16609537949721234
Tidehunter,-0.17187465679597136
Drow Ranger,-0.17301522967132224
Doom,-0.18700256431608706
Elder Titan,-0.19716425410313607
Dragon Knight,-0.21223523656473056
Sand King,-0.21983064421796394
Omniknight,-0.22471206374490146
Chaos Knight,-0.22556187866981925
Mars,-0.22836507483269894
Sven,-0.24379917370196322
Morphling,-0.25266531749281473
Razor,-0.253088103883632
Juggernaut,-0.2632460748158561
Axe,-0.2634064667086975
Kez,-0.30600870637193733
Riki,-0.3184238881971783
Luna,-0.33843109526396464
Terrorblade,-0.36823501988990265
Underlord,-0.3873177472548418
Primal Beast,-0.38746836191029727
Monkey King,-0.39583613692354114
Tinker,-0.4064349706180758
Lycan,-0.43671851971417147
Anti-Mage,-0.45305763027875023
Muerta,-0.4622863124247244
Earthshaker,-0.47775044516517773
Outworld Destroyer,-0.5752060088968131
Visage,-0.6255098367805767
Medusa,-0.7431756304590456
