hero_name,coefficient
Treant Protector,0.683243476372904
Chen,0.46642155448050937
Enchantress,0.38320048633471215
Enigma,0.336953357947756
Shadow Demon,0.3279931714872402
Bane,0.3098138039450834
Earth Spirit,0.3049581647747508
Lone Druid,0.3042791435563899
Mirana,0.2465081600297166
Largo,0.23775192791936742
Broodmother,0.22114481837566244
Keeper of the Light,0.20921883211985462
Nyx Assassin,0.2077619793143714
Huskar,0.1960622544457369
Bounty Hunter,0.1949526904681758
Phoenix,0.19337999215833931
Alchemist,0.1886070152131297
Meepo,0.18260380494446507
Rubick,0.18121507333528525
Spirit Breaker,0.17840764775903978
Beastmaster,0.17771330762913062
Ember Spirit,0.17322889367232544
Arc Warden,0.1709590922513065
Dazzle,0.16781484311066738
Jakiro,0.16480807510475626
Ringmaster,0.13673170362914
Sniper,0.13485331423155753
Oracle,0.1272194708479443
Hoodwink,0.12346815880845632
Pudge,0.11649913062814908
Grimstroke,0.1097061844919634
Naga Siren,0.10306286078114436
Kunkka,0.1012717082407765
Batrider,0.10094894186458858
Vengeful Spirit,0.1005313331315994
Clockwerk,0.09470053715410923
Crystal Maiden,0.0902765552975162
Snapfire,0.08893583499744845
Storm Spirit,0.08720447862968059
Tiny,0.07635166425281306
Undying,0.07270489520032934
Shadow Shaman,0.06763131293028463
Venomancer,0.06525535295098252
Invoker,0.06405847284929111
Magnus,0.061615513886950905
Shadow Fiend,0.05232749197095531
Tusk,0.051387334551410944
Techies,0.04540417719961924
Omniknight,0.043015441702692996
Disruptor,0.040249461622785344
Clinkz,0.03653381614877583
Marci,0.034083308704708555
Viper,0.026222592860376766
Leshrac,0.023628262481908774
Windranger,0.02197767127828814
Monkey King,0.019854099604778172
Ogre Magi,0.015255002568587393
Primal Beast,0.014741864861539826
Legion Commander,0.01123275251710147
Dark Willow,0.008376278887545274
Ancient Apparition,0.004799860053626525
Puck,-0.000849617199288427
Silencer,-0.0017466423763928178
Sand King,-0.006566530603465632
Lifestealer,-0.007708000390443297
Centaur Warrunner,-0.008760332893857909
Warlock,-0.008841446633327118
Lion,-0.014517064278076816
Razor,-0.015284528751103421
Zeus,-0.020254565352864306
Lina,-0.028901643200251723
Pugna,-0.03011406441202456
Muerta,-0.03510733902737728
Skywrath Mage,-0.0362404540521654
Slardar,-0.03916379816314063
Chaos Knight,-0.04023909989221967
Faceless Void,-0.04310726707252787
Templar Assassin,-0.045773555890451186
Timbersaw,-0.05056678161320304
Kez,-0.050695888821112124
Death Prophet,-0.05465751764915772
Axe,-0.05951350943121758
Lich,-0.06463126136012051
Brewmaster,-0.06959124716176199
Wraith King,-0.07277568350476528
Bristleback,-0.07446496801637825
Underlord,-0.07484647327738676
Dark Seer,-0.07705993436320631
Bloodseeker,-0.08141332966103974
Slark,-0.08152376542981365
Dawnbreaker,-0.08224366618834578
Io,-0.08402054699632953
Abaddon,-0.09074229432176519
Queen of Pain,-0.0919136974572515
Night Stalker,-0.09309722502325907
Void Spirit,-0.09448754664973774
Luna,-0.11422589774939326
Troll Warlord,-0.11589352524953933
Necrophos,-0.12071663671876778
Gyrocopter,-0.12247152820138618
Phantom Assassin,-0.13434126684319184
Weaver,-0.13508661044346343
Witch Doctor,-0.13969159031427564
Doom,-0.14597830094446837
Tidehunter,-0.14672849187419346
Morphling,-0.1478680076529215
Winter Wyvern,-0.1505406245050328
Dragon Knight,-0.1525991201863464
Mars,-0.17368151828195513
Juggernaut,-0.17379315124487268
Ursa,-0.17445812741156097
Nature's Prophet,-0.19979824683353692
Drow Ranger,-0.21707099491266413
Lycan,-0.23257213722061512
Tinker,-0.251322556744534
Earthshaker,-0.2567126925451746
Spectre,-0.2592592068678607
Riki,-0.2693146783305176
Terrorblade,-0.2852813069426701
Pangolier,-0.28785955122599327
Sven,-0.2912690381133132
Medusa,-0.30313199141197644
Visage,-0.3151475215435261
Outworld Destroyer,-0.3570249314081753
Phantom Lancer,-0.37617623337142103
Elder Titan,-0.4342294985129655
Anti-Mage,-0.4831743907831401
