hero_name,coefficient
Treant Protector,0.7070043225657571
Chen,0.49346496463655026
Enigma,0.43265596412706486
Bane,0.368208531815361
Shadow Demon,0.3185733002982743
Earth Spirit,0.29836609607829906
Bounty Hunter,0.28927984593588096
Largo,0.273242740730779
Broodmother,0.26371592604792804
Lone Druid,0.25771071357059344
Enchantress,0.2569773937779468
Spirit Breaker,0.2547154520579111
Mirana,0.2533175052949563
Nyx Assassin,0.24478005898375813
Huskar,0.22317763552473738
Beastmaster,0.2139242995523991
Phoenix,0.20962296366648267
Arc Warden,0.20372859342329727
Ember Spirit,0.19972894819588677
Keeper of the Light,0.18573419231798405
Clockwerk,0.17461552102224265
Jakiro,0.15729323395065076
Rubick,0.155013913906119
Dazzle,0.1524803532340341
Ringmaster,0.14826698056977844
Alchemist,0.13884440900811124
Undying,0.13675289649903744
Kunkka,0.1336118354440577
Grimstroke,0.13073829935479928
Naga Siren,0.13073780827100992
Hoodwink,0.12807933629982945
Vengeful Spirit,0.12685862228440042
Sniper,0.12613040714846135
Invoker,0.12369201139930316
Batrider,0.12227647948243112
Venomancer,0.10822318012946029
Omniknight,0.10571641591463447
Crystal Maiden,0.10243933920624061
Pudge,0.08237850544094964
Shadow Shaman,0.07958019644367997
Shadow Fiend,0.07901886492042975
Snapfire,0.07811201890170992
Meepo,0.07718528686507037
Disruptor,0.07663205882722021
Tiny,0.07091942413707329
Viper,0.07075965932499205
Clinkz,0.067592242608286
Storm Spirit,0.05864547414667841
Tusk,0.05806810964779032
Razor,0.05126979266747646
Lifestealer,0.050626503597894265
Oracle,0.049759137213719405
Techies,0.0485630053000675
Magnus,0.04773407406783245
Puck,0.038334738183566565
Ogre Magi,0.03341730934585422
Centaur Warrunner,0.0317893728812922
Zeus,0.017603619722951616
Leshrac,0.011847759030637079
Silencer,0.011023398669860542
Legion Commander,0.007023427447986648
Bloodseeker,0.006440612361421639
Windranger,4.10944610793361e-05
Faceless Void,-0.0008410818709444238
Marci,-0.0034805826173503174
Timbersaw,-0.006096434760722859
Ancient Apparition,-0.011891480677887352
Warlock,-0.013142905738199644
Templar Assassin,-0.01446839845083722
Axe,-0.0176745373870809
Primal Beast,-0.020708814070155634
Kez,-0.028448695079143552
Lion,-0.03023640989758743
Night Stalker,-0.031791518361751
Monkey King,-0.03250260960235683
Underlord,-0.034857302269845396
Bristleback,-0.035335373519916134
Dark Willow,-0.036210943790771485
Skywrath Mage,-0.052505633719497215
Muerta,-0.05506018633579531
Abaddon,-0.055615296469620545
Slardar,-0.05769904921597524
Brewmaster,-0.05803659585063035
Lina,-0.0663916550875928
Troll Warlord,-0.07415311206292077
Void Spirit,-0.08328297700685458
Sand King,-0.08396365404528244
Chaos Knight,-0.08544872837220398
Pugna,-0.08720897544257478
Death Prophet,-0.09183404944256834
Dawnbreaker,-0.09227857554454853
Luna,-0.09704915572204802
Witch Doctor,-0.0975572350409859
Weaver,-0.09835227231467834
Queen of Pain,-0.10837852313972755
Dragon Knight,-0.11785102441569859
Phantom Assassin,-0.1192755966565689
Gyrocopter,-0.12826923284611372
Slark,-0.1292333184462675
Wraith King,-0.1298863939136759
Morphling,-0.13311407981183568
Dark Seer,-0.14023944585369463
Necrophos,-0.14312430475377466
Lich,-0.14468885016092647
Mars,-0.15848906962337148
Tidehunter,-0.15850797557544263
Juggernaut,-0.16366131857449576
Io,-0.1726870174642207
Drow Ranger,-0.19866141480493013
Ursa,-0.20176828533261476
Doom,-0.20221000253177016
Nature's Prophet,-0.21418213337306977
Tinker,-0.22248286747101226
Lycan,-0.22255792899883053
Terrorblade,-0.23369285079989638
Spectre,-0.23644974283925047
Earthshaker,-0.24337970809959694
Sven,-0.2982812302632982
Medusa,-0.3301632982898896
Phantom Lancer,-0.3438344642192021
Outworld Destroyer,-0.360556443232029
Visage,-0.3629192813395482
Winter Wyvern,-0.395217411603486
Elder Titan,-0.42233563649567946
Pangolier,-0.43124061748589093
Riki,-0.48519517313675725
Anti-Mage,-0.5592875136953384
