hero_name,coefficient
Treant Protector,0.6806856589039347
Enigma,0.4458438325168214
Lone Druid,0.43569365515321884
Chen,0.42019563130748105
Enchantress,0.38133067378493807
Alchemist,0.31498095795739794
Shadow Demon,0.30281123664700565
Bounty Hunter,0.30003558692836146
Oracle,0.29341914201954666
Largo,0.27852735838328063
Phoenix,0.27775184475969045
Earth Spirit,0.27592465296251856
Huskar,0.25472621134529605
Dazzle,0.24142763328234465
Mirana,0.21899176305385745
Nyx Assassin,0.20800046962492527
Batrider,0.2057299797049938
Keeper of the Light,0.20163433127190453
Grimstroke,0.2000956743207952
Ember Spirit,0.18001106994234686
Broodmother,0.17876104524049094
Monkey King,0.17379550304217767
Hoodwink,0.1707201950210233
Bane,0.16322491234348618
Rubick,0.15118914124714025
Kunkka,0.14695915086000708
Io,0.13963189785588784
Clockwerk,0.13250882522109944
Jakiro,0.1319699995184458
Naga Siren,0.12949619443275007
Shadow Shaman,0.12357058630303253
Sniper,0.12313199810539248
Pudge,0.10910035314397826
Leshrac,0.09962521757357601
Vengeful Spirit,0.09439582509167471
Ringmaster,0.08525788608421692
Beastmaster,0.08076000617863047
Crystal Maiden,0.07713039010566966
Tusk,0.07631503703573216
Sand King,0.0760482907462796
Storm Spirit,0.07134355037834572
Spirit Breaker,0.06892827263909695
Tiny,0.06570330951866657
Snapfire,0.05265417457519044
Undying,0.047354079752185904
Venomancer,0.03766097794887356
Meepo,0.03459777112117764
Pangolier,0.03091333916814734
Omniknight,0.030396305929297467
Techies,0.025049507504296225
Invoker,0.024140685632666983
Pugna,0.021161460737578484
Shadow Fiend,0.01724986121157112
Lion,0.01594404612546083
Magnus,0.015703466532450017
Warlock,0.014467835981618651
Skywrath Mage,0.012157198154902219
Disruptor,0.011116054471158808
Arc Warden,0.007799226319167346
Ogre Magi,0.005819284713867031
Dark Willow,0.005032869526125242
Viper,0.0030531723726881714
Wraith King,0.0023172251286233325
Doom,-0.007020977582105734
Clinkz,-0.009313651494709465
Slardar,-0.01634640993770343
Windranger,-0.016685951129329184
Axe,-0.018358578637573373
Brewmaster,-0.021315809924200776
Silencer,-0.02390960383851677
Centaur Warrunner,-0.026382888518944485
Ancient Apparition,-0.02910513473432382
Slark,-0.031421534169167174
Lina,-0.03160229146648115
Puck,-0.03173959480548136
Marci,-0.034672668378170846
Razor,-0.04619197243040228
Primal Beast,-0.04730608980665784
Muerta,-0.05247443786024733
Zeus,-0.05867225392484403
Legion Commander,-0.060937515632728555
Void Spirit,-0.07105386598885076
Faceless Void,-0.07393429046340556
Timbersaw,-0.07537183793838019
Tidehunter,-0.07604591786120227
Night Stalker,-0.08114277394831025
Lich,-0.08122487514122832
Kez,-0.08348940633972958
Lifestealer,-0.08708858211848991
Abaddon,-0.08711365505531087
Underlord,-0.09235739471130357
Templar Assassin,-0.10416974255043134
Death Prophet,-0.10956952682362994
Queen of Pain,-0.11370823253963787
Dark Seer,-0.11905240754681141
Necrophos,-0.12281976520346906
Bristleback,-0.13579478079758459
Dawnbreaker,-0.1416245168379149
Gyrocopter,-0.14197960875191484
Mars,-0.14341658054208845
Troll Warlord,-0.1524342330805591
Dragon Knight,-0.15336198878341525
Chaos Knight,-0.156159468485021
Witch Doctor,-0.16130578722707886
Juggernaut,-0.16782202589620152
Nature's Prophet,-0.18006770089880691
Luna,-0.1839668792703306
Outworld Destroyer,-0.1844165274933097
Terrorblade,-0.18753510462870454
Lycan,-0.19945099725941942
Earthshaker,-0.20416404823765974
Weaver,-0.2107890909172838
Morphling,-0.2148753200583653
Winter Wyvern,-0.21583766340645838
Ursa,-0.2317716329722626
Phantom Assassin,-0.2360582455130653
Tinker,-0.2529383312271965
Bloodseeker,-0.25971887293858836
Drow Ranger,-0.26355611163551396
Spectre,-0.2651405402535033
Riki,-0.3147947017961233
Phantom Lancer,-0.32058943374433874
Sven,-0.32387036010136255
Visage,-0.33126821019963426
Medusa,-0.3570653318635031
Anti-Mage,-0.39174367946971456
Elder Titan,-0.5073733250408914
