hero_name,coefficient
Treant Protector,0.7938710411371781
Arc Warden,0.7718063721726963
Enigma,0.7272326116864626
Chen,0.6161643806586328
Largo,0.5306399019380827
Broodmother,0.46552107398028614
Bane,0.4081501848366492
Mirana,0.38944741223124835
Bounty Hunter,0.3764131360516402
Meepo,0.33867427748002255
Nyx Assassin,0.32521620889363756
Ember Spirit,0.2842172350904066
Beastmaster,0.26868948232462775
Naga Siren,0.26514344345944735
Enchantress,0.26093550765586826
Invoker,0.23945875306089198
Keeper of the Light,0.22434550505988618
Undying,0.2198468314969447
Shadow Demon,0.21411650177093766
Huskar,0.20778563876185305
Kunkka,0.20732717186175362
Phoenix,0.1896375367352248
Spirit Breaker,0.1846984575537331
Grimstroke,0.15060391741258022
Earth Spirit,0.1398748094278556
Sniper,0.127983165759389
Snapfire,0.12739438265330963
Venomancer,0.12435737537545402
Alchemist,0.12358631579466066
Tiny,0.11448590491454208
Crystal Maiden,0.10915182493005184
Viper,0.10564048429311461
Legion Commander,0.10394326122240163
Razor,0.10318849797772645
Clinkz,0.09577883053919015
Bristleback,0.09470142892669767
Kez,0.08637926756717808
Pudge,0.08547981764205431
Ringmaster,0.08426708286436334
Jakiro,0.08321970174362522
Clockwerk,0.07505088663457794
Slardar,0.07327804375590928
Timbersaw,0.06867765319037097
Rubick,0.06837700373165201
Leshrac,0.0679620205860997
Phantom Assassin,0.05827217560604423
Storm Spirit,0.057158533136415515
Omniknight,0.05377486075599399
Abaddon,0.0513400035366982
Magnus,0.04869279215699136
Brewmaster,0.04499116115888995
Lifestealer,0.04463662947110814
Necrophos,0.03986793224630881
Bloodseeker,0.017033347607615244
Lone Druid,0.0142306461218228
Gyrocopter,0.014056149241848993
Windranger,0.010781118830451809
Disruptor,0.0072855502004923935
Dazzle,0.002600226808120136
Ogre Magi,0.002236350309236396
Oracle,-0.00907066717084368
Axe,-0.00977048930257691
Tusk,-0.012631485957564548
Void Spirit,-0.014704464411631282
Shadow Fiend,-0.016316926025038713
Queen of Pain,-0.019008219920768617
Lina,-0.020165873473350613
Ancient Apparition,-0.020507770928263676
Night Stalker,-0.021273334479931412
Io,-0.022705312365810953
Dawnbreaker,-0.026281841803973145
Faceless Void,-0.02949463503210016
Techies,-0.033133884509989324
Centaur Warrunner,-0.03761687292751911
Death Prophet,-0.04217627384584583
Puck,-0.04298274968755874
Lion,-0.04831203092022261
Templar Assassin,-0.05169516432540773
Dark Willow,-0.0563301868761785
Lycan,-0.06176312957030751
Hoodwink,-0.0798162739850608
Shadow Shaman,-0.08203029057301124
Skywrath Mage,-0.08552852600032658
Batrider,-0.09347396784151024
Wraith King,-0.09763040863139848
Marci,-0.10132653005644356
Zeus,-0.11053802542840031
Pugna,-0.11096614715603477
Doom,-0.11618177724646893
Dragon Knight,-0.11669858424099981
Troll Warlord,-0.11678086919600056
Spectre,-0.11797535795595815
Tinker,-0.12309327338701362
Primal Beast,-0.13223630804414013
Witch Doctor,-0.13366486792367593
Monkey King,-0.1343292911082224
Muerta,-0.13703497642331638
Warlock,-0.1371427623745572
Lich,-0.1377239177880772
Nature's Prophet,-0.15083539698212609
Silencer,-0.16630244999215374
Tidehunter,-0.16798039194030512
Ursa,-0.17009472534503053
Vengeful Spirit,-0.17359968101979728
Weaver,-0.17950788049939265
Phantom Lancer,-0.18533767382706418
Juggernaut,-0.19569936146173494
Morphling,-0.20697051536857872
Chaos Knight,-0.22185757084804023
Dark Seer,-0.23299937324509418
Slark,-0.23542775880466976
Underlord,-0.2511128382655415
Luna,-0.2540125033922552
Mars,-0.25634803458073
Drow Ranger,-0.25928206396625575
Pangolier,-0.28298121010457433
Terrorblade,-0.33167887634359455
Outworld Destroyer,-0.35628946370436165
Earthshaker,-0.37069556191420344
Winter Wyvern,-0.37137788610301053
Elder Titan,-0.3726679831355242
Sven,-0.37546229145437987
Sand King,-0.40885128302085977
Medusa,-0.43904489489395443
Riki,-0.4844573671252787
Visage,-0.6626710429831435
Anti-Mage,-0.6660182708117995
