hero_name,coefficient
Treant Protector,0.815972581710978
Arc Warden,0.7669722143745912
Chen,0.6796254513931591
Enigma,0.6578910173491667
Broodmother,0.5029543059505531
Largo,0.45155665633112974
Bounty Hunter,0.3881506843751099
Mirana,0.36628592165936197
Ember Spirit,0.31024498957389574
Enchantress,0.30897676546026503
Bane,0.304689864939938
Meepo,0.2948487715112701
Nyx Assassin,0.28330512575974565
Naga Siren,0.274159585831701
Invoker,0.2569487862237921
Beastmaster,0.2340599703465528
Kunkka,0.23340914623003858
Keeper of the Light,0.22170925879751163
Undying,0.2115328276140034
Shadow Demon,0.18541799033314194
Phoenix,0.1816838575813786
Spirit Breaker,0.17967702600554603
Earth Spirit,0.17101456877893215
Huskar,0.17017133007972857
Grimstroke,0.1570748190073308
Bristleback,0.15375113135182722
Alchemist,0.14766286515210972
Jakiro,0.12774752298994768
Viper,0.11760762460235173
Ringmaster,0.11118690707414486
Sniper,0.11115577248334468
Snapfire,0.11025098985477245
Crystal Maiden,0.10695143016091023
Kez,0.10617768666409434
Venomancer,0.10070515050008526
Slardar,0.10018849418678076
Tiny,0.09487919674822366
Pudge,0.0919589792306776
Leshrac,0.08289310383144953
Phantom Assassin,0.08221253598252097
Legion Commander,0.08165340415875647
Razor,0.07935300991285425
Storm Spirit,0.0722868679116978
Clinkz,0.06867567948563756
Faceless Void,0.06707603922612662
Timbersaw,0.06576040497196486
Lone Druid,0.06542831977141904
Magnus,0.06169292369154599
Necrophos,0.054680836986852305
Brewmaster,0.05186661575958978
Clockwerk,0.047169149179063584
Ancient Apparition,0.04541316843253403
Lifestealer,0.041273480475519375
Rubick,0.03337925604367457
Oracle,0.0330235140641715
Dazzle,0.02165754611360898
Abaddon,0.014451777538583654
Ogre Magi,0.010232393896087258
Axe,0.008215532244466377
Bloodseeker,-0.002783994378131434
Tusk,-0.006374777005606849
Omniknight,-0.0069681795919874934
Void Spirit,-0.007786492709080342
Dawnbreaker,-0.010009597136698717
Windranger,-0.011304100675290356
Lina,-0.011534099593286771
Disruptor,-0.014328604211780688
Death Prophet,-0.021432120217393356
Gyrocopter,-0.024820969613667827
Centaur Warrunner,-0.02771914879172009
Techies,-0.029399236087108236
Shadow Fiend,-0.032115312217171586
Tinker,-0.03222863424553241
Queen of Pain,-0.03362051989791463
Night Stalker,-0.040048665529528786
Io,-0.04522208561370262
Puck,-0.04714081467251714
Lycan,-0.04751248734146851
Batrider,-0.0745353943450718
Templar Assassin,-0.07521591190165491
Dark Willow,-0.08076678013576524
Doom,-0.0813531261491908
Hoodwink,-0.08630738727966171
Marci,-0.09007681832772245
Shadow Shaman,-0.0940481808299489
Skywrath Mage,-0.09613225799434459
Troll Warlord,-0.09618490260549727
Dragon Knight,-0.09709121969641248
Phantom Lancer,-0.10334353490355919
Lich,-0.10426966958689747
Witch Doctor,-0.11004498399072035
Lion,-0.11007955776413432
Pugna,-0.11796131747904355
Zeus,-0.12329025349617818
Silencer,-0.12744048653331377
Warlock,-0.13154223437790155
Nature's Prophet,-0.13516293976695273
Wraith King,-0.13857773715332936
Primal Beast,-0.15599463115560597
Muerta,-0.15881540291708507
Vengeful Spirit,-0.16576319061515082
Monkey King,-0.17241510086888548
Tidehunter,-0.1732482745312998
Morphling,-0.17625406083596817
Weaver,-0.180871948975559
Dark Seer,-0.20014483213632275
Underlord,-0.2146049655127241
Ursa,-0.21578364587287133
Chaos Knight,-0.2173468699280134
Juggernaut,-0.2188453984702562
Mars,-0.24538927226829815
Slark,-0.2644192429037477
Spectre,-0.275998267728072
Earthshaker,-0.2769038588902012
Sven,-0.2820532970240699
Pangolier,-0.3140494309418884
Drow Ranger,-0.3143004633429584
Luna,-0.32290230674663406
Winter Wyvern,-0.33524342981138183
Outworld Destroyer,-0.34846695594842053
Terrorblade,-0.3535907197611607
Elder Titan,-0.35548628802304716
Sand King,-0.4108910920861437
Medusa,-0.463948303358312
Riki,-0.4847550288000132
Anti-Mage,-0.669292090340819
Visage,-0.6833999242544219
