hero_name,coefficient
Treant Protector,0.6772158836461551
Broodmother,0.5333145317032387
Enigma,0.5331953401704228
Winter Wyvern,0.5087929000865921
Clinkz,0.4720144601232826
Bounty Hunter,0.4664330586288844
Oracle,0.45260390423070307
Chen,0.4226306113302259
Kunkka,0.3980533123874583
Enchantress,0.3976450093946538
Naga Siren,0.3729854950949464
Phantom Lancer,0.349126543899195
Io,0.34737418719273694
Sniper,0.3347978397578494
Shadow Demon,0.29912939238559566
Beastmaster,0.29687913216519896
Ember Spirit,0.29016011508379724
Crystal Maiden,0.2854271211410421
Ringmaster,0.27850724893862483
Spirit Breaker,0.2741370896689609
Jakiro,0.26908174779869193
Meepo,0.26226715439911663
Death Prophet,0.2529121232095311
Arc Warden,0.2176213302856817
Keeper of the Light,0.20542100707525673
Bane,0.19789495842401245
Skywrath Mage,0.19261331553382263
Lifestealer,0.188170593586447
Grimstroke,0.17913937561698742
Ancient Apparition,0.1657097291881985
Undying,0.16097095099763706
Ogre Magi,0.1604942140193877
Centaur Warrunner,0.15649168754621798
Slardar,0.15541925811987004
Pudge,0.14850564199454108
Storm Spirit,0.14169974950412112
Shadow Shaman,0.13200132981317975
Lone Druid,0.12840452047992873
Abaddon,0.1154667905061412
Vengeful Spirit,0.1134405608449746
Void Spirit,0.11067045375786136
Phoenix,0.11025369293853424
Rubick,0.09982574730000415
Invoker,0.09833479165871266
Bloodseeker,0.09602173633791668
Dazzle,0.09338641741993331
Batrider,0.0913082595028773
Earth Spirit,0.07990145062861506
Disruptor,0.07956540302539762
Warlock,0.07662330663299123
Witch Doctor,0.07307160146917616
Tiny,0.06708777784474951
Wraith King,0.05388957962312655
Shadow Fiend,0.04596671439574764
Nyx Assassin,0.04323024562296322
Dark Willow,0.0386981213695275
Legion Commander,0.036395208161063106
Lich,0.02638672502923178
Chaos Knight,0.022392377718099443
Necrophos,0.018091045383798857
Clockwerk,0.012933340192580526
Snapfire,0.011211317655069287
Viper,0.00767488480132225
Zeus,0.007539013046282987
Ursa,0.005285578552709322
Silencer,0.0036704477742190954
Dark Seer,0.003545186101333746
Puck,0.0009106163356730042
Lion,-0.002802221680115104
Dawnbreaker,-0.034624368203418125
Tusk,-0.035370026256904975
Alchemist,-0.03923472053782611
Windranger,-0.04130815664355064
Nature's Prophet,-0.047145466977513706
Slark,-0.04997038625004274
Mirana,-0.05619198435170503
Phantom Assassin,-0.06858373472911565
Bristleback,-0.07197035400300197
Techies,-0.08072590410895056
Drow Ranger,-0.08097664983871401
Magnus,-0.08627237133216692
Templar Assassin,-0.08942185709583785
Sand King,-0.09061168652892089
Hoodwink,-0.09386659238097358
Pugna,-0.09830984948315542
Queen of Pain,-0.10287677020850154
Weaver,-0.10462273534962165
Tidehunter,-0.11303381768313117
Morphling,-0.12715902483527503
Huskar,-0.13573694297993594
Venomancer,-0.13632566679904148
Underlord,-0.15046681476441323
Gyrocopter,-0.1643426358056761
Riki,-0.1663240351161793
Marci,-0.1667226061195821
Mars,-0.18017135614819738
Elder Titan,-0.192353433228374
Dragon Knight,-0.19380789597799142
Timbersaw,-0.19832680675660375
Spectre,-0.2099163048683984
Lina,-0.21808166831775358
Outworld Destroyer,-0.22128104667416706
Razor,-0.22958147814043486
Kez,-0.2341678297573093
Tinker,-0.23690924369534366
Sven,-0.24437275706410425
Troll Warlord,-0.24687030814902547
Axe,-0.24849832881802805
Leshrac,-0.26865561360915047
Faceless Void,-0.27113778830618634
Terrorblade,-0.31891372101648335
Omniknight,-0.3281118376366677
Juggernaut,-0.3308769667603441
Primal Beast,-0.33549775558729933
Doom,-0.33711250207910526
Pangolier,-0.34977500122751704
Night Stalker,-0.3664992830558124
Brewmaster,-0.39516445272005185
Visage,-0.4462229596219076
Luna,-0.4541006872336529
Monkey King,-0.4940017091004212
Muerta,-0.5123822311362412
Lycan,-0.5284338139519088
Anti-Mage,-0.5301190897198613
Medusa,-0.6941312398788099
Earthshaker,-0.6975477659524053
