hero_name,coefficient
Treant Protector,0.6165561817647933
Lone Druid,0.469467011481461
Chen,0.42510488464214446
Enigma,0.4129750620083577
Bounty Hunter,0.3328901331470556
Phoenix,0.3164658046461159
Huskar,0.28497356954522624
Enchantress,0.2762332644562519
Largo,0.2568828428335634
Shadow Demon,0.254392050258997
Mirana,0.2502582604557705
Oracle,0.24519388887492796
Nyx Assassin,0.24160962765358665
Bane,0.241188815843697
Earth Spirit,0.23155789476839825
Batrider,0.21666719162182002
Hoodwink,0.18970986511248258
Keeper of the Light,0.18588152136959596
Dazzle,0.18579898539494016
Broodmother,0.1842017898813005
Naga Siren,0.1670555858339304
Alchemist,0.1586252159231705
Rubick,0.1545414852534606
Io,0.15099456342186107
Monkey King,0.14928556147418603
Venomancer,0.14680575993803213
Clockwerk,0.1427574600990349
Shadow Shaman,0.12239078338318257
Jakiro,0.12216152451165338
Ember Spirit,0.11823285222029357
Sniper,0.11587449477674744
Crystal Maiden,0.10900747384646578
Tusk,0.10680288259733259
Techies,0.10471559814399616
Kunkka,0.10260002988234328
Grimstroke,0.09986902543530277
Ringmaster,0.08673471282662168
Snapfire,0.07809872227429743
Pangolier,0.07520599834883784
Storm Spirit,0.061945097923357915
Arc Warden,0.05971337090543047
Leshrac,0.05648362344532872
Spirit Breaker,0.05592326813903953
Pudge,0.05466311927104951
Vengeful Spirit,0.0516291732809781
Tiny,0.048080768253850326
Beastmaster,0.04656786663042258
Pugna,0.03710827834659743
Lion,0.029403336336442883
Ogre Magi,0.020998165905426032
Windranger,0.018433674933726163
Doom,0.017143805489416936
Slardar,0.013105418337049314
Disruptor,0.011299433661689916
Warlock,0.0069689900765142875
Magnus,0.006326030569862627
Invoker,0.0063241137198677
Omniknight,0.004970498323764848
Silencer,0.0034161765753070047
Skywrath Mage,0.0013500251941120289
Shadow Fiend,-0.0018325769319438156
Lina,-0.005435661244972163
Kez,-0.0075910018001087605
Undying,-0.008024275383759067
Legion Commander,-0.009008523294098719
Puck,-0.010990905422912263
Dark Willow,-0.01424642151113504
Ancient Apparition,-0.01798131853691383
Zeus,-0.021782658285095593
Slark,-0.021841585729253297
Clinkz,-0.02407878542645234
Viper,-0.024721746867125312
Wraith King,-0.027679257567618933
Sand King,-0.04022056729329426
Lich,-0.05182405455906704
Axe,-0.056988052717091627
Muerta,-0.058233218679532975
Centaur Warrunner,-0.05994219018432514
Primal Beast,-0.06320052995689743
Witch Doctor,-0.06482386121456639
Faceless Void,-0.06513808317140915
Razor,-0.0714862206501331
Terrorblade,-0.07234849222653525
Marci,-0.07374753268501705
Queen of Pain,-0.07779481445252849
Necrophos,-0.0875608590194043
Dawnbreaker,-0.08762215523759463
Templar Assassin,-0.09883575834269535
Abaddon,-0.10094421584872071
Brewmaster,-0.103604362959531
Night Stalker,-0.10578299303951763
Death Prophet,-0.1084348437335935
Timbersaw,-0.10912581983405373
Troll Warlord,-0.11013590422910988
Tidehunter,-0.1134731793818935
Juggernaut,-0.11504293523967048
Underlord,-0.11506173797267724
Lifestealer,-0.12184131610834502
Nature's Prophet,-0.1309750179106525
Winter Wyvern,-0.13698425964907504
Meepo,-0.13850065105948714
Void Spirit,-0.14141831114831255
Bristleback,-0.14345215888135704
Dark Seer,-0.15270723562534455
Dragon Knight,-0.15308432754050272
Luna,-0.15367849088718938
Gyrocopter,-0.1549025423604178
Lycan,-0.16228214952578496
Mars,-0.17360531242769572
Chaos Knight,-0.18011491338014107
Weaver,-0.19566223103246705
Ursa,-0.20093248901502392
Outworld Destroyer,-0.20414045782976462
Morphling,-0.210688887346834
Visage,-0.2153557209623286
Drow Ranger,-0.22277098548761137
Bloodseeker,-0.2275612444177171
Phantom Assassin,-0.24226480436323428
Earthshaker,-0.24804485014047403
Tinker,-0.26271608666106194
Phantom Lancer,-0.2765861773992282
Spectre,-0.2788343924454207
Sven,-0.2871461441927136
Anti-Mage,-0.32350253333496054
Riki,-0.3348614038120418
Medusa,-0.35615735649586683
Elder Titan,-0.43962448432343626
