hero_name,coefficient
Treant Protector,0.6986078239937575
Chen,0.47601598044812554
Bane,0.43950153262489544
Enchantress,0.363029493407085
Enigma,0.33512508229833343
Shadow Demon,0.33510955063335357
Earth Spirit,0.31150612558617896
Mirana,0.2672256822225367
Broodmother,0.25595430412090564
Lone Druid,0.23858892397917952
Bounty Hunter,0.230721664188371
Largo,0.22601999780365728
Nyx Assassin,0.2246356806777665
Keeper of the Light,0.22378169000537948
Spirit Breaker,0.21746428965959785
Phoenix,0.20345099535365677
Beastmaster,0.1884253668855562
Ember Spirit,0.18631263167970882
Huskar,0.18276409550250988
Rubick,0.17771215533079146
Naga Siren,0.1724659580134661
Alchemist,0.17133168629357087
Arc Warden,0.1614513318226689
Jakiro,0.15763838814822337
Dazzle,0.15263628066477905
Ringmaster,0.13866209058093376
Hoodwink,0.13227160698459528
Sniper,0.12426353152461488
Clockwerk,0.10849089650599844
Kunkka,0.1064795294186277
Grimstroke,0.10244148714091407
Undying,0.10215352189472096
Pudge,0.1016474628175414
Batrider,0.10020027079417648
Meepo,0.10010598884293437
Storm Spirit,0.09721333768865985
Snapfire,0.0968811953878404
Crystal Maiden,0.09619337263497588
Tiny,0.0857351876715316
Vengeful Spirit,0.08525537106583957
Oracle,0.07998748574096722
Shadow Shaman,0.07621105951822918
Invoker,0.06618943762619628
Tusk,0.06437841473790923
Disruptor,0.06120304759671257
Viper,0.05464684605688653
Shadow Fiend,0.05109483585409198
Clinkz,0.050563595465557776
Omniknight,0.04234229288434301
Magnus,0.037107918761113155
Silencer,0.03326237281191753
Techies,0.030230172799149076
Venomancer,0.026815243914145803
Sand King,0.02442031482520003
Ogre Magi,0.017111556556867122
Lifestealer,0.01510469615338885
Puck,0.014741880060508417
Ancient Apparition,0.013765761249672668
Leshrac,0.01314323060010848
Dark Willow,0.009442753107365528
Marci,0.009381708929713269
Windranger,0.008548967847584441
Razor,0.0043429713745250014
Monkey King,0.0037966290899163657
Lina,0.0008715797624252173
Primal Beast,-0.0019438091908155872
Faceless Void,-0.006332315429224885
Centaur Warrunner,-0.0067946424888950885
Lion,-0.009255074845684627
Templar Assassin,-0.010776842267319744
Zeus,-0.011976040126172139
Warlock,-0.020089122972038045
Muerta,-0.020491927098150467
Kez,-0.024603284026155543
Skywrath Mage,-0.03030284905607992
Legion Commander,-0.03768791860585553
Slardar,-0.04602045323187824
Timbersaw,-0.04695915521984176
Bloodseeker,-0.05727198293873395
Pugna,-0.05806824134688984
Abaddon,-0.06822184582717128
Brewmaster,-0.06941192442979191
Underlord,-0.07079733758222419
Axe,-0.07435994597826655
Troll Warlord,-0.07458554174672083
Bristleback,-0.0761128059257339
Night Stalker,-0.08002751729712225
Death Prophet,-0.08303105670283538
Chaos Knight,-0.0834209105982562
Dawnbreaker,-0.09614368112315555
Lich,-0.09703619296497777
Void Spirit,-0.10203174047040774
Queen of Pain,-0.10215447155732493
Luna,-0.10798091529862754
Wraith King,-0.11041798435567807
Necrophos,-0.12322344899874961
Gyrocopter,-0.1236655132091222
Slark,-0.12575011804703765
Witch Doctor,-0.1269117591317287
Morphling,-0.13081748584980002
Io,-0.13209570374500829
Phantom Assassin,-0.13421854462080804
Weaver,-0.13546208561545162
Dragon Knight,-0.13579728838068017
Tidehunter,-0.1549830401508659
Doom,-0.15866506888801057
Juggernaut,-0.16762076740325946
Winter Wyvern,-0.18725039061221632
Ursa,-0.1899428395479464
Mars,-0.1902402255436601
Nature's Prophet,-0.20528272386017185
Drow Ranger,-0.20927490677268556
Dark Seer,-0.2093530424024152
Tinker,-0.21435454314751176
Lycan,-0.21840533472978735
Spectre,-0.24211502972978227
Terrorblade,-0.262872433926271
Riki,-0.27270276783647324
Sven,-0.2847512526278615
Outworld Destroyer,-0.2902943275314614
Earthshaker,-0.2908229574340291
Visage,-0.30021541982686833
Medusa,-0.3072669663267502
Phantom Lancer,-0.34370502011969956
Pangolier,-0.39349358574263027
Elder Titan,-0.4010617234346043
Anti-Mage,-0.5575087342811186
