hero_name,coefficient
Treant Protector,0.7814568238590532
Naga Siren,0.6840077271025098
Chen,0.6790209023285582
Arc Warden,0.6050947910510077
Enigma,0.5199311622833885
Bounty Hunter,0.4876528213269224
Broodmother,0.46895168586605857
Beastmaster,0.4016241024890689
Keeper of the Light,0.3996699392039369
Oracle,0.3744574575245791
Ember Spirit,0.354416944180448
Enchantress,0.3444234493340289
Mirana,0.3361216555544607
Bane,0.30593889643538563
Jakiro,0.30473435793109743
Crystal Maiden,0.3044860155077902
Shadow Demon,0.2802406151381941
Clinkz,0.250016950991431
Winter Wyvern,0.24645293028251644
Ogre Magi,0.2382798719368776
Grimstroke,0.23818814182112463
Phantom Lancer,0.22198257365856514
Alchemist,0.20062335229862815
Ringmaster,0.19450626037724048
Ancient Apparition,0.18836113988251996
Slardar,0.188165167694121
Lich,0.18613719035688955
Io,0.183105322249472
Spirit Breaker,0.17565162302177137
Earth Spirit,0.17327261340605535
Sniper,0.17087325662249017
Invoker,0.1651308249172652
Wraith King,0.16111595658314212
Void Spirit,0.15939124564467014
Meepo,0.15164962992983447
Storm Spirit,0.13817909152403549
Disruptor,0.13186427890672414
Pudge,0.12795891872636037
Warlock,0.1163659404476591
Necrophos,0.10376331858303846
Kunkka,0.10217888566262233
Magnus,0.09697271972718255
Phantom Assassin,0.09566976358682922
Legion Commander,0.08675460728634944
Undying,0.0828815866362072
Troll Warlord,0.08076338075608706
Lifestealer,0.0797873685349891
Bloodseeker,0.07797737045628296
Batrider,0.07671508864723818
Tiny,0.06194994180967817
Venomancer,0.059664336290759665
Lion,0.043512683667981354
Gyrocopter,0.04338833166259936
Lone Druid,0.039348884708590444
Puck,0.03248954783925502
Tusk,0.03076061275776597
Shadow Shaman,0.019643427449581554
Windranger,0.010493917478094994
Leshrac,0.00819400719583977
Dazzle,-8.696129777333676e-05
Ursa,-0.0006425350841574161
Skywrath Mage,-0.0016064959898663249
Snapfire,-0.005864491611763573
Viper,-0.007649747517900244
Zeus,-0.012079636412437806
Huskar,-0.013203436323742091
Shadow Fiend,-0.02572976022555317
Dawnbreaker,-0.03404521926773468
Sven,-0.048749002126807994
Centaur Warrunner,-0.05172732566840824
Dark Willow,-0.05600648294735671
Queen of Pain,-0.06031659779278155
Rubick,-0.06171695202457321
Timbersaw,-0.06180422583786579
Clockwerk,-0.0671907574179957
Templar Assassin,-0.06987980642482844
Dark Seer,-0.08534479907321688
Lina,-0.09051673774793781
Hoodwink,-0.09075220345098767
Slark,-0.09338431006298353
Elder Titan,-0.09385262425449659
Phoenix,-0.09479116516769504
Techies,-0.10217519796765376
Bristleback,-0.10293199948527726
Spectre,-0.11287499183496348
Brewmaster,-0.11931297971774132
Witch Doctor,-0.12992796088161743
Dragon Knight,-0.13175780216795743
Silencer,-0.13260003969510575
Nyx Assassin,-0.14077501675286597
Marci,-0.14496704312238046
Pugna,-0.14792476587890613
Abaddon,-0.1513222900367654
Faceless Void,-0.15939770678767629
Chaos Knight,-0.16011060979707098
Morphling,-0.16066303001480536
Doom,-0.19321110941363834
Drow Ranger,-0.19761895923589498
Weaver,-0.20724093528491483
Sand King,-0.2077435710745587
Nature's Prophet,-0.21075390364389127
Omniknight,-0.21197915858878033
Death Prophet,-0.21583715146442567
Mars,-0.23482831255789832
Tidehunter,-0.23533857825983834
Razor,-0.24871796064099896
Juggernaut,-0.26182534848136246
Riki,-0.26222716257724443
Tinker,-0.26731842111996135
Vengeful Spirit,-0.2752358648935005
Night Stalker,-0.28880006787976226
Pangolier,-0.2916804426655519
Terrorblade,-0.30921840038584414
Axe,-0.3134234587572006
Underlord,-0.3374534416230002
Kez,-0.3412207441327661
Luna,-0.37795652782101086
Muerta,-0.3882186814251854
Primal Beast,-0.40101535451411235
Outworld Destroyer,-0.40666613343568286
Anti-Mage,-0.4286656363279108
Earthshaker,-0.4307025406752983
Visage,-0.5125690029377654
Monkey King,-0.5210524285572605
Lycan,-0.546416659682305
Medusa,-0.7237927432056401
